name,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
3H6_Warwick,0.015166126062943807,0.023669676514420968,0.08003857280617165,0.02349434557727711,0.013062154817217498,0.02551065135443149,0.017357762777242044,0.004470938897168405,0.05102130270886298,0.034890856491627945,0.03366353993162093,0.02402033838870869,0.014640133251512229,0.02559831682300342,0.008240554045761374,0.024108003857280617,0.05128429911457877,0.03085824493731919,0.004558604365740335,0.030595248531603402,0.044358727097396335,0.03217322696589813,0.0703953712632594,0.010432190760059613,0.011221179977206978,0.0011396510914350837,0.015078460594371876,0.056719558166038395,0.044972385377399844,0.005961251862891207,0.06329446830893311,0.005698255457175418,0.0028929604628736743,0.01963706496011221,0.015429122468659595,0.026211975103006924,0.008240554045761374,0.02945559744016832,0.0004383273428596476
AWW_Helen,0.015435110440876431,0.027233212099707266,0.08081256098642775,0.019249534285460834,0.007185310032821786,0.03370886188237381,0.018185043910227978,0.006386942251397144,0.04373281291581655,0.028031579881131908,0.03069280581921405,0.024128448505278097,0.014991572784529407,0.020934977379579528,0.008693338064401668,0.02395103344273929,0.0595227534817706,0.03104763594429167,0.0032821786569679767,0.020491439723232502,0.03849906857092167,0.04062804932138739,0.06732901623347823,0.008693338064401668,0.015878648097223454,0.0006209527188858334,0.017564091191342144,0.04799077441674798,0.04807948194801739,0.007185310032821786,0.06653064845205357,0.006741772376474763,0.004612791626009048,0.021822052692273573,0.020757562317040717,0.025813891599396788,0.013749667346757739,0.02953960791271179,0.00026612259380821434
AWW_King,0.01758539059857964,0.025025363544132567,0.07699244730019164,0.018036298049825275,0.013978130988614586,0.028068988840040582,0.01544358020516289,0.00608725059181603,0.04306166159395784,0.03798895276744448,0.031225340998760006,0.028519896291286213,0.01938902040356217,0.024574456092886936,0.007552699808364333,0.02479990981850975,0.055123435914778494,0.032352609626874085,0.002705444707473791,0.024010821778829895,0.03607259609965055,0.035508961785593506,0.06718521023559915,0.007552699808364333,0.012399954909254876,0.0009018149024912637,0.016683575696088377,0.04621801375267726,0.0494870927742081,0.007552699808364333,0.06966520121745012,0.005410889414947582,0.005974523729004622,0.021981738248224553,0.019050839815127944,0.026265359035058056,0.010596325104272348,0.028407169428474807,0.0005636343140570398
AWW_Parolles,0.015282676071390403,0.02639734957785615,0.08774179758469595,0.01774072886608956,0.008015389547932029,0.02981724911830715,0.017420113284172277,0.005664208613871968,0.04467243774714118,0.02981724911830715,0.030779095864058994,0.024580527946991556,0.016458266538420432,0.01688575398097681,0.007801645826653842,0.02073314096398418,0.06059634498236614,0.03387837982259271,0.005664208613871968,0.02073314096398418,0.04157315378860746,0.038260126108795554,0.06743614406326814,0.008015389547932029,0.014427701186277652,0.0009618467457518436,0.01667201025969862,0.047451106123757615,0.04574115635353212,0.005771080474511061,0.0714972747675537,0.004916105589398311,0.006412311638345623,0.02287057817676606,0.0238324249225179,0.024153040504435182,0.011007801645826654,0.027466068184247086,0.0008549748851127498
AYL_Rosalind,0.01952741348431452,0.030908775781385407,0.0810560979837079,0.019585186896990004,0.008492691663296551,0.029579987289849213,0.017678664278698943,0.005777341267548674,0.043618926569992486,0.031890923796868684,0.02871338609971691,0.023629325784274076,0.015309954359003987,0.020625108325148765,0.007510543647813277,0.02316713848287018,0.052747125772719394,0.03437518054191461,0.003119764284476284,0.02513143451383673,0.04119244323762205,0.03853486625454965,0.06921254838523312,0.006701715870356462,0.01455889999422266,0.00040441388872840717,0.01346120515338841,0.0466231440291178,0.03813045236582125,0.007510543647813277,0.06199087180079727,0.0056040210295222135,0.00866601190132301,0.028077878560286557,0.021896123404009475,0.02726905078282974,0.01952741348431452,0.02796233173493558,0.00023109365070194697
Ado_Benedick,0.01832437670689807,0.032508149061756676,0.08043344198749008,0.01920535635626817,0.006959739230023787,0.035591577834552024,0.02070302176019734,0.0049334860364725576,0.045194256012686104,0.031186679587701525,0.026076997621354948,0.024755528147299796,0.0159457316535988,0.0185886706017091,0.009426482248260065,0.025196017971984848,0.05409215047132411,0.03700114527354418,0.003700114527354418,0.025988899656417937,0.04105365166064664,0.036824949343670164,0.06968549026517487,0.008105012774204915,0.01585763368866179,0.0010571755792441195,0.014624262179543653,0.0451061580477491,0.04140604352039468,0.007664522949519866,0.06299004492996212,0.005990661615716677,0.007576424984582856,0.02184829530437847,0.01982204211082724,0.025724605761606907,0.014624262179543653,0.023962646462866707,0.0002642938948110299
Ado_Leonato,0.015808324070643448,0.027541064591824132,0.07237248363591453,0.022106953192540447,0.007657156971717921,0.03507471903174015,0.02025441521551192,0.006175126590095097,0.050018525379770286,0.032975175991107816,0.02927010003705076,0.028158577250833643,0.015437816475237742,0.02037791774731382,0.007533654439916018,0.02605903421020131,0.05471162158824256,0.03556872915894776,0.0030875632950475487,0.021859948128936643,0.03754476966777819,0.0385327899221934,0.06743238236383846,0.007904162035321724,0.01729035445226627,0.0008645177226133136,0.01346177596640731,0.048659997529949366,0.041002840558231446,0.01148573545757688,0.06508583425960232,0.007163146844510313,0.004693096208472274,0.025318019019389897,0.019883907620106212,0.023959491169568976,0.014202791157218723,0.023218475978757563,0.0002470050636038039
Ant_Antony,0.02034267065542562,0.02806635844438401,0.07516997552352461,0.019309219472395975,0.011911884688604841,0.03290726135436497,0.015556159912972533,0.005928746260538483,0.04612455806363883,0.03415828120750612,0.03018765297797117,0.02436769105248844,0.015882512918139788,0.01909165080228447,0.009137884144683165,0.02289910252923579,0.050475931465868915,0.03698667391895567,0.003916236062007071,0.02654337775360348,0.04101169431601849,0.03791134076692956,0.06380201251019853,0.006527060103345118,0.015556159912972533,0.0009790590155017678,0.020070709817786237,0.046940440576556976,0.049007342942616265,0.007506119118846886,0.0670655425618711,0.005656785422899102,0.0052760402502039705,0.019146042969812347,0.017459885776448192,0.026652162088659233,0.010008158825129182,0.029861299972803915,0.0005983138428066358
Ant_Cleopatra,0.018925476603119586,0.028838821490467938,0.07993067590987868,0.016291161178509532,0.010398613518197574,0.03022530329289428,0.01850953206239168,0.0060311958405545926,0.04388214904679376,0.03493934142114385,0.03161178509532062,0.021282495667244366,0.017677642980935875,0.016915077989601388,0.01220103986135182,0.023084922010398613,0.051854419410745235,0.039930675909878685,0.003951473136915078,0.02370883882149047,0.04214904679376083,0.043604852686308496,0.0682842287694974,0.00880415944540728,0.01753899480069324,0.0009705372616984402,0.016429809358752167,0.04499133448873484,0.04651646447140381,0.006724436741767765,0.06689774696707106,0.004991334488734836,0.0060311958405545926,0.016429809358752167,0.01733102253032929,0.024748700173310226,0.006724436741767765,0.03043327556325823,0.00020797227036395148
Ant_Octavius,0.018295983544440834,0.02987983111399805,0.0875825484464653,0.01742990148316553,0.008552560355093644,0.022518133593157953,0.018620764317419075,0.006820396232543034,0.04557756847461297,0.03085417343293277,0.027931146476128613,0.022951174623795603,0.014506874526361372,0.01807946302912201,0.008336039839774819,0.02273465410847678,0.05391360831438779,0.039406733788026414,0.004871711594673595,0.02414203745804915,0.03919021327270759,0.03399372090505575,0.06690483923351738,0.007578218036158926,0.015481216845296093,0.0011908628342535456,0.018945545090397316,0.04698495182418534,0.04730973259716358,0.00974342318934719,0.07210133160116922,0.005088232109992422,0.004871711594673595,0.023059434881455017,0.020677709212947926,0.02349247591209267,0.011908628342535456,0.028039406733788026,0.0004330410306376529
Cor_Coriolanus,0.018370325632895465,0.028788565101414264,0.08037646585132618,0.01756505108460416,0.008908349690472595,0.03070109215360612,0.018873622225577532,0.006039559112184811,0.04197493582968443,0.040968342644320296,0.03165735567970205,0.023151643263375106,0.019276259499723187,0.01771604006240878,0.009361316623886456,0.019678896773868842,0.04559867129699532,0.030348784538728673,0.0033720871709698526,0.02093713825557401,0.03769691479188686,0.04101867230358851,0.06633449091549651,0.006341537067794051,0.016155820625094366,0.0019628567114600634,0.0164074689214354,0.049725703356988275,0.04645427550455483,0.007398459912426393,0.06834767728622478,0.0049323066082842615,0.005234284563893503,0.025215159293371585,0.021490764507524285,0.02622175247873572,0.013589008002415824,0.03165735567970205,0.00015098897780462027
Cor_Menenius,0.017379477104427988,0.02856279280640774,0.08432824542844189,0.019117424814870786,0.007254042617500378,0.020930935469245883,0.020477557805652108,0.004609339579870032,0.040955115611304216,0.03218981411515793,0.03060299229257972,0.02289557201148557,0.016397158833308147,0.018135106543750945,0.008840864440078585,0.025011334441589844,0.051911742481487076,0.03559014659211123,0.003022517757291824,0.02538914916125132,0.03876379023726764,0.03468339126492368,0.06475744294997733,0.007707420281094152,0.015490403506120598,0.0006045035514583648,0.019873054254193744,0.049795980051382804,0.044733262807919,0.005893909626719057,0.06747770893153997,0.005591657850989875,0.007027353785703491,0.02901617047000151,0.01957080247846456,0.025842526824845096,0.01972192836632915,0.029620674021459875,0.0002266888317968868
Cym_Belarius,0.021940707849027033,0.026903487005354578,0.07901266814679378,0.019198119367898656,0.010970353924513516,0.024291497975708502,0.020634713334203997,0.005354577510774455,0.041530625571372604,0.03761264202690349,0.02834008097165992,0.02389969962126159,0.01763092595011101,0.020242914979757085,0.006660572025597493,0.025336293587566932,0.051847982238474595,0.03395585738539898,0.003395585738539898,0.020895912237168603,0.03487005354577511,0.035131252448739714,0.07169909886378477,0.010970353924513516,0.01697792869269949,0.0026119890296460754,0.015541334726394148,0.05054198772365156,0.04988899046624004,0.005485176962256758,0.0658221235470811,0.006791171477079796,0.005354577510774455,0.01998171607679248,0.020242914979757085,0.021940707849027033,0.010970353924513516,0.03487005354577511,0.0006529972574115189
Cym_Iachimo,0.017778646087721013,0.028230927029403146,0.0880140666210804,0.0200253980658396,0.007033310540197324,0.029207775715541662,0.021295301357819672,0.010159226335840578,0.04620494285435186,0.03204063690534336,0.026472599394353813,0.02627722965712611,0.015824948715443977,0.020220767803067304,0.008205528963563543,0.022272150043958192,0.05509426589821237,0.032724430985640325,0.004688873693464882,0.02334668359871056,0.033896649409006545,0.03467812835791736,0.06710950473771612,0.00967080199277132,0.01318745726286998,0.001074533554752369,0.016801797401582493,0.05040539220474748,0.048549379701084305,0.0076194197518804335,0.06974699619029012,0.004688873693464882,0.005763407248217251,0.018657809905245678,0.019536973722770343,0.02393279281039367,0.012992087525642277,0.026179544788512258,0.00039073947445540685
Cym_Imogen,0.01829083181542198,0.031572556162720096,0.07278384942319369,0.020036429872495445,0.009107468123861567,0.03476017000607164,0.021706132361870068,0.005312689738919247,0.045613236187006675,0.03202792956891318,0.02792956891317547,0.02398299939283546,0.01601396478445659,0.021782027929568914,0.008955676988463874,0.02459016393442623,0.052671523982999395,0.03673345476624165,0.0024286581663630845,0.024210686095931997,0.037871888281724345,0.04136308439587128,0.06314511232544019,0.008424408014571949,0.015786278081360048,0.0007589556769884638,0.015634486945962357,0.04789010321797207,0.04637219186399514,0.005995749848208865,0.06959623557984214,0.007058287795992714,0.007210078931390407,0.022161505768063146,0.01791135397692775,0.022465088038858532,0.010625379477838493,0.029068002428658167,0.00015179113539769278
Cym_Posthumus,0.01761233815689261,0.027418126428027417,0.07663747143945164,0.021515613099771517,0.006473724295506474,0.030178979436405177,0.019611576542269613,0.005045696877380046,0.046363290175171365,0.0357006854531607,0.029322162985529324,0.026656511805026657,0.018564356435643563,0.02123000761614623,0.010281797410510283,0.018183549124143182,0.054645849200304644,0.02913175932977913,0.003998476770753999,0.022562833206397563,0.037414318354912414,0.037414318354912414,0.07216298552932217,0.008568164508758568,0.018088347296268088,0.000952018278750952,0.015613099771515614,0.05045696877380046,0.043983244478293985,0.006473724295506474,0.06978293983244478,0.00675932977913176,0.005521706016755522,0.02303884234577304,0.018183549124143182,0.022372429550647374,0.012852246763137853,0.028846153846153848,0.0003808073115003808
H5_Fluellen,0.015622913606623047,0.03191347309387101,0.09801041527573776,0.02216584323674723,0.005207637868874349,0.023634664174122046,0.012418213379623448,0.003471758579249566,0.04326345306449459,0.02617171852049673,0.02496995593537188,0.016824676191747896,0.015889971958873015,0.01455468019762318,0.014821738549873148,0.017225263720122848,0.06529576712511684,0.030444652156496194,0.006676458806249165,0.02910936039524636,0.04232874883161971,0.03231406062224596,0.0751769261583656,0.004807050340499399,0.010548804913873682,0.00026705835224996664,0.018427026305247698,0.043396982240619573,0.03565229002537054,0.0074776338629990655,0.061824008545867275,0.004406462812124449,0.008278808919748965,0.028041126986246494,0.017625851248497797,0.019628788890372548,0.025103485111496862,0.04660168246761918,0.0004005875283749499
H5_HenryV,0.018669690098261527,0.026228269085411943,0.08578987150415722,0.01999244142101285,0.012698412698412698,0.022373393801965232,0.018594104308390022,0.0054043839758125475,0.04527588813303099,0.03934240362811792,0.03250188964474679,0.02414965986394558,0.017233560090702947,0.02290249433106576,0.010997732426303855,0.017649281934996222,0.0563114134542706,0.03057445200302343,0.005593348450491308,0.026455026455026454,0.041534391534391535,0.03246409674981104,0.07226001511715797,0.009372637944066516,0.01473922902494331,0.0010582010582010583,0.015646258503401362,0.05026455026455026,0.0436885865457294,0.008616780045351474,0.06114890400604686,0.005442176870748299,0.004875283446712018,0.017573696145124718,0.019879062736205592,0.025661375661375663,0.009486016628873772,0.027286470143613,0.00026455026455026457
H8_HenryVIII,0.01890814718694967,0.02567429789600519,0.08527203633330244,0.01825933821484846,0.008805264621373621,0.028176846788395587,0.017425155250718326,0.00667346371304106,0.04884604689961999,0.029567151728612476,0.032069700621002874,0.02465474093984614,0.016312911298544813,0.017332468254703866,0.01010288256557605,0.022801001019556955,0.051255908795995925,0.03151357864491612,0.0034294188525349893,0.02576698489201965,0.03688942441375475,0.038743164334043935,0.0683103160626564,0.007322272685142275,0.011307813513764019,0.0011122439521735101,0.017239781258689406,0.05032903883585133,0.04578737603114283,0.008527203633330243,0.0671980721104829,0.0045416628047085,0.005839280748910928,0.026971915840207618,0.01992770414310872,0.024098618963759384,0.017054407266660486,0.025303549911947353,0.0006488089721012142
H8_Katherine,0.019597286529557445,0.024442769462689782,0.08248088726176375,0.02379670507160547,0.00678367610638527,0.030257348982448584,0.017874448153332615,0.006675998707871218,0.04436308818778938,0.023473672876063313,0.028965220200279963,0.0199203187250996,0.016043932378593733,0.01927425433401529,0.010337030257348983,0.021750834499838483,0.053407989662969745,0.032195542155701515,0.004845482933132335,0.0226122536879509,0.04296328200710671,0.044686120383331536,0.06891353504899321,0.00969096586626467,0.015505545386023474,0.0008614191881124152,0.01981264132658555,0.05136211909120276,0.046193603962528265,0.007860450091525788,0.059114891784214495,0.005706902121244751,0.007214385700441478,0.024012059868633574,0.020027996123613653,0.021966189296866587,0.018520512544416928,0.025734898244858403,0.0007537417895983633
H8_Wolsey,0.015114578254509995,0.027303754266211604,0.09058995611896636,0.021550463188688446,0.007898586055582642,0.027986348122866895,0.016967333008288638,0.005948317893710385,0.04271087274500244,0.02925402242808386,0.030326669917113604,0.023500731350560702,0.017064846416382253,0.02038030229156509,0.010141394441735738,0.021843003412969283,0.04856167723061921,0.03237445148707947,0.0037055095075572892,0.023598244758654314,0.04076060458313018,0.040175524134568506,0.07157484154071185,0.00916626036079961,0.01491955143832277,0.0019502681618722574,0.017454900048756702,0.05158459288152121,0.04592881521209166,0.007508532423208191,0.061725987323256945,0.0039005363237445147,0.007996099463676255,0.021745490004875672,0.021550463188688446,0.022915650901999023,0.013066796684544125,0.028961482203803023,0.0002925402242808386
Ham_Claudius,0.016620710784313725,0.02780330882352941,0.0857077205882353,0.0194546568627451,0.010876225490196078,0.01876531862745098,0.017693014705882353,0.005361519607843137,0.046645220588235295,0.033854166666666664,0.028416053921568627,0.024892769607843136,0.014476102941176471,0.02221200980392157,0.010340073529411764,0.024816176470588234,0.06043198529411765,0.030254289215686275,0.00505514705882353,0.02389705882352941,0.03799019607843137,0.033471200980392156,0.06709558823529412,0.009267769607843137,0.014552696078431373,0.0012254901960784314,0.015778186274509803,0.04718137254901961,0.04825367647058824,0.007582720588235294,0.07169117647058823,0.008118872549019608,0.004748774509803921,0.02305453431372549,0.018535539215686275,0.023667279411764705,0.013250612745098039,0.02665441176470588,0.00030637254901960784
Ham_Hamlet,0.01871747523921437,0.028425941469419732,0.08922276313580661,0.017710256840691625,0.008449443232051927,0.02532035140730793,0.01810195288456158,0.0055397011918751045,0.04289071680376028,0.035672318281013936,0.02979687762296458,0.02285826198869677,0.017402495663365228,0.01975267192658497,0.009596553074813944,0.020843825191651278,0.05556488165183817,0.03046835655531308,0.0035252643948296123,0.026439482961222092,0.03975714845280063,0.03872195176543003,0.06720384981254547,0.007861899166246992,0.016647081864473168,0.0010631749762184544,0.01631134239829892,0.04286273851491243,0.046863633820155556,0.008365508365508366,0.06818308992222036,0.005735549213810084,0.005651614347266521,0.022046891612109005,0.01983660679312853,0.023921436964915225,0.01225449051536008,0.030160595377986682,0.0002518045996306866
Ham_Polonius,0.017018708509354254,0.02667471333735667,0.08328304164152082,0.02088111044055522,0.006035003017501509,0.031140615570307784,0.019432709716354857,0.004828002414001207,0.04815932407966204,0.033071816535908266,0.0292094146047073,0.02003621001810501,0.01448400724200362,0.018587809293904647,0.008811104405552203,0.023657211828605914,0.055884127942063974,0.03693421846710923,0.003621001810500905,0.023657211828605914,0.043934821967410984,0.04164152082076041,0.06288473144236573,0.0074834037417018705,0.01460470730235365,0.0003621001810500905,0.011707905853952927,0.0459867229933615,0.04634882317441159,0.005793602896801448,0.07073023536511769,0.005069402534701267,0.004948702474351237,0.02751961375980688,0.02027761013880507,0.02136391068195534,0.016415208207604105,0.02715751357875679,0.0003621001810500905
JC_Antony,0.020104244229337303,0.025688756515264335,0.08103747828245222,0.016505336311739886,0.008687019111442046,0.022338049143708117,0.020352444775378505,0.004219409282700422,0.04852320675105485,0.03375527426160337,0.03040456689004716,0.02469595433109953,0.013775130305286671,0.01675353685778109,0.0062050136510300325,0.02122114668652271,0.05112931248448747,0.0385951849094068,0.0035989079175974188,0.020228344502357904,0.039463886820551006,0.034996276991809384,0.06912385207247455,0.006080913378009431,0.017498138495904692,0.0009928021841648052,0.015140233308513279,0.047282204020848845,0.052618515760734674,0.008066517746339041,0.06676594688508315,0.004591710101762224,0.005832712831968231,0.02705385951849094,0.020600645321419708,0.022586249689749316,0.014147431124348473,0.038843385455448,0.0004964010920824026
JC_Brutus,0.021408211534962703,0.02850385105221663,0.08120565225301717,0.017102310631329977,0.010249257080477895,0.028321911577415246,0.019042998362544725,0.005154951786039178,0.04645521256595306,0.03384074231305719,0.034083328279459035,0.02401601067378252,0.012796409727697253,0.01983140275335072,0.00861180180726545,0.021650797501364547,0.049366244162775186,0.038267936199890835,0.0032142640548244285,0.02268178785857238,0.04014797743950513,0.03596336951907332,0.06944023288252775,0.006428528109648857,0.01673843168172721,0.0010916368488082964,0.016859724664928133,0.04657650554915398,0.04875977924677057,0.008490508824064527,0.06598338286130147,0.005094305294438717,0.006185942143247013,0.02256049487537146,0.018739765904542422,0.02377342470738068,0.011219600946085269,0.030080659833828613,6.0646491600460916e-05
