character,actual,predicted
Err_Abbess,other,other
Err_Adriana,other,other
Err_Angelo,other,antag
Err_AntipholusOfEphesus,antag,protag
Err_AntipholusOfSyracuse,protag,protag
Err_DromioOfEphesus,fool,fool
Err_DromioOfSyracuse,fool,fool
Err_Duke,other,other
Err_Egeon,other,protag
Err_Luciana,other,other
H5_BishopOfCanterbury,other,antag
H5_Boy,other,other
H5_Burgundy,other,other
H5_Chorus,other,other
H5_Constable,other,other
H5_Dauphin,antag,other
H5_Exeter,other,other
H5_Fluellen,other,antag
H5_Gower,other,other
H5_HenryV,protag,protag
H5_KingOfFrance,other,other
H5_Pistol,other,protag
H5_SOLDIERS.ENGLISH.Williams,other,other
H8_Buckingham,other,other
H8_Chamberlain,other,other
H8_Cranmer,other,antag
H8_GENTLEMEN.1,other,other
H8_GENTLEMEN.2,other,fool
H8_Gardiner,other,other
H8_HenryVIII,protag,antag
H8_Katherine,other,antag
H8_Norfolk,other,other
H8_Suffolk,other,other
H8_Surrey,other,other
H8_Wolsey,antag,other
Ham_Claudius,antag,other
Ham_Gertrude,other,other
Ham_Ghost,other,protag
Ham_Gravedigger,fool,other
Ham_Hamlet,protag,antag
Ham_Horatio,other,other
Ham_Laertes,other,other
Ham_Ophelia,other,other
Ham_Polonius,other,antag
Ham_Rosencrantz,other,other
JC_Antony,antag,other
JC_Brutus,protag,protag
JC_Caesar,other,other
JC_Casca,other,other
JC_Cassius,other,antag
JC_Portia,other,antag
Jn_Arthur,other,fool
Jn_Bastard,other,other
Jn_CITIZENS.0.1,other,other
Jn_Constance,other,protag
Jn_Dauphin,other,other
Jn_Hubert,other,other
Jn_KingJohn,protag,protag
Jn_KingPhilip,antag,other
Jn_Pandulph,other,protag
Jn_Pembroke,other,other
Jn_Salisbury,other,other
LLL_Armado,other,protag
LLL_Berowne,other,other
LLL_Boy,other,antag
LLL_Boyet,other,other
LLL_Costard,fool,fool
LLL_Dumaine,other,other
LLL_Holofernes,other,antag
LLL_King,protag,protag
LLL_Longaville,other,other
LLL_Nathaniel,other,other
LLL_Princess,antag,other
LLL_Rosaline,other,other
Lr_Albany,other,other
Lr_Cordelia,other,other
Lr_Cornwall,other,other
Lr_Edgar,other,other
Lr_Edmund,other,protag
Lr_Fool,fool,protag
Lr_Gloucester,other,other
Lr_Goneril,antag,antag
Lr_Kent,other,antag
Lr_Lear,protag,protag
Lr_Regan,other,antag
MM_Angelo,antag,antag
MM_Claudio,other,other
MM_Duke,protag,antag
MM_Elbow,other,other
MM_Escalus,other,antag
MM_Isabella,other,antag
MM_Lucio,other,other
MM_Pompey,fool,antag
MM_Provost,other,antag
MND_Bottom,fool,other
MND_Demetrius,other,protag
MND_Helena,other,antag
MND_Hermia,other,other
MND_Lysander,other,other
MND_Oberon,other,protag
MND_Quince,other,antag
MND_RobinGoodfellow,other,other
MND_Theseus,other,antag
MND_Titania,other,protag
MV_Antonio,other,other
MV_Bassanio,other,antag
MV_Duke,other,antag
MV_Gratiano,other,other
MV_Jessica,other,other
MV_LanceletGobbo,fool,fool
MV_Lorenzo,other,antag
MV_Morocco,other,other
MV_Nerissa,other,other
MV_Portia,protag,other
MV_Salarino,other,other
MV_Shylock,antag,other
MV_Solanio,other,other
Mac_Banquo,other,other
Mac_LadyMacbeth,other,other
Mac_Lennox,other,other
Mac_Macbeth,protag,protag
Mac_Macduff,other,other
Mac_Malcolm,other,other
Mac_Ross,other,other
Oth_Brabantio,other,other
Oth_Cassio,other,antag
Oth_Desdemona,other,other
Oth_Emilia,other,other
Oth_Iago,antag,antag
Oth_Lodovico,other,other
Oth_Othello,protag,protag
Oth_Roderigo,other,antag
Per_Bawd,other,antag
Per_Bolt,other,fool
Per_Cerimon,other,other
Per_Cleon,other,other
Per_Dionyza,other,other
Per_Gower,other,other
Per_Helicanus,other,other
Per_Lysimachus,other,other
Per_Marina,other,fool
Per_Pericles,protag,protag
Per_Simonides,other,other
Per_Thaisa,other,other
R2_Aumerle,other,other
R2_DuchessOfYork,other,other
R2_Gaunt,other,protag
R2_HenryIV,antag,other
R2_Mowbray,other,other
R2_Northumberland,other,other
R2_Queen,other,other
R2_RichardII,protag,protag
R2_York,other,other
R3_Buckingham,other,other
R3_Clarence,other,other
R3_DuchessOfYork,other,other
R3_EdwardIV,other,other
R3_Hastings,other,other
R3_HenryVII,other,other
R3_LadyAnne,other,protag
R3_QueenElizabeth,other,other
R3_QueenMargaret,other,protag
R3_RichardIII,protag,other
R3_Stanley,other,other
Rom_Benvolio,other,other
Rom_Capulet,other,other
Rom_FriarLawrence,other,protag
Rom_Juliet,other,protag
Rom_LadyCapulet,other,other
Rom_Mercutio,other,other
Rom_Nurse,other,other
Rom_Paris,other,other
Rom_PrinceEscalus,other,other
Rom_Romeo,protag,protag
Shr_Baptista,other,other
Shr_Bianca,other,antag
Shr_Biondello,other,other
Shr_Gremio,other,fool
Shr_Grumio,fool,fool
Shr_Hortensio,other,fool
Shr_Katherine,other,other
Shr_Lord,other,other
Shr_Lucentio,other,other
Shr_Petruchio,protag,fool
Shr_Sly,other,fool
Shr_Tranio,other,antag
TGV_Duke,other,protag
TGV_Julia,other,antag
TGV_Lance,fool,fool
TGV_Lucetta,other,antag
TGV_Proteus,antag,antag
TGV_Speed,fool,fool
TGV_Sylvia,other,other
TGV_Valentine,protag,other
TNK_Arcite,other,antag
TNK_Daughter,other,other
TNK_Doctor,other,antag
TNK_Emilia,other,antag
TNK_Hippolyta,other,other
TNK_Jailer,other,antag
TNK_Palamon,other,protag
TNK_Pirithous,other,other
TNK_QUEENS.1,other,other
TNK_Schoolmaster,other,other
TNK_Theseus,protag,other
TNK_Wooer,other,other
TN_AndrewAguecheek,other,fool
TN_Antonio,other,antag
TN_Fabian,other,antag
TN_Feste,fool,fool
TN_Malvolio,antag,antag
TN_Maria,other,other
TN_Olivia,other,antag
TN_Orsino,other,protag
TN_Sebastian,other,protag
TN_TobyBelch,other,other
TN_Viola,protag,antag
Tim_Alcibiades,other,other
Tim_Apemantus,other,protag
Tim_Flavius,other,other
Tim_Poet,other,other
Tim_Timon,protag,protag
Tit_Aaron,antag,protag
Tit_Demetrius,other,other
Tit_Lucius,other,other
Tit_Marcus,other,other
Tit_Saturninus,other,other
Tit_Tamora,other,other
Tit_Titus,protag,protag
Tmp_Alonso,other,other
Tmp_Antonio,antag,other
Tmp_Ariel,other,protag
Tmp_Caliban,other,other
Tmp_Ferdinand,other,protag
Tmp_Gonzalo,other,other
Tmp_Miranda,other,fool
Tmp_Prospero,protag,protag
Tmp_Sebastian,other,other
Tmp_Stephano,other,fool
Tmp_Trinculo,other,fool
Tro_Achilles,other,protag
Tro_Aeneas,other,other
Tro_Agamemnon,other,other
Tro_Ajax,other,protag
Tro_Cressida,other,fool
Tro_Diomedes,other,other
Tro_Hector,other,protag
Tro_Nestor,other,other
Tro_Pandarus,other,other
Tro_Paris,other,other
Tro_Thersites,fool,other
Tro_Troilus,protag,protag
Tro_Ulysses,other,other
WT_ATTENDANTS.3,other,other
WT_Antigonus,other,other
WT_Autolycus,fool,antag
WT_Camillo,other,antag
WT_Florizell,other,fool
WT_Hermione,other,antag
WT_Leontes,protag,other
WT_Paulina,other,antag
WT_Perdita,other,other
WT_Polixenes,antag,protag
WT_Shepherd,other,other
WT_ShepherdsSon,other,other
Wiv_DoctorCaius,other,fool
Wiv_Falstaff,antag,fool
Wiv_Fenton,other,fool
Wiv_Host,other,other
Wiv_HughEvans,other,antag
Wiv_MasterFord,other,antag
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,other
Wiv_MistressPage,protag,other
Wiv_MistressQuickly,other,antag
Wiv_Shallow,other,antag
Wiv_Slender,other,fool
