character,actual,predicted
3H6_KingLewis,other,antag
3H6_Oxford,other,other
3H6_PrinceEdward,other,antag
3H6_QueenElizabeth,other,protag
3H6_QueenMargaret,other,other
3H6_RichardIII,other,other
3H6_Somerset,other,other
3H6_Warwick,other,other
3H6_York,other,protag
AWW_Bertram,antag,antag
AWW_Countess,other,other
AWW_Diana,other,other
AWW_Fool,fool,other
AWW_Helen,protag,other
AWW_King,other,protag
AWW_LORDS.DUMAINE.1,other,other
AWW_LORDS.DUMAINE.2,other,other
AWW_Lafew,other,fool
AWW_Parolles,other,other
AWW_SOLDIERS.Interpreter,other,antag
AWW_Steward,other,protag
AWW_Widow,other,other
AYL_Adam,other,antag
AYL_Celia,other,antag
AYL_Charles,other,other
AYL_Corin,other,antag
AYL_DukeFrederick,antag,protag
AYL_DukeSenior,other,antag
AYL_Jaques,other,other
AYL_LORDS.FREDERICK.LeBeau,other,other
AYL_LORDS.SENIOR.0.1,other,other
AYL_LORDS.SENIOR.Amiens,other,other
AYL_Oliver,other,other
AYL_Orlando,other,protag
AYL_Phoebe,other,protag
AYL_Rosalind,protag,protag
AYL_Silvius,other,protag
AYL_Touchstone,other,protag
Ado_Beatrice,protag,other
Ado_Benedick,other,fool
Ado_Borachio,other,other
Ado_Claudio,other,other
Ado_Dogberry,fool,fool
Ado_DonJohn,antag,fool
Ado_DonPedro,other,other
Ado_FriarFrancis,other,other
Ado_Hero,other,other
Ado_Leonato,other,protag
Ado_LeonatosBrother,other,antag
Ado_Margaret,other,other
Ado_Ursula,other,other
Ant_Agrippa,other,other
Ant_Antony,protag,protag
Ant_Charmian,other,other
Ant_Cleopatra,other,other
Ant_Countryman,other,fool
Ant_Dolabella,other,fool
Ant_Enobarbus,other,other
Ant_Eros,other,other
Ant_Lepidus,other,antag
Ant_Maecenas,other,other
Ant_Menas,other,other
Ant_Octavius,antag,other
Ant_Pompey,other,antag
Ant_Scarus,other,other
Cor_Aufidius,other,other
Cor_CITIZENS.ROMAN.0.1,other,other
Cor_CITIZENS.ROMAN.0.2,other,other
Cor_CITIZENS.ROMAN.3,other,other
Cor_Cominius,other,other
Cor_Coriolanus,protag,protag
Cor_Lartius,other,other
Cor_Menenius,other,antag
Cor_SENATORS.ROMAN.0.1,other,other
Cor_SERVANTS.2,other,other
Cor_SERVANTS.3,other,other
Cor_TRIBUNES.Brutus,antag,other
Cor_TRIBUNES.Sicinius,other,other
Cor_Valeria,other,other
Cor_Volumnia,other,protag
Cor_WATCHMEN.1,other,fool
Cym_ATTENDANTS.1,other,other
Cym_ATTENDANTS.CLOTEN.2,other,antag
Cym_Arviragus,other,protag
Cym_Belarius,other,other
Cym_Cloten,fool,antag
Cym_Cornelius,other,antag
Cym_Cymbeline,other,antag
Cym_Guiderius,other,fool
Cym_Iachimo,antag,other
Cym_Imogen,protag,fool
Cym_JAILERS.1,other,fool
Cym_Lucius,other,other
Cym_Philario,other,other
Cym_Pisanio,other,other
Cym_Posthumus,other,protag
Cym_Queen,other,antag
Cym_Soothsayer,other,other
Err_Abbess,other,other
Err_Adriana,other,other
Err_Angelo,other,antag
Err_AntipholusOfEphesus,antag,protag
Err_AntipholusOfSyracuse,protag,protag
Err_Courtesan,other,other
Err_DromioOfEphesus,fool,fool
Err_DromioOfSyracuse,fool,fool
Err_Duke,other,other
Err_Egeon,other,protag
Err_Luciana,other,other
Err_Merchant2,other,protag
H5_BishopOfCanterbury,other,other
H5_Boy,other,other
H5_Burgundy,other,other
H5_Chorus,other,other
H5_Constable,other,other
H5_Dauphin,antag,other
H5_Exeter,other,other
H5_Fluellen,other,other
H5_Gower,other,antag
H5_HenryV,protag,other
H5_Katherine,other,other
H5_KingOfFrance,other,other
H5_MistressQuickly,other,other
H5_Montjoy,other,other
H5_Nym,other,fool
H5_Orleans,other,other
H5_Pistol,other,other
H5_SOLDIERS.ENGLISH.Williams,other,protag
H8_Anne,other,other
H8_Buckingham,other,other
H8_Campeius,other,other
H8_Chamberlain,other,other
H8_Cranmer,other,other
H8_Cromwell,other,other
H8_GENTLEMEN.1,other,other
H8_GENTLEMEN.2,other,other
H8_GENTLEMEN.3,other,other
H8_Gardiner,other,other
H8_Griffith,other,other
H8_HenryVIII,protag,antag
H8_Katherine,other,other
H8_Lovell,other,other
H8_Norfolk,other,other
H8_OldLady,other,other
H8_Porter,other,other
H8_Prologue,other,other
H8_SERVANTS.PORTER.1,other,other
H8_Sands,other,other
H8_Suffolk,other,other
H8_Surrey,other,antag
H8_Surveyor,other,other
H8_Wolsey,antag,other
Ham_Claudius,antag,other
Ham_Gertrude,other,other
Ham_Ghost,other,antag
Ham_Gravedigger,fool,other
Ham_Guildenstern,other,other
Ham_Hamlet,protag,antag
Ham_Horatio,other,other
Ham_Laertes,other,other
Ham_Marcellus,other,other
Ham_Ophelia,other,other
Ham_Osric,other,other
Ham_PLAYERS.1,other,other
Ham_PLAYERS.King,other,other
Ham_Polonius,other,protag
Ham_Rosencrantz,other,other
JC_Antony,antag,other
JC_Brutus,protag,protag
JC_Caesar,other,protag
JC_Casca,other,other
JC_Cassius,other,protag
JC_Decius,other,fool
JC_Octavius,other,other
JC_Portia,other,antag
JC_SOLDIERS.BRUTUS.Messala,other,antag
Jn_Arthur,other,fool
Jn_Bastard,other,other
Jn_Blanche,other,protag
Jn_CITIZENS.0.1,other,protag
Jn_Chatillion,other,other
Jn_Constance,other,other
Jn_Dauphin,other,other
Jn_Hubert,other,protag
Jn_KingJohn,protag,other
Jn_KingPhilip,antag,other
Jn_Melun,other,other
Jn_Pandulph,other,other
Jn_Pembroke,other,other
Jn_QueenEleanor,other,protag
Jn_Salisbury,other,other
LLL_Armado,other,antag
LLL_Berowne,other,other
LLL_Boy,other,antag
LLL_Boyet,other,other
LLL_Costard,fool,fool
LLL_Dumaine,other,other
LLL_Holofernes,other,other
LLL_Katherine,other,other
LLL_King,protag,protag
LLL_Longaville,other,protag
LLL_Maria,other,other
LLL_Nathaniel,other,protag
LLL_Princess,antag,other
LLL_Rosaline,other,fool
Lr_Albany,other,other
Lr_Cordelia,other,protag
Lr_Cornwall,other,antag
Lr_Edgar,other,other
Lr_Edmund,other,antag
Lr_Fool,fool,protag
Lr_Gloucester,other,other
Lr_Goneril,antag,antag
Lr_Kent,other,antag
Lr_Lear,protag,protag
Lr_Oswald,other,other
Lr_Regan,other,antag
MM_Angelo,antag,protag
MM_Claudio,other,other
MM_Duke,protag,other
MM_Elbow,other,fool
MM_Escalus,other,other
MM_FriarPeter,other,other
MM_Isabella,other,other
MM_Lucio,other,other
MM_Mariana,other,other
MM_Pompey,fool,other
MM_Provost,other,other
MND_Bottom,fool,fool
MND_Demetrius,other,protag
MND_Egeus,other,protag
MND_Flute,other,other
MND_Helena,other,protag
MND_Hermia,other,protag
MND_Hippolyta,other,other
MND_Lysander,other,other
MND_Oberon,other,protag
MND_Quince,other,antag
MND_RobinGoodfellow,other,other
MND_Theseus,other,other
MND_Titania,other,other
MV_Antonio,other,other
MV_Arragon,other,protag
MV_Bassanio,other,other
MV_Duke,other,antag
MV_Gratiano,other,other
MV_Jessica,other,other
MV_LanceletGobbo,fool,fool
MV_Lorenzo,other,other
MV_Morocco,other,other
MV_Nerissa,other,other
MV_OldGobbo,other,fool
MV_Portia,protag,protag
MV_Salarino,other,antag
MV_Shylock,antag,protag
MV_Solanio,other,other
Mac_Banquo,other,protag
Mac_Doctor2,other,other
Mac_Duncan,other,other
Mac_Hecate,other,other
Mac_LadyMacbeth,other,protag
Mac_LadyMacduff,other,other
Mac_Lennox,other,other
Mac_Macbeth,protag,other
Mac_Macduff,other,other
Mac_Malcolm,other,other
Mac_Porter,fool,other
Mac_Ross,other,other
Mac_WITCHES.1,other,other
Oth_Bianca,other,fool
Oth_Brabantio,other,antag
Oth_Cassio,other,other
Oth_Desdemona,other,other
Oth_Duke,other,antag
Oth_Emilia,other,other
Oth_Iago,antag,other
Oth_Lodovico,other,other
Oth_Montano,other,fool
Oth_Othello,protag,protag
Oth_Roderigo,other,antag
Per_Antiochus,antag,other
Per_Bawd,other,antag
Per_Bolt,other,fool
Per_Cerimon,other,antag
Per_Cleon,other,other
Per_Dionyza,other,antag
Per_FISHERMEN.1,other,other
Per_Gower,other,other
Per_Helicanus,other,other
Per_Lysimachus,other,other
Per_Marina,other,fool
Per_Pericles,protag,protag
Per_Simonides,other,other
Per_Thaisa,other,protag
R2_Aumerle,other,protag
R2_BishopOfCarlisle,other,other
R2_Bushy,other,other
R2_DuchessOfGloucester,other,other
R2_DuchessOfYork,other,other
R2_Gardener,other,other
R2_Gaunt,other,protag
R2_HenryIV,antag,other
R2_Hotspur,other,other
R2_Mowbray,other,other
R2_Northumberland,other,other
R2_Queen,other,other
R2_RichardII,protag,other
R2_Scroop,other,other
R2_York,other,other
R3_Buckingham,other,other
R3_Catesby,other,other
R3_Clarence,other,other
R3_DuchessOfYork,other,other
R3_EdwardIV,other,other
R3_EdwardV,other,other
R3_Hastings,other,other
R3_HenryVII,other,other
R3_LadyAnne,other,other
R3_MURDERERS.1,other,other
R3_MURDERERS.2,other,fool
R3_QueenElizabeth,other,other
R3_QueenMargaret,other,protag
R3_RichardIII,protag,other
R3_Rivers,other,other
R3_Stanley,other,other
R3_Tyrrel,other,other
R3_York,other,other
Rom_Benvolio,other,other
Rom_Capulet,other,other
Rom_FriarLawrence,other,other
Rom_Juliet,other,protag
Rom_LadyCapulet,other,other
Rom_Mercutio,other,protag
Rom_Montague,other,fool
Rom_Nurse,other,other
Rom_Paris,other,protag
Rom_PrinceEscalus,other,other
Rom_Romeo,protag,protag
Rom_SERVANTS.CAPULET.Sampson,other,fool
Rom_Tybalt,antag,fool
Shr_Baptista,other,protag
Shr_Bianca,other,protag
Shr_Biondello,other,fool
Shr_Gremio,other,fool
Shr_Grumio,fool,fool
Shr_Hortensio,other,antag
Shr_Katherine,other,protag
Shr_Lord,other,other
Shr_Lucentio,other,protag
Shr_Merchant,other,other
Shr_Petruchio,protag,protag
Shr_Sly,other,protag
Shr_Tranio,other,fool
Shr_Vincentio,other,other
TGV_Antonio,other,protag
TGV_Duke,other,protag
TGV_Julia,other,protag
TGV_Lance,fool,fool
TGV_Lucetta,other,fool
TGV_Pantino,other,antag
TGV_Proteus,antag,protag
TGV_Speed,fool,fool
TGV_Sylvia,other,fool
TGV_Thurio,other,protag
TGV_Valentine,protag,protag
TN_AndrewAguecheek,other,other
TN_Antonio,other,antag
TN_Fabian,other,other
TN_Feste,fool,fool
TN_Malvolio,antag,fool
TN_Maria,other,other
TN_Olivia,other,protag
TN_Orsino,other,protag
TN_Sebastian,other,protag
TN_TobyBelch,other,protag
TN_Viola,protag,protag
TNK_Arcite,other,protag
TNK_Daughter,other,other
TNK_Doctor,other,antag
TNK_Emilia,other,protag
TNK_Hippolyta,other,antag
TNK_Jailer,other,antag
TNK_MESSENGERS.X.1,other,other
TNK_Palamon,other,protag
TNK_Pirithous,other,other
TNK_Prologue,other,other
TNK_QUEENS.1,other,other
TNK_QUEENS.2,other,other
TNK_QUEENS.3,other,other
TNK_Schoolmaster,other,other
TNK_Theseus,protag,other
TNK_Wooer,other,protag
Tim_Alcibiades,other,other
Tim_Apemantus,other,protag
Tim_FRIENDS.Lucius,other,protag
Tim_FRIENDS.Lucullus,other,other
Tim_Flavius,other,other
Tim_Painter,other,other
Tim_Poet,other,other
Tim_SENATORS.1,other,protag
Tim_SENATORS.2,other,protag
Tim_SENATORS.X,other,fool
Tim_Timon,protag,protag
Tit_Aaron,antag,other
Tit_Bassianus,other,other
Tit_Chiron,other,protag
Tit_Demetrius,other,other
Tit_Lavinia,other,other
Tit_Lucius,other,other
Tit_Marcus,other,other
Tit_Martius,other,other
Tit_Saturninus,other,other
Tit_Tamora,other,other
Tit_Titus,protag,other
Tit_YoungLucius,other,protag
Tmp_Alonso,other,other
Tmp_Antonio,antag,protag
Tmp_Ariel,other,protag
Tmp_Boatswain,other,antag
Tmp_Caliban,other,protag
Tmp_Ferdinand,other,protag
Tmp_Gonzalo,other,other
Tmp_Miranda,other,fool
Tmp_Prospero,protag,protag
Tmp_SPIRITS.Iris,other,other
Tmp_Sebastian,other,other
Tmp_Stephano,other,fool
Tmp_Trinculo,other,antag
Tro_Achilles,other,protag
Tro_Aeneas,other,other
Tro_Agamemnon,other,other
Tro_Ajax,other,fool
Tro_Alexander,other,other
Tro_Cassandra,other,other
Tro_Cressida,other,protag
Tro_Diomedes,other,other
Tro_Hector,other,other
Tro_Nestor,other,other
Tro_Pandarus,other,fool
Tro_Paris,other,other
Tro_Patroclus,other,protag
Tro_Thersites,fool,other
Tro_Troilus,protag,other
Tro_Ulysses,other,other
WT_ATTENDANTS.0.1,other,other
WT_ATTENDANTS.3,other,other
WT_Antigonus,other,protag
WT_Autolycus,fool,fool
WT_Camillo,other,antag
WT_Chorus,other,antag
WT_Florizell,other,protag
WT_Hermione,other,antag
WT_Leontes,protag,antag
WT_Paulina,other,other
WT_Perdita,other,other
WT_Polixenes,antag,antag
WT_SERVANTS.SHEPHERD.1,other,other
WT_Shepherd,other,other
WT_ShepherdsSon,other,protag
Wiv_DoctorCaius,other,other
Wiv_Falstaff,antag,protag
Wiv_Fenton,other,protag
Wiv_Host,other,other
Wiv_HughEvans,other,other
Wiv_MasterFord,other,fool
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,other
Wiv_MistressPage,protag,other
Wiv_MistressQuickly,other,fool
Wiv_Pistol,other,other
Wiv_Shallow,other,fool
Wiv_Simple,other,fool
Wiv_Slender,other,fool
