character,actual,predicted
2H4_HenryV,protag,other
2H4_LadyPercy,other,other
2H4_LordBardolph,other,other
2H4_MistressQuickly,other,fool
2H4_Morton,other,other
2H4_Mowbray,other,other
2H4_Northumberland,other,other
2H4_Pistol,other,other
2H4_Poins,other,fool
2H4_SERVANTS.FALSTAFF.1,other,other
2H4_Shallow,other,other
2H4_Silence,other,other
2H4_Travers,other,other
2H4_Warwick,other,other
2H4_Westmoreland,other,other
2H6_Bevis,other,other
2H6_Bolingbroke,other,other
2H6_Buckingham,other,other
2H6_Cade,other,protag
2H6_CardinalBeaufort,other,other
2H6_Clifford,other,protag
2H6_Dick,other,other
2H6_DuchessOfGloucester,other,protag
2H6_Gloucester,other,protag
2H6_HenryVI,other,other
2H6_Holland,other,other
2H6_Horner,other,fool
2H6_Hume,other,other
2H6_Iden,other,protag
2H6_Lieutenant,other,other
2H6_QueenMargaret,other,other
2H6_RichardIII,other,antag
2H6_Salisbury,other,other
2H6_Saye,other,other
2H6_Simpcox,other,fool
2H6_Smith,other,other
2H6_Somerset,other,other
2H6_Stafford,other,other
2H6_Suffolk,other,protag
2H6_Thump,other,fool
2H6_Warwick,other,antag
2H6_Whitmore,other,protag
2H6_York,other,antag
2H6_YoungClifford,other,protag
3H6_Clarence,other,antag
3H6_Clifford,other,protag
3H6_EdwardIV,other,other
3H6_Exeter,other,other
3H6_Father,other,protag
3H6_GAMEKEEPERS.1,other,other
3H6_GAMEKEEPERS.2,other,other
3H6_Hastings,other,antag
3H6_HenryVI,other,protag
3H6_KingLewis,other,antag
3H6_MESSENGERS.Post,other,other
3H6_MESSENGERS.X.2,other,other
3H6_Montague,other,protag
3H6_Montgomery,other,protag
3H6_Northumberland,other,antag
3H6_Oxford,other,antag
3H6_PrinceEdward,other,protag
3H6_QueenElizabeth,other,fool
3H6_QueenMargaret,other,protag
3H6_RichardIII,other,protag
3H6_Rutland,other,other
3H6_Somerset,other,other
3H6_Son,other,fool
3H6_Warwick,other,other
3H6_York,other,protag
AWW_Bertram,antag,fool
AWW_Countess,other,fool
AWW_Diana,other,fool
AWW_Duke,other,other
AWW_Fool,fool,fool
AWW_GENTLEMEN.3,other,other
AWW_Helen,protag,protag
AWW_King,other,protag
AWW_LORDS.DUMAINE.1,other,other
AWW_LORDS.DUMAINE.2,other,other
AWW_Lafew,other,fool
AWW_Mariana,other,other
AWW_Parolles,other,antag
AWW_SOLDIERS.Interpreter,other,other
AWW_Steward,other,fool
AWW_Widow,other,other
AYL_Adam,other,fool
AYL_Audrey,other,other
AYL_Celia,other,fool
AYL_Charles,other,other
AYL_Corin,other,fool
AYL_DukeFrederick,antag,protag
AYL_DukeSenior,other,other
AYL_Hymen,other,other
AYL_Jaques,other,antag
AYL_LORDS.FREDERICK.LeBeau,other,other
AYL_LORDS.SENIOR.0.1,other,other
AYL_LORDS.SENIOR.Amiens,other,other
AYL_Oliver,other,other
AYL_Orlando,other,protag
AYL_Phoebe,other,protag
AYL_Rosalind,protag,fool
AYL_SERVANTS.1,other,other
AYL_SERVANTS.2,other,other
AYL_SecondBrother,other,antag
AYL_Silvius,other,protag
AYL_Touchstone,other,other
Ado_Balthasar,other,other
Ado_Beatrice,protag,fool
Ado_Benedick,other,fool
Ado_Borachio,other,other
Ado_Claudio,other,other
Ado_Conrade,other,fool
Ado_Dogberry,fool,other
Ado_DonJohn,antag,fool
Ado_DonPedro,other,other
Ado_FriarFrancis,other,other
Ado_Hero,other,protag
Ado_Leonato,other,fool
Ado_LeonatosBrother,other,other
Ado_MESSENGERS.LEONATO.1,other,other
Ado_Margaret,other,protag
Ado_Sexton,other,other
Ado_Ursula,other,other
Ado_Verges,other,fool
Ado_WATCHMEN.1,other,other
Ado_WATCHMEN.Seacoal,other,other
Ant_Agrippa,other,other
Ant_Alexas,other,other
Ant_Ambassador,other,protag
Ant_Antony,protag,protag
Ant_Canidius,other,other
Ant_Charmian,other,other
Ant_Cleopatra,other,other
Ant_Countryman,other,other
Ant_Diomedes,other,antag
Ant_Dolabella,other,fool
Ant_Enobarbus,other,other
Ant_Eros,other,other
Ant_GUARDS.Dercetus,other,fool
Ant_Iras,other,other
Ant_Lepidus,other,other
Ant_MESSENGERS.X.2,other,other
Ant_Maecenas,other,other
Ant_Mardian,other,fool
Ant_Menas,other,protag
Ant_Octavia,other,other
Ant_Octavius,antag,other
Ant_Philo,other,other
Ant_Pompey,other,fool
Ant_Proculeius,other,other
Ant_Scarus,other,antag
Ant_Soothsayer,other,fool
Ant_Thidias,other,other
Ant_Ventidius,other,other
Cor_Adrian,other,other
Cor_Aufidius,other,protag
Cor_CITIZENS.ROMAN,other,other
Cor_CITIZENS.ROMAN.0.1,other,other
Cor_CITIZENS.ROMAN.0.2,other,other
Cor_CITIZENS.ROMAN.0.3,other,other
Cor_CITIZENS.ROMAN.2,other,other
Cor_CITIZENS.ROMAN.3,other,other
Cor_Cominius,other,other
Cor_Coriolanus,protag,protag
Cor_LORDS.VOLSCIAN.0.1,other,other
Cor_Lartius,other,other
Cor_MESSENGERS.TRIBUNES.1,other,other
Cor_MESSENGERS.TRIBUNES.2,other,other
Cor_Menenius,other,other
Cor_Nicanor,other,other
Cor_OFFICERS.1,other,other
Cor_OFFICERS.2,other,other
Cor_SENATORS.ROMAN.0.1,other,other
Cor_SENATORS.VOLSCIAN.0.1,other,other
Cor_SERVANTS.1,other,other
Cor_SERVANTS.2,other,fool
Cor_SERVANTS.3,other,other
Cor_TRIBUNES.Brutus,antag,other
Cor_TRIBUNES.Sicinius,other,other
Cor_Valeria,other,other
Cor_Virgilia,other,fool
Cor_Volumnia,other,protag
Cor_WATCHMEN.1,other,other
Cym_ATTENDANTS.0.2,other,other
Cym_ATTENDANTS.1,other,other
Cym_ATTENDANTS.CLOTEN.1,other,fool
Cym_ATTENDANTS.CLOTEN.2,other,other
Cym_Arviragus,other,fool
Cym_Belarius,other,other
Cym_Cloten,fool,antag
Cym_Cornelius,other,other
Cym_Cymbeline,other,other
Cym_Frenchman,other,protag
Cym_GHOSTS.Father,other,other
Cym_Guiderius,other,fool
Cym_Iachimo,antag,antag
Cym_Imogen,protag,fool
Cym_JAILERS.1,other,fool
Cym_Jupiter,other,other
Cym_Lucius,other,other
Cym_Philario,other,other
Cym_Pisanio,other,fool
Cym_Posthumus,other,fool
Cym_Queen,other,antag
Cym_SENATORS.1,other,other
Cym_Soothsayer,other,other
Err_Abbess,other,other
Err_Adriana,other,other
Err_Angelo,other,fool
Err_AntipholusOfEphesus,antag,protag
Err_AntipholusOfSyracuse,protag,protag
Err_Balthasar,other,other
Err_Courtesan,other,protag
Err_DromioOfEphesus,fool,fool
Err_DromioOfSyracuse,fool,fool
Err_Duke,other,other
Err_Egeon,other,other
Err_Luciana,other,other
Err_Merchant1,other,protag
Err_Merchant2,other,antag
Err_Messenger,other,fool
Err_Pinch,other,other
H5_AMBASSADORS.0.1,other,other
H5_Alice,other,other
H5_Bardolph,other,other
H5_BishopOfCanterbury,other,other
H5_BishopOfEly,other,other
H5_Boy,other,other
H5_Burgundy,other,other
H5_Cambridge,other,other
H5_Chorus,other,other
H5_Constable,other,other
H5_Dauphin,antag,other
H5_Exeter,other,other
H5_Fluellen,other,other
H5_Gower,other,other
H5_Grandpre,other,other
H5_HenryV,protag,other
H5_Katherine,other,other
H5_KingOfFrance,other,other
H5_MacMorris,other,other
H5_MistressQuickly,other,other
H5_Montjoy,other,other
H5_Nym,other,fool
H5_Orleans,other,other
H5_Pistol,other,other
H5_QueenOfFrance,other,other
H5_SOLDIERS.ENGLISH.Bates,other,other
H5_SOLDIERS.ENGLISH.Williams,other,protag
H5_Westmoreland,other,other
H8_Abergavenny,other,fool
H8_Anne,other,other
H8_Buckingham,other,other
H8_Campeius,other,other
H8_Chamberlain,other,other
H8_Chancellor,other,other
H8_Cranmer,other,fool
H8_Cromwell,other,fool
H8_Epilogue,other,other
H8_GENTLEMEN.1,other,other
H8_GENTLEMEN.2,other,other
H8_GENTLEMEN.3,other,other
H8_Gardiner,other,other
H8_Griffith,other,other
H8_HenryVIII,protag,protag
H8_Katherine,other,other
H8_Lovell,other,other
H8_Norfolk,other,other
H8_OldLady,other,other
H8_Porter,other,other
H8_Prologue,other,other
H8_SERVANTS.PORTER.1,other,other
H8_Sands,other,fool
H8_Suffolk,other,other
H8_Surrey,other,other
H8_Surveyor,other,fool
H8_Wolsey,antag,other
Ham_Barnardo,other,other
Ham_Claudius,antag,other
Ham_Fortinbras,other,other
Ham_Gertrude,other,other
Ham_Ghost,other,antag
Ham_Gravedigger,fool,other
Ham_Guildenstern,other,other
Ham_Hamlet,protag,other
Ham_Horatio,other,other
Ham_Laertes,other,other
Ham_Marcellus,other,other
Ham_Ophelia,other,other
Ham_Osric,other,other
Ham_PLAYERS.1,other,other
Ham_PLAYERS.King,other,other
Ham_PLAYERS.Queen,other,other
Ham_Polonius,other,antag
Ham_Rosencrantz,other,other
Ham_Voltemand,other,other
JC_Antony,antag,other
JC_Artemidorus,other,protag
JC_Brutus,protag,protag
JC_COMMONERS.Cobbler,other,fool
JC_Caesar,other,other
JC_Calphurnia,other,other
JC_Casca,other,other
JC_Cassius,other,antag
JC_Cinna,other,other
JC_CinnaPoet,other,fool
JC_Decius,other,other
JC_Flavius,other,other
JC_Ligarius,other,protag
JC_Lucius,other,fool
JC_Marullus,other,other
JC_Metellus,other,other
JC_Octavius,other,other
JC_PLEBEIANS.0.1,other,other
JC_PLEBEIANS.0.2,other,other
JC_PLEBEIANS.0.3,other,other
JC_PLEBEIANS.0.4,other,other
JC_Pindarus,other,protag
JC_Portia,other,protag
JC_SERVANTS.ANTONY.1,other,other
JC_SOLDIERS.BRUTUS.Lucilius,other,protag
JC_SOLDIERS.BRUTUS.Messala,other,fool
JC_SOLDIERS.BRUTUS.Titinius,other,other
JC_Soothsayer,other,other
Jn_Arthur,other,fool
Jn_Austria,other,other
Jn_Bastard,other,protag
Jn_Blanche,other,protag
Jn_CITIZENS.0.1,other,other
Jn_Chatillion,other,other
Jn_Constance,other,protag
Jn_Dauphin,other,other
Jn_HERALDS.ENGLISH,other,other
Jn_Hubert,other,protag
Jn_KingJohn,protag,other
Jn_KingPhilip,antag,other
Jn_LadyFaulconbridge,other,protag
Jn_MESSENGERS.ENGLISH.1,other,other
Jn_Melun,other,other
Jn_Pandulph,other,other
Jn_Pembroke,other,other
Jn_PrinceHenry,other,other
Jn_QueenEleanor,other,protag
Jn_RobertFaulconbridge,other,fool
Jn_Salisbury,other,other
LLL_Armado,other,other
LLL_Berowne,other,other
LLL_Boy,other,other
LLL_Boyet,other,antag
LLL_Costard,fool,fool
LLL_Dull,other,other
LLL_Dumaine,other,fool
LLL_Holofernes,other,other
LLL_Jaquenetta,other,fool
LLL_Katherine,other,other
LLL_King,protag,protag
LLL_Longaville,other,protag
LLL_Maria,other,other
LLL_Nathaniel,other,fool
LLL_Princess,antag,other
LLL_Rosaline,other,fool
LLL_Winter,other,other
Lr_ATTENDANTS.CORDELIA.1,other,other
Lr_ATTENDANTS.LEAR.0.3,other,fool
Lr_ATTENDANTS.X.3,other,antag
Lr_ATTENDANTS.X.4,other,other
Lr_Albany,other,other
Lr_Cordelia,other,fool
Lr_Cornwall,other,other
Lr_Doctor,other,other
Lr_Edgar,other,protag
Lr_Edmund,other,fool
Lr_Fool,fool,protag
Lr_France,other,other
Lr_Gloucester,other,protag
Lr_Goneril,antag,fool
Lr_Kent,other,fool
Lr_Lear,protag,protag
Lr_MESSENGERS.X.1,other,fool
Lr_Oswald,other,protag
Lr_Regan,other,fool
MM_Abhorson,other,other
MM_Angelo,antag,protag
MM_Barnardine,other,fool
MM_Bawd,other,other
MM_Claudio,other,other
MM_Duke,protag,other
MM_Elbow,other,other
MM_Escalus,other,other
MM_FriarPeter,other,other
MM_GENTLEMEN.1,other,other
MM_Isabella,other,fool
MM_Lucio,other,other
MM_Mariana,other,fool
MM_Pompey,fool,fool
MM_Provost,other,other
MND_Bottom,fool,fool
MND_Demetrius,other,protag
MND_Egeus,other,protag
MND_FAIRIES.TITANIA.0.1,other,other
MND_FAIRIES.TITANIA.1,other,other
MND_Flute,other,fool
MND_Helena,other,other
MND_Hermia,other,fool
MND_Hippolyta,other,other
MND_Lysander,other,other
MND_Oberon,other,protag
MND_Philostrate,other,other
MND_Quince,other,other
MND_RobinGoodfellow,other,protag
MND_Snout,other,other
MND_Snug,other,antag
MND_Theseus,other,other
MND_Titania,other,other
MV_Antonio,other,protag
MV_Arragon,other,protag
MV_Bassanio,other,protag
MV_Duke,other,other
MV_Gratiano,other,protag
MV_Jessica,other,protag
MV_LanceletGobbo,fool,fool
MV_Lorenzo,other,other
MV_Morocco,other,fool
MV_Nerissa,other,other
MV_OldGobbo,other,fool
MV_Portia,protag,other
MV_Salarino,other,other
MV_Salerio,other,other
MV_Shylock,antag,protag
MV_Solanio,other,other
Mac_Angus,other,other
Mac_Banquo,other,other
Mac_Doctor2,other,other
Mac_Duncan,other,other
Mac_Gentlewoman,other,fool
Mac_Hecate,other,other
Mac_LadyMacbeth,other,other
Mac_LadyMacduff,other,protag
Mac_Lennox,other,other
Mac_Lord,other,other
Mac_MURDERERS.1,other,other
Mac_MURDERERS.2,other,protag
Mac_Macbeth,protag,protag
Mac_Macduff,other,other
Mac_MacduffsSon,other,fool
Mac_Malcolm,other,other
Mac_Porter,fool,other
Mac_Ross,other,other
Mac_SOLDIERS.Captain,other,other
Mac_Siward,other,other
Mac_WITCHES.1,other,protag
Mac_WITCHES.2,other,other
Mac_WITCHES.3,other,other
Oth_Bianca,other,protag
Oth_Brabantio,other,antag
Oth_Cassio,other,other
Oth_Clown,fool,fool
Oth_Desdemona,other,protag
Oth_Duke,other,other
Oth_Emilia,other,other
Oth_GENTLEMEN.3,other,other
Oth_Gratiano,other,antag
Oth_Herald,other,other
Oth_Iago,antag,protag
Oth_Lodovico,other,other
Oth_Montano,other,fool
Oth_Othello,protag,protag
Oth_Roderigo,other,protag
Oth_SENATORS.0.1,other,other
Per_Antiochus,antag,other
Per_Bawd,other,fool
Per_Bolt,other,other
Per_Cerimon,other,antag
Per_Cleon,other,other
Per_Dionyza,other,fool
Per_FISHERMEN.1,other,fool
Per_FISHERMEN.2,other,fool
Per_FISHERMEN.3,other,fool
Per_Gower,other,other
Per_Helicanus,other,other
Per_LORDS.TYRE.0.1,other,other
Per_Leonine,other,fool
Per_Lysimachus,other,other
Per_Marina,other,fool
Per_Pander,other,other
Per_Pericles,protag,protag
Per_Simonides,other,other
Per_Thaisa,other,protag
Per_Thaliard,other,protag
R2_Aumerle,other,fool
R2_Bagot,other,protag
R2_BishopOfCarlisle,other,other
R2_Bushy,other,other
R2_DuchessOfGloucester,other,protag
R2_DuchessOfYork,other,protag
R2_Exton,other,antag
R2_Fitzwater,other,protag
R2_Gardener,other,other
R2_Gaunt,other,protag
R2_Green,other,other
R2_HenryIV,antag,protag
R2_Hotspur,other,antag
R2_LordMarshal,other,other
R2_Mowbray,other,protag
R2_Northumberland,other,other
R2_Queen,other,other
R2_RichardII,protag,protag
R2_Ross,other,other
R2_Salisbury,other,other
R2_Scroop,other,other
R2_WelshCaptain,other,other
R2_Willoughby,other,protag
R2_York,other,other
R3_Brakenbury,other,protag
R3_Buckingham,other,other
R3_CITIZENS.2,other,other
R3_CITIZENS.3,other,other
R3_Catesby,other,other
R3_Clarence,other,protag
R3_ClarencesBoy,other,other
R3_Dorset,other,other
R3_DuchessOfYork,other,protag
R3_EdwardIV,other,other
R3_EdwardV,other,other
R3_Grey,other,other
R3_Hastings,other,protag
R3_HenryVII,other,other
R3_LadyAnne,other,protag
R3_MESSENGERS.X.2,other,other
R3_MURDERERS.1,other,other
R3_MURDERERS.2,other,fool
R3_MayorOfLondon,other,other
R3_QueenElizabeth,other,protag
R3_QueenMargaret,other,protag
R3_Ratcliffe,other,other
R3_RichardIII,protag,protag
R3_Rivers,other,other
R3_Scrivener,other,other
R3_Stanley,other,other
R3_Tyrrel,other,other
R3_York,other,fool
Rom_Benvolio,other,other
Rom_Capulet,other,protag
Rom_Chorus,other,other
Rom_FriarLawrence,other,protag
Rom_Juliet,other,protag
Rom_LadyCapulet,other,other
Rom_Mercutio,other,other
Rom_Montague,other,other
Rom_Nurse,other,other
Rom_Paris,other,protag
Rom_PrinceEscalus,other,other
Rom_Romeo,protag,protag
Rom_SERVANTS.CAPULET.0.1,other,other
Rom_SERVANTS.CAPULET.Gregory,other,protag
Rom_SERVANTS.CAPULET.Peter,other,fool
Rom_SERVANTS.CAPULET.Sampson,other,protag
Rom_SERVANTS.CAPULET.X.1,other,fool
Rom_SERVANTS.MONTAGUE.Balthasar,other,fool
Rom_Tybalt,antag,other
Rom_WATCHMEN.0.1,other,other
Shr_Baptista,other,protag
Shr_Bianca,other,fool
Shr_Biondello,other,other
Shr_Curtis,other,other
Shr_Gremio,other,fool
Shr_Grumio,fool,protag
Shr_Hortensio,other,fool
Shr_Katherine,other,protag
Shr_Lord,other,other
Shr_Lucentio,other,protag
Shr_Merchant,other,other
Shr_Page,other,other
Shr_Petruchio,protag,protag
Shr_SERVANTS.LORD.0.1,other,other
Shr_SERVANTS.LORD.0.2,other,other
Shr_SERVANTS.LORD.0.3,other,other
Shr_Sly,other,protag
Shr_Tailor,other,other
Shr_Tranio,other,fool
Shr_Vincentio,other,fool
TGV_Antonio,other,protag
TGV_Duke,other,protag
TGV_Eglamour,other,other
TGV_Host,other,protag
TGV_Julia,other,fool
TGV_Lance,fool,fool
TGV_Lucetta,other,other
TGV_OUTLAWS.1,other,antag
TGV_OUTLAWS.2,other,protag
TGV_OUTLAWS.3,other,protag
TGV_Pantino,other,antag
TGV_Proteus,antag,protag
TGV_Speed,fool,fool
TGV_Sylvia,other,fool
TGV_Thurio,other,fool
TGV_Valentine,protag,protag
TN_ATTENDANTS.ORSINO.Valentine,other,other
TN_AndrewAguecheek,other,fool
TN_Antonio,other,other
TN_Captain,other,other
TN_Fabian,other,other
TN_Feste,fool,fool
TN_Malvolio,antag,fool
TN_Maria,other,other
TN_OFFICERS.1,other,other
TN_Olivia,other,protag
TN_Orsino,other,protag
TN_Sebastian,other,fool
TN_TobyBelch,other,protag
TN_Viola,protag,fool
TNK_Arcite,other,protag
TNK_Boy,other,other
TNK_COUNTRYMEN.0.1,other,fool
TNK_COUNTRYMEN.0.2,other,other
TNK_COUNTRYMEN.0.3,other,other
TNK_COUNTRYMEN.0.4,other,other
TNK_Daughter,other,other
TNK_Doctor,other,fool
TNK_Emilia,other,protag
TNK_Epilogue,other,fool
TNK_FRIENDS.1,other,other
TNK_FRIENDS.2,other,fool
TNK_Hippolyta,other,fool
TNK_Jailer,other,other
TNK_MESSENGERS.X.1,other,other
TNK_Palamon,other,protag
TNK_Pirithous,other,other
TNK_Prologue,other,other
TNK_QUEENS.1,other,other
TNK_QUEENS.2,other,other
TNK_QUEENS.3,other,other
TNK_Schoolmaster,other,other
TNK_Theseus,protag,other
TNK_Wooer,other,protag
Tim_Alcibiades,other,protag
Tim_Apemantus,other,protag
Tim_BANDITS.1,other,other
Tim_FRIENDS.0.1,other,protag
Tim_FRIENDS.0.2,other,fool
Tim_FRIENDS.Lucius,other,protag
Tim_FRIENDS.Lucullus,other,protag
Tim_FRIENDS.Sempronius,other,protag
Tim_Flavius,other,other
Tim_Fool,fool,protag
Tim_LORDS.0.1,other,protag
Tim_LORDS.0.2,other,other
Tim_OldMan,other,antag
Tim_Painter,other,other
Tim_Poet,other,other
Tim_SENATORS.0.1,other,fool
Tim_SENATORS.1,other,other
Tim_SENATORS.2,other,antag
Tim_SENATORS.X,other,protag
Tim_SERVANTS.Caphis,other,other
Tim_SERVANTS.LUCIUS.1,other,other
Tim_SERVANTS.TIMON.Flaminius,other,antag
Tim_SERVANTS.TIMON.Servilius,other,fool
Tim_SERVANTS.TIMON.X.2,other,other
Tim_SERVANTS.VARRO.1,other,protag
Tim_SOLDIERS.1,other,fool
Tim_STRANGERS.1,other,other
Tim_Timon,protag,protag
Tit_Aaron,antag,protag
Tit_Aemilius,other,other
Tit_Bassianus,other,other
Tit_Chiron,other,protag
Tit_CountryFellow,fool,fool
Tit_Demetrius,other,other
Tit_GOTHS.0.2,other,protag
Tit_Lavinia,other,other
Tit_Lucius,other,protag
Tit_Marcus,other,other
Tit_Martius,other,protag
Tit_Nurse,other,other
Tit_Publius,other,other
Tit_Quintus,other,protag
Tit_Saturninus,other,other
Tit_Tamora,other,other
Tit_Titus,protag,protag
Tit_YoungLucius,other,fool
Tmp_Alonso,other,protag
Tmp_Antonio,antag,other
Tmp_Ariel,other,protag
Tmp_Boatswain,other,other
Tmp_Caliban,other,protag
Tmp_Ferdinand,other,protag
Tmp_Gonzalo,other,other
Tmp_Miranda,other,fool
Tmp_Prospero,protag,protag
Tmp_SPIRITS.Ceres,other,protag
Tmp_SPIRITS.Iris,other,other
Tmp_Sebastian,other,other
Tmp_Stephano,other,protag
Tmp_Trinculo,other,protag
Tro_Achilles,other,protag
Tro_Aeneas,other,other
Tro_Agamemnon,other,other
Tro_Ajax,other,protag
Tro_Alexander,other,other
Tro_Andromache,other,other
Tro_Calchas,other,antag
Tro_Cassandra,other,protag
Tro_Cressida,other,protag
Tro_Diomedes,other,protag
Tro_Hector,other,protag
Tro_Helen,other,other
Tro_Nestor,other,other
Tro_Pandarus,other,other
Tro_Paris,other,other
Tro_Patroclus,other,other
Tro_Priam,other,antag
Tro_Prologue,other,other
Tro_SERVANTS.PARIS.1,other,fool
Tro_Thersites,fool,antag
Tro_Troilus,protag,protag
Tro_Ulysses,other,other
WT_ATTENDANTS.0.1,other,other
WT_ATTENDANTS.1,other,other
WT_ATTENDANTS.2,other,other
WT_ATTENDANTS.3,other,other
WT_ATTENDANTS.X,other,other
WT_Antigonus,other,other
WT_Archidamus,other,fool
WT_Autolycus,fool,antag
WT_Camillo,other,other
WT_Chorus,other,protag
WT_Cleomenes,other,other
WT_Dion,other,other
WT_Florizell,other,fool
WT_Hermione,other,protag
WT_LADIES.Emilia,other,other
WT_Leontes,protag,protag
WT_Mamillius,other,fool
WT_Mopsa,other,other
WT_OFFICERS.0.1,other,other
WT_Paulina,other,other
WT_Perdita,other,other
WT_Polixenes,antag,other
WT_SERVANTS.SHEPHERD.1,other,other
WT_SERVANTS.X.3,other,other
WT_Shepherd,other,other
WT_ShepherdsSon,other,other
Wiv_AnnePage,other,fool
Wiv_Bardolph,other,fool
Wiv_DoctorCaius,other,fool
Wiv_Falstaff,antag,fool
Wiv_Fenton,other,fool
Wiv_Host,other,protag
Wiv_HughEvans,other,antag
Wiv_MasterFord,other,fool
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,protag
Wiv_MistressPage,protag,antag
Wiv_MistressQuickly,other,fool
Wiv_Nym,other,fool
Wiv_Pistol,other,protag
Wiv_Robin,other,other
Wiv_Shallow,other,fool
Wiv_Simple,other,fool
Wiv_Slender,other,fool
