character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
Cym_Iachimo,0.017778646087721013,0.028230927029403146,0.0880140666210804,0.0200253980658396,0.007033310540197324,0.029207775715541662,0.021295301357819672,0.010159226335840578,0.04620494285435186,0.03204063690534336,0.026472599394353813,0.02627722965712611,0.015824948715443977,0.020220767803067304,0.008205528963563543,0.022272150043958192,0.05509426589821237,0.032724430985640325,0.004688873693464882,0.02334668359871056,0.033896649409006545,0.03467812835791736,0.06710950473771612,0.00967080199277132,0.01318745726286998,0.001074533554752369,0.016801797401582493,0.05040539220474748,0.048549379701084305,0.0076194197518804335,0.06974699619029012,0.004688873693464882,0.005763407248217251,0.018657809905245678,0.019536973722770343,0.02393279281039367,0.012992087525642277,0.026179544788512258,0.00039073947445540685
Cym_Imogen,0.01829083181542198,0.031572556162720096,0.07278384942319369,0.020036429872495445,0.009107468123861567,0.03476017000607164,0.021706132361870068,0.005312689738919247,0.045613236187006675,0.03202792956891318,0.02792956891317547,0.02398299939283546,0.01601396478445659,0.021782027929568914,0.008955676988463874,0.02459016393442623,0.052671523982999395,0.03673345476624165,0.0024286581663630845,0.024210686095931997,0.037871888281724345,0.04136308439587128,0.06314511232544019,0.008424408014571949,0.015786278081360048,0.0007589556769884638,0.015634486945962357,0.04789010321797207,0.04637219186399514,0.005995749848208865,0.06959623557984214,0.007058287795992714,0.007210078931390407,0.022161505768063146,0.01791135397692775,0.022465088038858532,0.010625379477838493,0.029068002428658167,0.00015179113539769278
Cym_Pisanio,0.014774166314900802,0.03144786829886028,0.07724778387505277,0.021950189953566904,0.005276487969607429,0.031025749261291685,0.018362178134233853,0.0059096665259603205,0.050021105951878427,0.02469396369776277,0.026171380329252848,0.025749261291684256,0.014563106796116505,0.018362178134233853,0.008653440270156184,0.02532714225411566,0.05677501055297594,0.030181511186154496,0.004010130856901647,0.021950189953566904,0.040734487125369354,0.05128746306458421,0.06479527226677924,0.008020261713803293,0.016040523427606587,0.0014774166314900801,0.012874630645842128,0.047910510764035456,0.050021105951878427,0.009075559307724778,0.06838328408611229,0.005276487969607429,0.006753904601097509,0.024060785141409878,0.01646264246517518,0.023427606585056986,0.012452511608273533,0.028281975517095822,0.00021105951878429716
Cym_Posthumus,0.01761233815689261,0.027418126428027417,0.07663747143945164,0.021515613099771517,0.006473724295506474,0.030178979436405177,0.019611576542269613,0.005045696877380046,0.046363290175171365,0.0357006854531607,0.029322162985529324,0.026656511805026657,0.018564356435643563,0.02123000761614623,0.010281797410510283,0.018183549124143182,0.054645849200304644,0.02913175932977913,0.003998476770753999,0.022562833206397563,0.037414318354912414,0.037414318354912414,0.07216298552932217,0.008568164508758568,0.018088347296268088,0.000952018278750952,0.015613099771515614,0.05045696877380046,0.043983244478293985,0.006473724295506474,0.06978293983244478,0.00675932977913176,0.005521706016755522,0.02303884234577304,0.018183549124143182,0.022372429550647374,0.012852246763137853,0.028846153846153848,0.0003808073115003808
Cym_Queen,0.018666666666666668,0.026933333333333333,0.0736,0.018666666666666668,0.011733333333333333,0.025333333333333333,0.0184,0.008266666666666667,0.04106666666666667,0.03386666666666667,0.026133333333333335,0.03493333333333333,0.0192,0.019733333333333332,0.008266666666666667,0.024266666666666666,0.05226666666666667,0.0352,0.004266666666666667,0.029333333333333333,0.032,0.03493333333333333,0.06266666666666666,0.0104,0.013066666666666667,0.0010666666666666667,0.0152,0.044,0.0488,0.0112,0.072,0.005333333333333333,0.0032,0.0264,0.019733333333333332,0.021866666666666666,0.013333333333333334,0.034133333333333335,0.0005333333333333334
Err_Adriana,0.013923267326732673,0.023669554455445545,0.07363861386138613,0.02057549504950495,0.010055693069306931,0.03016707920792079,0.023050742574257425,0.004176980198019802,0.05120668316831683,0.035117574257425746,0.02985767326732673,0.019337871287128713,0.02073019801980198,0.019956683168316832,0.008044554455445545,0.03527227722772277,0.06110767326732673,0.038830445544554455,0.0035581683168316833,0.022431930693069306,0.03295173267326733,0.04548267326732673,0.06497524752475248,0.007580445544554455,0.013304455445544554,0.0003094059405940594,0.01500618811881188,0.04656559405940594,0.04873143564356436,0.004641089108910891,0.07224628712871287,0.004641089108910891,0.005878712871287129,0.019801980198019802,0.013149752475247524,0.025216584158415843,0.007580445544554455,0.02645420792079208,0.0007735148514851486
Err_AntipholusOfEphesus,0.016201444466133124,0.02439976576224868,0.073980089791138,0.02147179387077884,0.013078274448565293,0.037087643958617994,0.017567831348819053,0.006636736287331642,0.04801873902010541,0.04391957837204763,0.027522935779816515,0.022642982627366776,0.020300605114190903,0.019519812609798945,0.012492680070271326,0.01834862385321101,0.05875463595549483,0.03689244583252001,0.004294358774155768,0.019129416357602968,0.03279328518446223,0.047823540894007414,0.06968573101698224,0.008588717548311536,0.015225453835643178,0.0,0.013859066952957251,0.04391957837204763,0.049580324028889323,0.007027132539527621,0.07085691977357017,0.006441538161233652,0.004489556900253757,0.02127659574468085,0.013663868826859263,0.024790162014444662,0.012883076322467305,0.014639859457349209,0.00019519812609798947
Err_AntipholusOfSyracuse,0.018272158999839718,0.023401186087514025,0.07020355826254207,0.021958647219105627,0.0137842602981247,0.037185446385638726,0.013944542394614522,0.004808462894694662,0.043596730245231606,0.037185446385638726,0.03189613720147459,0.02404231447347331,0.015226799166533099,0.020996954640166692,0.00849495111396057,0.016509055938451676,0.05273280974515147,0.04087193460490463,0.004487898701715018,0.01987497996473794,0.03397980445584228,0.04535983330661965,0.0769354063151146,0.007052412245552172,0.01458567078057381,0.00048084628946946624,0.010899182561307902,0.049527167815355023,0.05385478442058022,0.005609873377143773,0.07084468664850137,0.006571565956082706,0.004167334508735374,0.021317518833146337,0.01602820964898221,0.027247956403269755,0.010899182561307902,0.02452316076294278,0.0006411283859592883
Err_DromioOfEphesus,0.016828148903620603,0.03442121366649668,0.06629270780214176,0.01912289648138705,0.008924018357980621,0.038500764915859256,0.023457419683834777,0.0028046914839367667,0.04589495155532891,0.030341662417134114,0.022692503824579296,0.02906680265170831,0.018357980622131564,0.017083120856705762,0.008414074451810302,0.026007139214686385,0.05354411014788373,0.030086690464048955,0.0025497195308516064,0.02422233554309026,0.030086690464048955,0.0504844467108618,0.06807751147373789,0.005099439061703213,0.023457419683834777,0.0,0.015553289138194799,0.04742478327383988,0.05099439061703213,0.006884242733299337,0.06858745537990821,0.006119326874043855,0.005099439061703213,0.024732279449260583,0.011473737888832228,0.027536970933197347,0.019377868434472208,0.02014278429372769,0.00025497195308516065
Err_DromioOfSyracuse,0.015785054575986567,0.03727959697732997,0.07607052896725441,0.02065491183879093,0.0055415617128463475,0.029554995801847186,0.021998320738874894,0.005205709487825357,0.041981528127623846,0.033753148614609575,0.03240973971452561,0.030394626364399664,0.020990764063811923,0.021326616288832912,0.009235936188077247,0.02686817800167926,0.048026868178001676,0.033585222502099076,0.003190596137699412,0.023005877413937868,0.034592779177162046,0.04181360201511335,0.07338371116708649,0.005709487825356843,0.014273719563392108,0.0008396305625524769,0.012930310663308145,0.04550797649034425,0.0507136859781696,0.007388748950461797,0.07120067170445005,0.005205709487825357,0.0055415617128463475,0.02115869017632242,0.014777497900923593,0.022670025188916875,0.01057934508816121,0.02468513853904282,0.00016792611251049538
Err_Egeon,0.018260869565217393,0.025507246376811593,0.08753623188405797,0.020869565217391306,0.008695652173913044,0.034202898550724635,0.022608695652173914,0.0034782608695652175,0.04811594202898551,0.03246376811594203,0.028695652173913042,0.020869565217391306,0.01855072463768116,0.02608695652173913,0.006376811594202898,0.01884057971014493,0.04666666666666667,0.03217391304347826,0.002898550724637681,0.021449275362318842,0.035942028985507246,0.04782608695652174,0.06579710144927536,0.008695652173913044,0.01652173913043478,0.002318840579710145,0.017391304347826087,0.04579710144927536,0.051884057971014495,0.0055072463768115944,0.06782608695652174,0.007536231884057971,0.004927536231884058,0.014782608695652174,0.021449275362318842,0.028695652173913042,0.006376811594202898,0.025797101449275363,0.0005797101449275362
H5_BishopOfCanterbury,0.015975587865733262,0.026566146113803625,0.09926404595225274,0.01759109675103213,0.006282534553940047,0.015437084903966973,0.014180577993178962,0.008975049362771496,0.05564530604918327,0.03266917968048824,0.029976664871656795,0.024412134266738467,0.01848860168730928,0.024232633279483037,0.008436546401005206,0.02082211452162987,0.06408185245018848,0.025489140190271046,0.0050260276431520375,0.024950637228504758,0.04074672410698259,0.028361155986357925,0.07628791958355771,0.010770059235325794,0.010770059235325794,0.0003590019745108598,0.014539579967689823,0.05241428827858553,0.04720875964817806,0.007000538502961767,0.05797881888350386,0.004667025668641177,0.0050260276431520375,0.02028361155986358,0.02028361155986358,0.020642613534374438,0.008795548375516065,0.03518219350206426,0.0001795009872554299
H5_Chorus,0.014067593069137073,0.02281694973408818,0.0957282552753474,0.023160061760164694,0.010636472808371933,0.016812489277749185,0.016984045290787442,0.007548464573683308,0.050609023846285815,0.037742322868416535,0.029164522216503688,0.019214273460284783,0.013896037056098817,0.024875621890547265,0.009950248756218905,0.022645393721049924,0.06227483273288729,0.029507634242580204,0.005661348430262481,0.02624806999485332,0.04391833933779379,0.03242408646423057,0.07325441756733574,0.013724481043060559,0.013552925030022303,0.001544004117344313,0.020243609538514326,0.05575570423743352,0.049408131755018014,0.0053182364041859664,0.05575570423743352,0.008749356664951106,0.003088008234688626,0.01544004117344313,0.016469377251672673,0.018356493395093498,0.007033796534568536,0.026419626007891578,0.0
H5_Fluellen,0.015622913606623047,0.03191347309387101,0.09801041527573776,0.02216584323674723,0.005207637868874349,0.023634664174122046,0.012418213379623448,0.003471758579249566,0.04326345306449459,0.02617171852049673,0.02496995593537188,0.016824676191747896,0.015889971958873015,0.01455468019762318,0.014821738549873148,0.017225263720122848,0.06529576712511684,0.030444652156496194,0.006676458806249165,0.02910936039524636,0.04232874883161971,0.03231406062224596,0.0751769261583656,0.004807050340499399,0.010548804913873682,0.00026705835224996664,0.018427026305247698,0.043396982240619573,0.03565229002537054,0.0074776338629990655,0.061824008545867275,0.004406462812124449,0.008278808919748965,0.028041126986246494,0.017625851248497797,0.019628788890372548,0.025103485111496862,0.04660168246761918,0.0004005875283749499
H5_HenryV,0.018669690098261527,0.026228269085411943,0.08578987150415722,0.01999244142101285,0.012698412698412698,0.022373393801965232,0.018594104308390022,0.0054043839758125475,0.04527588813303099,0.03934240362811792,0.03250188964474679,0.02414965986394558,0.017233560090702947,0.02290249433106576,0.010997732426303855,0.017649281934996222,0.0563114134542706,0.03057445200302343,0.005593348450491308,0.026455026455026454,0.041534391534391535,0.03246409674981104,0.07226001511715797,0.009372637944066516,0.01473922902494331,0.0010582010582010583,0.015646258503401362,0.05026455026455026,0.0436885865457294,0.008616780045351474,0.06114890400604686,0.005442176870748299,0.004875283446712018,0.017573696145124718,0.019879062736205592,0.025661375661375663,0.009486016628873772,0.027286470143613,0.00026455026455026457
H5_Pistol,0.017905918057663128,0.023672230652503793,0.08619119878603945,0.021244309559939303,0.013353566009104704,0.038239757207890746,0.01851289833080425,0.004855842185128983,0.05371775417298938,0.0385432473444613,0.023065250379362672,0.014871016691957511,0.01851289833080425,0.0291350531107739,0.014871016691957511,0.017905918057663128,0.04704097116843703,0.032169954476479516,0.006980273141122913,0.032169954476479516,0.05128983308042489,0.03732928679817906,0.061911987860394535,0.002731411229135053,0.01851289833080425,0.002731411229135053,0.019119878603945373,0.05007587253414264,0.04552352048558422,0.00819423368740516,0.056449165402124434,0.007283763277693475,0.005462822458270106,0.013657056145675266,0.021547799696509863,0.017602427921092564,0.003338391502276176,0.023975720789074353,0.00030349013657056146
H8_Buckingham,0.018920068027210885,0.029336734693877552,0.0858843537414966,0.017431972789115645,0.006802721088435374,0.02699829931972789,0.019345238095238096,0.006164965986394558,0.0429421768707483,0.02976190476190476,0.029974489795918366,0.022534013605442178,0.018069727891156462,0.023596938775510203,0.011479591836734694,0.02614795918367347,0.054209183673469385,0.03316326530612245,0.0031887755102040817,0.025935374149659865,0.04634353741496599,0.043579931972789115,0.06866496598639456,0.00935374149659864,0.018282312925170068,0.00042517006802721087,0.02019557823129252,0.0469812925170068,0.04591836734693878,0.0055272108843537416,0.05442176870748299,0.003826530612244898,0.00467687074829932,0.0195578231292517,0.019770408163265307,0.019982993197278913,0.008503401360544218,0.03188775510204082,0.00021258503401360543
H8_Chamberlain,0.01623931623931624,0.020227920227920228,0.07777777777777778,0.019943019943019943,0.011396011396011397,0.018803418803418803,0.015954415954415956,0.005413105413105413,0.04131054131054131,0.03333333333333333,0.03418803418803419,0.020512820512820513,0.0245014245014245,0.022507122507122508,0.010256410256410256,0.02507122507122507,0.05413105413105413,0.034757834757834755,0.003703703703703704,0.025925925925925925,0.046723646723646726,0.03190883190883191,0.05584045584045584,0.01225071225071225,0.0150997150997151,0.0005698005698005698,0.017663817663817662,0.0547008547008547,0.04957264957264957,0.005413105413105413,0.05954415954415954,0.005128205128205128,0.0065527065527065526,0.02564102564102564,0.019943019943019943,0.0245014245014245,0.01680911680911681,0.035897435897435895,0.0002849002849002849
H8_Cranmer,0.01359106010268801,0.0320144971307762,0.08849290244639083,0.019027484143763214,0.007852612503775294,0.02718212020537602,0.018121413470250678,0.006342494714587738,0.04560555723346421,0.029296285110238598,0.028994261552401087,0.02718212020537602,0.02567200241618846,0.017819389912413167,0.012080942313500454,0.023255813953488372,0.04318936877076412,0.030806402899426155,0.004228329809725159,0.02053760193295077,0.05043793415886439,0.03805496828752643,0.07580791301721534,0.008456659619450317,0.01359106010268801,0.0012080942313500453,0.0160072485653881,0.04318936877076412,0.051646028390214434,0.01630927212322561,0.06070673512533978,0.005436424041075204,0.006040471156750227,0.018423437028088192,0.019631531259438235,0.016913319238900635,0.007550588945937783,0.028390214436726065,0.000906070673512534
H8_HenryVIII,0.01890814718694967,0.02567429789600519,0.08527203633330244,0.01825933821484846,0.008805264621373621,0.028176846788395587,0.017425155250718326,0.00667346371304106,0.04884604689961999,0.029567151728612476,0.032069700621002874,0.02465474093984614,0.016312911298544813,0.017332468254703866,0.01010288256557605,0.022801001019556955,0.051255908795995925,0.03151357864491612,0.0034294188525349893,0.02576698489201965,0.03688942441375475,0.038743164334043935,0.0683103160626564,0.007322272685142275,0.011307813513764019,0.0011122439521735101,0.017239781258689406,0.05032903883585133,0.04578737603114283,0.008527203633330243,0.0671980721104829,0.0045416628047085,0.005839280748910928,0.026971915840207618,0.01992770414310872,0.024098618963759384,0.017054407266660486,0.025303549911947353,0.0006488089721012142
H8_Katherine,0.019597286529557445,0.024442769462689782,0.08248088726176375,0.02379670507160547,0.00678367610638527,0.030257348982448584,0.017874448153332615,0.006675998707871218,0.04436308818778938,0.023473672876063313,0.028965220200279963,0.0199203187250996,0.016043932378593733,0.01927425433401529,0.010337030257348983,0.021750834499838483,0.053407989662969745,0.032195542155701515,0.004845482933132335,0.0226122536879509,0.04296328200710671,0.044686120383331536,0.06891353504899321,0.00969096586626467,0.015505545386023474,0.0008614191881124152,0.01981264132658555,0.05136211909120276,0.046193603962528265,0.007860450091525788,0.059114891784214495,0.005706902121244751,0.007214385700441478,0.024012059868633574,0.020027996123613653,0.021966189296866587,0.018520512544416928,0.025734898244858403,0.0007537417895983633
H8_Norfolk,0.01846090022816843,0.023853972204936735,0.08732628085459448,0.023024268823895456,0.0076747562746318195,0.01825347438290811,0.017008919311346193,0.007052478738850861,0.04169259489732421,0.035054967848993986,0.03194358017008919,0.023231694669155777,0.017008919311346193,0.020327732835511304,0.01099356979879693,0.024476249740717694,0.062020327732835515,0.02592823065753993,0.0026965359883841526,0.02551337896701929,0.04107031736154325,0.029661895872225678,0.06865795478116574,0.013897531632441402,0.01140842148931757,0.0006222775357809583,0.01763119684712715,0.04791537025513379,0.053101016386641775,0.005393071976768305,0.069487658162207,0.0043559427504667085,0.004978220286247666,0.020742584526031945,0.016179215930304917,0.02281684297863514,0.011615847334577888,0.0362995229205559,0.0006222775357809583
H8_Wolsey,0.015114578254509995,0.027303754266211604,0.09058995611896636,0.021550463188688446,0.007898586055582642,0.027986348122866895,0.016967333008288638,0.005948317893710385,0.04271087274500244,0.02925402242808386,0.030326669917113604,0.023500731350560702,0.017064846416382253,0.02038030229156509,0.010141394441735738,0.021843003412969283,0.04856167723061921,0.03237445148707947,0.0037055095075572892,0.023598244758654314,0.04076060458313018,0.040175524134568506,0.07157484154071185,0.00916626036079961,0.01491955143832277,0.0019502681618722574,0.017454900048756702,0.05158459288152121,0.04592881521209166,0.007508532423208191,0.061725987323256945,0.0039005363237445147,0.007996099463676255,0.021745490004875672,0.021550463188688446,0.022915650901999023,0.013066796684544125,0.028961482203803023,0.0002925402242808386
Ham_Claudius,0.016620710784313725,0.02780330882352941,0.0857077205882353,0.0194546568627451,0.010876225490196078,0.01876531862745098,0.017693014705882353,0.005361519607843137,0.046645220588235295,0.033854166666666664,0.028416053921568627,0.024892769607843136,0.014476102941176471,0.02221200980392157,0.010340073529411764,0.024816176470588234,0.06043198529411765,0.030254289215686275,0.00505514705882353,0.02389705882352941,0.03799019607843137,0.033471200980392156,0.06709558823529412,0.009267769607843137,0.014552696078431373,0.0012254901960784314,0.015778186274509803,0.04718137254901961,0.04825367647058824,0.007582720588235294,0.07169117647058823,0.008118872549019608,0.004748774509803921,0.02305453431372549,0.018535539215686275,0.023667279411764705,0.013250612745098039,0.02665441176470588,0.00030637254901960784
Ham_Gertrude,0.014403922770456636,0.03125957707631014,0.07906834201654919,0.017162120747778117,0.009806926141587496,0.02819491265706405,0.01562978853815507,0.0058228623965675755,0.05148636224333435,0.03463070793748085,0.027581979773214832,0.01930738584125038,0.014710389212381244,0.0165491878639289,0.008581060373889058,0.02880784554091327,0.05669629175605271,0.035856573705179286,0.0027581979773214833,0.026049647563591787,0.0496475635917867,0.039534171008274596,0.05914802329144959,0.010113392583512106,0.01961385228317499,0.0015323322096230463,0.018694452957401166,0.04535703340484217,0.04566349984676678,0.006435795280416794,0.06558381857186638,0.006435795280416794,0.006435795280416794,0.02083971805087343,0.014710389212381244,0.02451731535396874,0.011032791909285933,0.030340177750536317,0.0
Ham_Hamlet,0.01871747523921437,0.028425941469419732,0.08922276313580661,0.017710256840691625,0.008449443232051927,0.02532035140730793,0.01810195288456158,0.0055397011918751045,0.04289071680376028,0.035672318281013936,0.02979687762296458,0.02285826198869677,0.017402495663365228,0.01975267192658497,0.009596553074813944,0.020843825191651278,0.05556488165183817,0.03046835655531308,0.0035252643948296123,0.026439482961222092,0.03975714845280063,0.03872195176543003,0.06720384981254547,0.007861899166246992,0.016647081864473168,0.0010631749762184544,0.01631134239829892,0.04286273851491243,0.046863633820155556,0.008365508365508366,0.06818308992222036,0.005735549213810084,0.005651614347266521,0.022046891612109005,0.01983660679312853,0.023921436964915225,0.01225449051536008,0.030160595377986682,0.0002518045996306866
Ham_Horatio,0.01882389545737399,0.0216241443683883,0.08462974486621033,0.022868699439950218,0.00731176104542626,0.030180460485376478,0.013690105787181083,0.004667081518357187,0.0566272557560672,0.03546981953951462,0.026913503422526446,0.019757311761045428,0.015712507778469196,0.016179215930304917,0.008089607965152458,0.021157436216552583,0.0633167392657125,0.030180460485376478,0.00357809583074051,0.022868699439950218,0.04262601120099564,0.03998133167392657,0.062072184194150594,0.0074673304293715,0.013690105787181083,0.0010889856876166771,0.01804604853764779,0.05102675793403858,0.04729309271935283,0.004822650902302427,0.07296204107031737,0.006222775357809583,0.0054449284380833855,0.0224019912881145,0.020379589296826383,0.02582451773490977,0.009023024268823895,0.02551337896701929,0.0004667081518357187
Ham_Laertes,0.015762215717180814,0.02139157847331682,0.08984462958793064,0.02004053141184418,0.007430758838099527,0.03084890790362531,0.018689484350371537,0.006755235307363206,0.046160774600315244,0.03219995496509795,0.03084890790362531,0.02251745102454402,0.017113262778653455,0.023643323575771223,0.007205584327854087,0.02116640396307138,0.05516775501013285,0.027020941229452825,0.004053141184417924,0.02139157847331682,0.04706147264129701,0.043233505967124525,0.07250619229903175,0.005404188245890566,0.018013960819635216,0.0029272686331907227,0.012834947083990092,0.04345868047736996,0.047286647151542446,0.006079711776626886,0.06912857464535015,0.006304886286872326,0.002702094122945283,0.0207160549425805,0.02139157847331682,0.02004053141184418,0.011483900022517451,0.02972303535239811,0.00045034902049088043
Ham_Ophelia,0.01942302199371608,0.0242787774921451,0.07512139388746072,0.028563267637817767,0.009997143673236219,0.030277063696086834,0.018851756640959727,0.004284490145672665,0.06483861753784632,0.027135104255926877,0.026563838903170524,0.01599542987717795,0.019994287346472437,0.01228220508426164,0.011710939731505284,0.031133961725221364,0.047415024278777494,0.034847186518137674,0.0014281633818908884,0.02056555269922879,0.044558697514995714,0.04484433019137389,0.0639817195087118,0.006855184233076264,0.022279348757497857,0.00028563267637817766,0.01228220508426164,0.0485575549842902,0.03741788060554127,0.006569551556698086,0.057126535275635534,0.006569551556698086,0.006283918880319908,0.021422450728363324,0.017994858611825194,0.024850042844901457,0.013996001142530705,0.03941730934018852,0.0
Ham_Polonius,0.017018708509354254,0.02667471333735667,0.08328304164152082,0.02088111044055522,0.006035003017501509,0.031140615570307784,0.019432709716354857,0.004828002414001207,0.04815932407966204,0.033071816535908266,0.0292094146047073,0.02003621001810501,0.01448400724200362,0.018587809293904647,0.008811104405552203,0.023657211828605914,0.055884127942063974,0.03693421846710923,0.003621001810500905,0.023657211828605914,0.043934821967410984,0.04164152082076041,0.06288473144236573,0.0074834037417018705,0.01460470730235365,0.0003621001810500905,0.011707905853952927,0.0459867229933615,0.04634882317441159,0.005793602896801448,0.07073023536511769,0.005069402534701267,0.004948702474351237,0.02751961375980688,0.02027761013880507,0.02136391068195534,0.016415208207604105,0.02715751357875679,0.0003621001810500905
JC_Antony,0.020104244229337303,0.025688756515264335,0.08103747828245222,0.016505336311739886,0.008687019111442046,0.022338049143708117,0.020352444775378505,0.004219409282700422,0.04852320675105485,0.03375527426160337,0.03040456689004716,0.02469595433109953,0.013775130305286671,0.01675353685778109,0.0062050136510300325,0.02122114668652271,0.05112931248448747,0.0385951849094068,0.0035989079175974188,0.020228344502357904,0.039463886820551006,0.034996276991809384,0.06912385207247455,0.006080913378009431,0.017498138495904692,0.0009928021841648052,0.015140233308513279,0.047282204020848845,0.052618515760734674,0.008066517746339041,0.06676594688508315,0.004591710101762224,0.005832712831968231,0.02705385951849094,0.020600645321419708,0.022586249689749316,0.014147431124348473,0.038843385455448,0.0004964010920824026
JC_Brutus,0.021408211534962703,0.02850385105221663,0.08120565225301717,0.017102310631329977,0.010249257080477895,0.028321911577415246,0.019042998362544725,0.005154951786039178,0.04645521256595306,0.03384074231305719,0.034083328279459035,0.02401601067378252,0.012796409727697253,0.01983140275335072,0.00861180180726545,0.021650797501364547,0.049366244162775186,0.038267936199890835,0.0032142640548244285,0.02268178785857238,0.04014797743950513,0.03596336951907332,0.06944023288252775,0.006428528109648857,0.01673843168172721,0.0010916368488082964,0.016859724664928133,0.04657650554915398,0.04875977924677057,0.008490508824064527,0.06598338286130147,0.005094305294438717,0.006185942143247013,0.02256049487537146,0.018739765904542422,0.02377342470738068,0.011219600946085269,0.030080659833828613,6.0646491600460916e-05
JC_Caesar,0.018108651911468814,0.03190572003449267,0.07703363035354988,0.018108651911468814,0.0074734118999712565,0.025007185972980742,0.018396090830698476,0.0054613394653636104,0.04742742167289451,0.03276803679218166,0.03650474274216729,0.02242023569991377,0.01609657947686117,0.020695602184535786,0.006323656223052601,0.022132796780684104,0.047714860592124174,0.045990227076746194,0.0017246335153779822,0.021845357861454442,0.04052888761138258,0.03909169301523426,0.07042253521126761,0.0054613394653636104,0.014371945961483185,0.0005748778384593274,0.012359873526875538,0.04713998275366484,0.05058924978442081,0.008335728657660248,0.07300948548433459,0.008048289738430584,0.0054613394653636104,0.02040816326530612,0.013509629203794194,0.024719747053751077,0.008335728657660248,0.03449267030755964,0.0
JC_Casca,0.01804511278195489,0.026466165413533835,0.07909774436090225,0.01744360902255639,0.00631578947368421,0.02676691729323308,0.015338345864661655,0.00481203007518797,0.053834586466165416,0.0324812030075188,0.03729323308270677,0.022556390977443608,0.012932330827067668,0.022857142857142857,0.0081203007518797,0.0318796992481203,0.05473684210526316,0.04120300751879699,0.0018045112781954887,0.021353383458646617,0.03338345864661654,0.029774436090225564,0.07157894736842105,0.008721804511278195,0.016541353383458645,0.0015037593984962407,0.020451127819548873,0.04180451127819549,0.04661654135338346,0.004511278195488722,0.06947368421052631,0.008721804511278195,0.0081203007518797,0.021654135338345863,0.015037593984962405,0.024360902255639097,0.010526315789473684,0.0318796992481203,0.0
JC_Cassius,0.018774874545769163,0.02725385014708427,0.0807233085308877,0.01661187056584184,0.008998096556497664,0.025956047759127878,0.02249524139124416,0.004239487800657553,0.04819172867278076,0.03331026129088078,0.03261810001730403,0.02664820903270462,0.014102785949126147,0.020505277729711023,0.00830593528292092,0.019380515660148815,0.053902059179788894,0.03339678145007787,0.003460806367883717,0.019293995500951722,0.03659802734037031,0.035386745111611,0.06826440560650632,0.006575532098979062,0.017650112476206955,0.0006921612735767433,0.014967987541097075,0.0488838899463575,0.05104689392628482,0.006921612735767434,0.0685239660840976,0.00562381034781104,0.005883370825402319,0.024658245371171485,0.019293995500951722,0.025609967122339504,0.013670185153140682,0.03132029762934764,0.00025956047759127874
Jn_Bastard,0.01895881895881896,0.029914529914529916,0.08609168609168609,0.01934731934731935,0.012198912198912198,0.027894327894327893,0.021522921522921522,0.004506604506604507,0.05167055167055167,0.034731934731934734,0.028826728826728827,0.025174825174825177,0.015928515928515928,0.021445221445221447,0.009246309246309247,0.022533022533022532,0.049184149184149185,0.031313131313131314,0.004195804195804196,0.023543123543123542,0.042735042735042736,0.03426573426573427,0.06946386946386947,0.008624708624708625,0.012354312354312355,0.001320901320901321,0.016860916860916862,0.047474747474747475,0.04763014763014763,0.007070707070707071,0.0644910644910645,0.007459207459207459,0.00473970473970474,0.019658119658119658,0.018725718725718727,0.020202020202020204,0.009790209790209791,0.028515928515928515,0.0003885003885003885
Jn_Constance,0.020158827122785584,0.02657299938912645,0.07483200977397679,0.01939523518631643,0.013744654856444716,0.030085522296884545,0.023518631643249847,0.00855222968845449,0.05085522296884545,0.040623091020158826,0.027794746487477092,0.022296884544899205,0.016799022602321318,0.023824068417837508,0.011453879047037263,0.020769700671960906,0.05436774587660354,0.03329260843005498,0.0047342700061087355,0.021838729383017716,0.04123396456933415,0.03527794746487477,0.0693341478313989,0.009468540012217471,0.016493585827733658,0.0021380574221136223,0.016188149053146,0.04780085522296885,0.04306658521686011,0.006414172266340868,0.06307269395235186,0.007025045815516188,0.005803298717165547,0.018478924862553453,0.01710445937690898,0.021380574221136223,0.005039706780696396,0.029169211973121563,0.0
Jn_Dauphin,0.01802037085400888,0.02820579785844868,0.08801253591015931,0.021676677983807784,0.011752415774353616,0.02820579785844868,0.021676677983807784,0.00574562548968399,0.05223295899712719,0.034473752938103945,0.025855314703577957,0.024288325933664142,0.01984852441890833,0.021415513188822146,0.008618438234525986,0.02010968921389397,0.04805432227735701,0.03264559937320449,0.004700966309741447,0.02246017236876469,0.040741708017759205,0.034473752938103945,0.06816401149125098,0.008096108644554715,0.014625228519195612,0.0018281535648994515,0.016453382084095063,0.05144946461217028,0.045442674327500654,0.008618438234525986,0.06711935231130843,0.009140767824497258,0.002872812744841995,0.018281535648994516,0.01932619482893706,0.022721337163750327,0.00705144946461217,0.025332985113606685,0.00026116479498563595
