                               Overall Accuracy:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-16-2-35-4   32.18%     36.21%     28.75%     13.57%  
                   0-1-236-4-5   32.45%     35.51%     27.75%     13.53%  
                   0-126-3-4-5   45.21%     35.40%     28.24%     14.15%  
                   0-13-26-4-5   32.71%     35.20%     27.98%     12.75%  
                   0-16-23-4-5   33.78%     35.17%     28.40%     12.83%  
                   0-1-2-356-4   27.39%     35.01%     26.33%     12.76%  
                   0-1-23-4-56   28.19%     34.95%     26.63%     12.78%  
                   0-12-3-4-56   34.57%     34.76%     26.06%     12.70%  
                   0-1-256-3-4   31.65%     34.57%     27.01%     12.92%  
                   0-12-35-4-6   35.11%     34.40%     26.57%     13.23%  
                   0-136-2-4-5   35.64%     34.21%     27.44%     11.29%  
                   0-13-2-4-56   29.26%     34.14%     26.10%     11.40%  
                   05-1-26-3-4   30.32%     33.66%     26.23%     12.01%  
                   0-1-2-35-46   26.86%     33.46%     26.57%     12.85%  
                   0-16-25-3-4   32.18%     33.44%     26.82%     11.15%  
                   06-1-2-35-4   26.60%     33.33%     25.22%     11.03%  
                   0-12-36-4-5   33.78%     33.19%     25.48%     11.67%  
                   01-26-3-4-5   42.55%     33.15%     27.43%     12.99%  
                   0-15-26-3-4   28.99%     33.02%     25.53%     9.75%   
                   0-123-4-5-6   41.49%     32.81%     25.94%     12.06%  
                   05-16-2-3-4   32.45%     32.81%     26.12%     10.71%  
                   03-1-26-4-5   28.99%     32.61%     25.45%     10.60%  
                   0-156-2-3-4   32.71%     32.51%     25.78%     9.42%   
                   0-1-235-4-6   30.85%     32.48%     25.76%     11.95%  
                   0-1-23-46-5   28.46%     32.42%     26.23%     12.11%  
                   06-1-23-4-5   28.19%     32.30%     24.87%     10.30%  
                   0-1-26-34-5   29.52%     32.29%     27.15%     12.33%  
                   0-12-3-46-5   34.84%     32.23%     25.65%     12.03%  
                   06-12-3-4-5   34.57%     32.11%     24.30%     10.21%  
                   01-2-3-4-56   39.10%     32.09%     25.55%     11.64%  
                   03-16-2-4-5   31.12%     31.76%     25.34%     9.30%   
                   01-2-35-4-6   39.63%     31.73%     26.06%     12.18%  
                   016-2-3-4-5   46.28%     31.70%     25.99%     10.58%  
                   0-1-25-36-4   25.80%     31.65%     24.46%     10.07%  
                   0-13-2-46-5   29.52%     31.60%     25.70%     10.73%  
                   03-1-2-4-56   25.53%     31.54%     23.57%     9.26%   
                   06-13-2-4-5   29.26%     31.48%     24.34%     8.91%   
                   0-16-2-34-5   31.65%     31.45%     27.04%     11.03%  
                   0-1-2-34-56   26.06%     31.23%     25.27%     10.99%  
                   05-1-23-4-6   28.99%     31.20%     24.51%     10.46%  
                   056-1-2-3-4   28.46%     31.07%     23.43%     9.26%   
                   05-1-2-36-4   26.06%     31.02%     23.77%     9.63%   
                   0-13-25-4-6   29.79%     31.01%     24.68%     9.52%   
                   05-12-3-4-6   35.37%     31.01%     23.94%     10.38%  
                   0-1-25-3-46   26.86%     30.69%     24.64%     10.43%  
                   01-23-4-5-6   41.22%     30.69%     25.72%     11.44%  
                   0-125-3-4-6   36.17%     30.66%     23.59%     8.45%   
                   06-1-25-3-4   26.60%     30.57%     23.28%     8.61%   
                   0-15-23-4-6   27.66%     30.56%     23.81%     8.20%   
                   02-16-3-4-5   33.78%     30.54%     24.55%     7.60%   
                   01-2-36-4-5   38.30%     30.51%     24.97%     10.61%  
                   05-13-2-4-6   30.05%     30.38%     23.98%     9.08%   
                   0-15-2-36-4   24.73%     30.38%     23.07%     7.37%   
                   0-135-2-4-6   30.85%     30.33%     24.00%     8.27%   
                   02-1-3-4-56   28.19%     30.32%     22.78%     7.56%   
                   026-1-3-4-5   33.24%     30.31%     23.47%     7.47%   
                   0-1-2-346-5   27.13%     30.19%     25.03%     10.63%  
                   0-1-246-3-5   33.24%     30.14%     26.51%     11.31%  
                   05-1-2-3-46   27.13%     30.06%     23.94%     10.00%  
                   02-1-35-4-6   28.72%     29.97%     23.29%     8.09%   
                   03-12-4-5-6   34.04%     29.96%     23.16%     8.97%   
                   0-1-26-3-45   28.19%     29.70%     25.29%     10.11%  
                   036-1-2-4-5   26.33%     29.66%     22.63%     7.24%   
                   0-1-2-3-456   26.60%     29.64%     24.27%     9.96%   
                   0-12-34-5-6   34.57%     29.64%     24.86%     10.70%  
                   01-2-3-46-5   39.36%     29.56%     25.15%     10.97%  
                   0-15-2-3-46   25.80%     29.42%     23.24%     7.73%   
                   035-1-2-4-6   28.46%     29.31%     22.63%     8.55%   
                   06-15-2-3-4   25.53%     29.30%     21.89%     5.92%   
                   013-2-4-5-6   43.35%     29.20%     24.03%     8.75%   
                   012-3-4-5-6   51.33%     29.17%     23.45%     9.06%   
                   0-16-24-3-5   33.51%     29.02%     26.71%     9.53%   
                   03-1-2-46-5   25.80%     29.01%     23.17%     8.59%   
                   01-25-3-4-6   39.63%     28.96%     24.13%     9.76%   
                   0-14-26-3-5   33.51%     28.95%     26.72%     9.39%   
                   0-16-2-3-45   30.32%     28.85%     25.19%     8.81%   
                   0-1-24-3-56   27.93%     28.80%     24.94%     9.48%   
                   02-1-36-4-5   27.39%     28.75%     22.20%     6.52%   
                   04-1-26-3-5   30.32%     28.69%     24.79%     9.57%   
                   06-1-2-34-5   26.06%     28.57%     23.51%     8.50%   
                   0-1-24-35-6   28.46%     28.45%     25.45%     10.02%  
                   03-1-25-4-6   26.06%     28.42%     22.15%     7.37%   
                   0-146-2-3-5   37.50%     28.39%     26.42%     8.90%   
                   02-13-4-5-6   31.38%     28.11%     22.42%     5.97%   
                   0-1-25-34-6   26.60%     28.11%     23.84%     9.10%   
                   0-1-2-345-6   26.86%     28.09%     23.85%     9.36%   
                   015-2-3-4-6   40.96%     27.89%     22.87%     7.72%   
                   0-14-2-3-56   30.05%     27.89%     24.84%     8.04%   
                   04-16-2-3-5   32.45%     27.84%     24.69%     8.27%   
                   023-1-4-5-6   31.38%     27.84%     21.72%     5.70%   
                   02-1-3-46-5   28.46%     27.79%     22.38%     6.89%   
                   04-1-2-3-56   26.86%     27.62%     22.91%     8.23%   
                   0-14-2-35-6   30.59%     27.53%     25.35%     8.57%   
                   05-1-2-34-6   26.86%     27.47%     23.15%     8.66%   
                   0-1-234-5-6   31.65%     27.42%     24.81%     9.40%   
                   04-1-2-35-6   27.39%     27.27%     23.42%     8.76%   
                   0-1-23-45-6   26.86%     27.24%     23.58%     8.56%   
                   0-1-24-36-5   27.13%     27.23%     24.36%     8.45%   
                   025-1-3-4-6   31.12%     27.21%     21.23%     5.80%   
                   03-15-2-4-6   25.00%     27.15%     20.75%     4.67%   
                   0-1-2-36-45   23.94%     27.06%     22.84%     7.73%   
                   0-12-3-45-6   33.24%     27.05%     23.01%     8.47%   
                   01-2-34-5-6   39.10%     26.97%     24.35%     9.64%   
                   0-15-2-34-6   25.53%     26.84%     22.45%     6.40%   
                   0-13-24-5-6   31.12%     26.59%     24.58%     7.90%   
                   0-14-23-5-6   32.18%     26.49%     25.00%     7.84%   
                   0-13-2-45-6   27.93%     26.42%     23.05%     7.18%   
                   0-14-2-36-5   29.26%     26.31%     24.26%     7.01%   
                   0-124-3-5-6   42.02%     26.27%     24.28%     7.66%   
                   04-1-23-5-6   28.99%     26.23%     23.08%     8.02%   
                   06-1-24-3-5   27.93%     26.15%     23.18%     7.00%   
                   046-1-2-3-5   28.72%     26.09%     22.23%     7.07%   
                   04-1-2-36-5   26.06%     26.05%     22.34%     7.19%   
                   04-12-3-5-6   35.37%     26.04%     22.51%     7.94%   
                   06-1-2-3-45   24.73%     25.98%     21.66%     6.28%   
                   02-15-3-4-6   27.66%     25.93%     19.96%     2.97%   
                   0-134-2-5-6   34.84%     25.84%     24.38%     6.96%   
                   04-13-2-5-6   30.05%     25.41%     22.55%     6.64%   
                   06-14-2-3-5   30.05%     25.23%     23.08%     5.55%   
                   02-1-34-5-6   28.19%     25.20%     21.58%     5.55%   
                   0-1-245-3-6   28.72%     25.08%     22.78%     6.86%   
                   05-1-24-3-6   28.72%     25.05%     22.82%     7.16%   
                   0-14-25-3-6   30.59%     24.76%     23.42%     6.15%   
                   01-24-3-5-6   40.96%     24.54%     24.03%     8.14%   
                   04-1-25-3-6   27.39%     24.50%     21.49%     6.34%   
                   0-15-24-3-6   27.39%     24.41%     22.12%     4.90%   
                   01-2-3-45-6   37.77%     24.37%     22.50%     7.42%   
                   05-14-2-3-6   30.85%     24.13%     22.72%     5.72%   
                   03-1-24-5-6   27.39%     24.00%     22.05%     5.75%   
                   03-1-2-45-6   24.20%     23.83%     20.52%     5.03%   
                   034-1-2-5-6   27.93%     23.60%     20.94%     5.42%   
                   045-1-2-3-6   27.93%     23.45%     20.63%     5.53%   
                   0-145-2-3-6   29.79%     23.32%     21.79%     3.34%   
                   014-2-3-5-6   45.48%     23.30%     22.85%     6.26%   
                   04-15-2-3-6   26.33%     23.23%     20.09%     3.64%   
                   03-14-2-5-6   29.52%     23.08%     21.94%     4.31%   
                   02-1-3-45-6   26.86%     22.61%     19.73%     3.33%   
                   024-1-3-5-6   32.45%     22.08%     20.41%     3.29%   
                   02-14-3-5-6   32.18%     21.86%     21.15%     2.61%   


                               Average F1 Score:                                

                      Grouping  Overall    Average    F1 Score     MCC    
                   0-1-26-35-4   30.05%     37.05%     28.85%     14.87%  
                   0-16-2-35-4   32.18%     36.21%     28.75%     13.57%  
                   0-16-23-4-5   33.78%     35.17%     28.40%     12.83%  
                   0-126-3-4-5   45.21%     35.40%     28.24%     14.15%  
                   0-13-26-4-5   32.71%     35.20%     27.98%     12.75%  
                   0-1-236-4-5   32.45%     35.51%     27.75%     13.53%  
                   0-136-2-4-5   35.64%     34.21%     27.44%     11.29%  
                   01-26-3-4-5   42.55%     33.15%     27.43%     12.99%  
                   0-1-26-34-5   29.52%     32.29%     27.15%     12.33%  
                   0-16-2-34-5   31.65%     31.45%     27.04%     11.03%  
                   0-1-256-3-4   31.65%     34.57%     27.01%     12.92%  
                   0-16-25-3-4   32.18%     33.44%     26.82%     11.15%  
                   0-14-26-3-5   33.51%     28.95%     26.72%     9.39%   
                   0-16-24-3-5   33.51%     29.02%     26.71%     9.53%   
                   0-1-23-4-56   28.19%     34.95%     26.63%     12.78%  
                   0-1-2-35-46   26.86%     33.46%     26.57%     12.85%  
                   0-12-35-4-6   35.11%     34.40%     26.57%     13.23%  
                   0-1-246-3-5   33.24%     30.14%     26.51%     11.31%  
                   0-146-2-3-5   37.50%     28.39%     26.42%     8.90%   
                   0-1-2-356-4   27.39%     35.01%     26.33%     12.76%  
                   05-1-26-3-4   30.32%     33.66%     26.23%     12.01%  
                   0-1-23-46-5   28.46%     32.42%     26.23%     12.11%  
                   05-16-2-3-4   32.45%     32.81%     26.12%     10.71%  
                   0-13-2-4-56   29.26%     34.14%     26.10%     11.40%  
                   01-2-35-4-6   39.63%     31.73%     26.06%     12.18%  
                   0-12-3-4-56   34.57%     34.76%     26.06%     12.70%  
                   016-2-3-4-5   46.28%     31.70%     25.99%     10.58%  
                   0-123-4-5-6   41.49%     32.81%     25.94%     12.06%  
                   0-156-2-3-4   32.71%     32.51%     25.78%     9.42%   
                   0-1-235-4-6   30.85%     32.48%     25.76%     11.95%  
                   01-23-4-5-6   41.22%     30.69%     25.72%     11.44%  
                   0-13-2-46-5   29.52%     31.60%     25.70%     10.73%  
                   0-12-3-46-5   34.84%     32.23%     25.65%     12.03%  
                   01-2-3-4-56   39.10%     32.09%     25.55%     11.64%  
                   0-15-26-3-4   28.99%     33.02%     25.53%     9.75%   
                   0-12-36-4-5   33.78%     33.19%     25.48%     11.67%  
                   03-1-26-4-5   28.99%     32.61%     25.45%     10.60%  
                   0-1-24-35-6   28.46%     28.45%     25.45%     10.02%  
                   0-14-2-35-6   30.59%     27.53%     25.35%     8.57%   
                   03-16-2-4-5   31.12%     31.76%     25.34%     9.30%   
                   0-1-26-3-45   28.19%     29.70%     25.29%     10.11%  
                   0-1-2-34-56   26.06%     31.23%     25.27%     10.99%  
                   06-1-2-35-4   26.60%     33.33%     25.22%     11.03%  
                   0-16-2-3-45   30.32%     28.85%     25.19%     8.81%   
                   01-2-3-46-5   39.36%     29.56%     25.15%     10.97%  
                   0-1-2-346-5   27.13%     30.19%     25.03%     10.63%  
                   0-14-23-5-6   32.18%     26.49%     25.00%     7.84%   
                   01-2-36-4-5   38.30%     30.51%     24.97%     10.61%  
                   0-1-24-3-56   27.93%     28.80%     24.94%     9.48%   
                   06-1-23-4-5   28.19%     32.30%     24.87%     10.30%  
                   0-12-34-5-6   34.57%     29.64%     24.86%     10.70%  
                   0-14-2-3-56   30.05%     27.89%     24.84%     8.04%   
                   0-1-234-5-6   31.65%     27.42%     24.81%     9.40%   
                   04-1-26-3-5   30.32%     28.69%     24.79%     9.57%   
                   04-16-2-3-5   32.45%     27.84%     24.69%     8.27%   
                   0-13-25-4-6   29.79%     31.01%     24.68%     9.52%   
                   0-1-25-3-46   26.86%     30.69%     24.64%     10.43%  
                   0-13-24-5-6   31.12%     26.59%     24.58%     7.90%   
                   02-16-3-4-5   33.78%     30.54%     24.55%     7.60%   
                   05-1-23-4-6   28.99%     31.20%     24.51%     10.46%  
                   0-1-25-36-4   25.80%     31.65%     24.46%     10.07%  
                   0-134-2-5-6   34.84%     25.84%     24.38%     6.96%   
                   0-1-24-36-5   27.13%     27.23%     24.36%     8.45%   
                   01-2-34-5-6   39.10%     26.97%     24.35%     9.64%   
                   06-13-2-4-5   29.26%     31.48%     24.34%     8.91%   
                   06-12-3-4-5   34.57%     32.11%     24.30%     10.21%  
                   0-124-3-5-6   42.02%     26.27%     24.28%     7.66%   
                   0-1-2-3-456   26.60%     29.64%     24.27%     9.96%   
                   0-14-2-36-5   29.26%     26.31%     24.26%     7.01%   
                   01-25-3-4-6   39.63%     28.96%     24.13%     9.76%   
                   013-2-4-5-6   43.35%     29.20%     24.03%     8.75%   
                   01-24-3-5-6   40.96%     24.54%     24.03%     8.14%   
                   0-135-2-4-6   30.85%     30.33%     24.00%     8.27%   
                   05-13-2-4-6   30.05%     30.38%     23.98%     9.08%   
                   05-1-2-3-46   27.13%     30.06%     23.94%     10.00%  
                   05-12-3-4-6   35.37%     31.01%     23.94%     10.38%  
                   0-1-2-345-6   26.86%     28.09%     23.85%     9.36%   
                   0-1-25-34-6   26.60%     28.11%     23.84%     9.10%   
                   0-15-23-4-6   27.66%     30.56%     23.81%     8.20%   
                   05-1-2-36-4   26.06%     31.02%     23.77%     9.63%   
                   0-125-3-4-6   36.17%     30.66%     23.59%     8.45%   
                   0-1-23-45-6   26.86%     27.24%     23.58%     8.56%   
                   03-1-2-4-56   25.53%     31.54%     23.57%     9.26%   
                   06-1-2-34-5   26.06%     28.57%     23.51%     8.50%   
                   026-1-3-4-5   33.24%     30.31%     23.47%     7.47%   
                   012-3-4-5-6   51.33%     29.17%     23.45%     9.06%   
                   056-1-2-3-4   28.46%     31.07%     23.43%     9.26%   
                   04-1-2-35-6   27.39%     27.27%     23.42%     8.76%   
                   0-14-25-3-6   30.59%     24.76%     23.42%     6.15%   
                   02-1-35-4-6   28.72%     29.97%     23.29%     8.09%   
                   06-1-25-3-4   26.60%     30.57%     23.28%     8.61%   
                   0-15-2-3-46   25.80%     29.42%     23.24%     7.73%   
                   06-1-24-3-5   27.93%     26.15%     23.18%     7.00%   
                   03-1-2-46-5   25.80%     29.01%     23.17%     8.59%   
                   03-12-4-5-6   34.04%     29.96%     23.16%     8.97%   
                   05-1-2-34-6   26.86%     27.47%     23.15%     8.66%   
                   06-14-2-3-5   30.05%     25.23%     23.08%     5.55%   
                   04-1-23-5-6   28.99%     26.23%     23.08%     8.02%   
                   0-15-2-36-4   24.73%     30.38%     23.07%     7.37%   
                   0-13-2-45-6   27.93%     26.42%     23.05%     7.18%   
                   0-12-3-45-6   33.24%     27.05%     23.01%     8.47%   
                   04-1-2-3-56   26.86%     27.62%     22.91%     8.23%   
                   015-2-3-4-6   40.96%     27.89%     22.87%     7.72%   
                   014-2-3-5-6   45.48%     23.30%     22.85%     6.26%   
                   0-1-2-36-45   23.94%     27.06%     22.84%     7.73%   
                   05-1-24-3-6   28.72%     25.05%     22.82%     7.16%   
                   0-1-245-3-6   28.72%     25.08%     22.78%     6.86%   
                   02-1-3-4-56   28.19%     30.32%     22.78%     7.56%   
                   05-14-2-3-6   30.85%     24.13%     22.72%     5.72%   
                   036-1-2-4-5   26.33%     29.66%     22.63%     7.24%   
                   035-1-2-4-6   28.46%     29.31%     22.63%     8.55%   
                   04-13-2-5-6   30.05%     25.41%     22.55%     6.64%   
                   04-12-3-5-6   35.37%     26.04%     22.51%     7.94%   
                   01-2-3-45-6   37.77%     24.37%     22.50%     7.42%   
                   0-15-2-34-6   25.53%     26.84%     22.45%     6.40%   
                   02-13-4-5-6   31.38%     28.11%     22.42%     5.97%   
                   02-1-3-46-5   28.46%     27.79%     22.38%     6.89%   
                   04-1-2-36-5   26.06%     26.05%     22.34%     7.19%   
                   046-1-2-3-5   28.72%     26.09%     22.23%     7.07%   
                   02-1-36-4-5   27.39%     28.75%     22.20%     6.52%   
                   03-1-25-4-6   26.06%     28.42%     22.15%     7.37%   
                   0-15-24-3-6   27.39%     24.41%     22.12%     4.90%   
                   03-1-24-5-6   27.39%     24.00%     22.05%     5.75%   
                   03-14-2-5-6   29.52%     23.08%     21.94%     4.31%   
                   06-15-2-3-4   25.53%     29.30%     21.89%     5.92%   
                   0-145-2-3-6   29.79%     23.32%     21.79%     3.34%   
                   023-1-4-5-6   31.38%     27.84%     21.72%     5.70%   
                   06-1-2-3-45   24.73%     25.98%     21.66%     6.28%   
                   02-1-34-5-6   28.19%     25.20%     21.58%     5.55%   
                   04-1-25-3-6   27.39%     24.50%     21.49%     6.34%   
                   025-1-3-4-6   31.12%     27.21%     21.23%     5.80%   
                   02-14-3-5-6   32.18%     21.86%     21.15%     2.61%   
                   034-1-2-5-6   27.93%     23.60%     20.94%     5.42%   
                   03-15-2-4-6   25.00%     27.15%     20.75%     4.67%   
                   045-1-2-3-6   27.93%     23.45%     20.63%     5.53%   
                   03-1-2-45-6   24.20%     23.83%     20.52%     5.03%   
                   024-1-3-5-6   32.45%     22.08%     20.41%     3.29%   
                   04-15-2-3-6   26.33%     23.23%     20.09%     3.64%   
                   02-15-3-4-6   27.66%     25.93%     19.96%     2.97%   
