character,actual,predicted
1H6_SERVANTS.3,m,m
1H6_SERVANTS.GLOUCESTER,m,m
1H6_SERVANTS.GLOUCESTER.0.1,m,m
1H6_SERVANTS.GLOUCESTER.0.2,m,m
1H6_SERVANTS.TALBOT.1,m,m
1H6_SERVANTS.WINCHESTER.0.1,m,m
1H6_SOLDIERS.ENGLISH.0.1,m,m
1H6_SOLDIERS.ENGLISH.1,m,m
1H6_SOLDIERS.ENGLISH.Captain,m,m
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,m,m
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,m,m
1H6_SOLDIERS.FRENCH.Scout,m,m
1H6_SOLDIERS.FRENCH.Sergeant,m,m
1H6_Salisbury,m,m
1H6_Shepherd,m,m
1H6_Somerset,m,m
1H6_Suffolk,m,m
1H6_Talbot,m,m
1H6_Vernon,m,m
1H6_WARDERS.1,m,m
1H6_WARDERS.2,m,m
1H6_WATCHMEN.1,m,m
1H6_Warwick,m,m
1H6_Watchman,m,m
1H6_Woodville,m,m
1H6_York,m,m
2H4_Archbishop,m,m
2H4_BEADLES.0.1,m,m
2H4_Bardolph,m,m
2H4_Bedford,m,m
2H4_Bullcalf,m,m
2H4_ChiefJustice,m,m
2H4_Chorus,m,m
2H4_Clarence,m,m
2H4_Colevile,m,m
2H4_DRAWERS.1,m,m
2H4_DRAWERS.Francis,m,m
2H4_DRAWERS.Will,m,m
2H4_DRAWERS.X,m,m
2H4_Davy,m,m
2H4_DollTearsheet,f,m
2H4_Epilogue,m,m
2H4_Falstaff,m,m
2H4_Feeble,m,f
2H4_GROOMS.1,m,m
2H4_GROOMS.2,m,m
2H4_Gloucester,m,m
2H4_Harcourt,m,m
2H4_Hastings,m,m
2H4_HenryIV,m,m
2H4_HenryV,m,m
2H4_LadyNorthumberland,f,m
2H4_LadyPercy,f,m
2H4_LordBardolph,m,m
2H4_MESSENGERS.1,m,m
2H4_MESSENGERS.Gower,m,m
2H4_MistressQuickly,f,f
2H4_Morton,m,m
2H4_Mouldy,m,m
2H4_Mowbray,m,m
2H4_Northumberland,m,m
2H4_OFFICERS.Fang,m,m
2H4_OFFICERS.Snare,m,m
2H4_Peto,m,m
2H4_Pistol,m,m
2H4_Poins,m,m
2H4_Porter,m,m
2H4_SERVANTS.CHIEFJUSTICE.1,m,m
2H4_SERVANTS.FALSTAFF.1,m,m
2H4_Shadow,m,m
2H4_Shallow,m,f
2H4_Silence,m,m
2H4_Travers,m,m
2H4_Wart,m,m
2H4_Warwick,m,m
2H4_Westmoreland,m,m
2H6_Beadle,m,m
2H6_Bevis,m,m
2H6_Bolingbroke,m,m
2H6_Buckingham,m,m
2H6_CITIZENS,m,m
2H6_CITIZENS.LONDON.0.1,m,m
2H6_CITIZENS.STALBANS.0.1,m,m
2H6_Cade,m,m
2H6_CardinalBeaufort,m,m
2H6_Clerk,m,m
2H6_Clifford,m,m
2H6_Dick,m,m
2H6_DuchessOfGloucester,f,m
2H6_EdwardIV,m,m
2H6_FOLLOWERS.CADE,m,m
2H6_FOLLOWERS.CADE.0,m,m
2H6_GENTLEMEN.1,m,m
2H6_GENTLEMEN.2,m,m
2H6_George,m,m
2H6_Gloucester,m,m
2H6_HERALDS.X.1,m,m
2H6_HenryVI,m,m
2H6_Holland,m,m
2H6_Horner,m,m
2H6_Hume,m,m
2H6_Iden,m,m
2H6_Jourdain,f,m
2H6_Lieutenant,m,m
2H6_MESSENGERS.1,m,m
2H6_MESSENGERS.2,m,m
2H6_MESSENGERS.Post,m,m
2H6_MESSENGERS.X.1,m,m
2H6_MESSENGERS.X.2,m,m
2H6_MESSENGERS.X.3,m,m
2H6_MURDERERS.0.1,m,m
2H6_MURDERERS.0.2,m,m
2H6_Master,m,m
2H6_Mate,m,m
2H6_MayorOfStAlbans,m,m
2H6_Michael,m,m
2H6_NEIGHBORS.1,m,m
2H6_NEIGHBORS.2,m,m
2H6_NEIGHBORS.3,m,m
2H6_PETITIONERS,m,m
2H6_PETITIONERS.0.1,m,m
2H6_PETITIONERS.0.2,m,m
2H6_PRENTICES.1,m,m
2H6_PRENTICES.2,m,m
2H6_QueenMargaret,f,m
2H6_RichardIII,m,m
2H6_SERVANTS.GLOUCESTER.0.1,m,m
2H6_SOLDIERS.1,m,m
2H6_Salisbury,m,m
2H6_Sawyer,m,m
2H6_Saye,m,m
2H6_Scales,m,m
2H6_Sheriff,m,m
2H6_Simpcox,m,f
2H6_SimpcoxWife,f,m
2H6_Smith,m,m
2H6_Somerset,m,m
2H6_Spirit,m,m
2H6_Stafford,m,m
2H6_Stanley,m,m
2H6_Suffolk,m,m
2H6_Thump,m,m
2H6_Vaux,m,m
2H6_Warwick,m,m
2H6_Whitmore,m,m
2H6_WilliamStafford,m,m
2H6_York,m,m
2H6_YoungClifford,m,m
3H6_ALDERMEN,m,m
3H6_ATTENDANTS.EDWARD.1,m,m
3H6_Clarence,m,m
3H6_Clifford,m,m
3H6_EdwardIV,m,m
3H6_Exeter,m,m
3H6_Father,m,m
3H6_GAMEKEEPERS.1,m,m
3H6_GAMEKEEPERS.2,m,m
3H6_Hastings,m,m
3H6_HenryVI,m,m
3H6_Huntsman,m,m
3H6_JohnMortimer,m,m
3H6_KingLewis,m,m
3H6_LadyBona,f,m
3H6_Lieutenant,m,m
3H6_MESSENGERS.1,m,m
3H6_MESSENGERS.2,m,m
3H6_MESSENGERS.Post,m,m
3H6_MESSENGERS.X.1,m,m
3H6_MESSENGERS.X.2,m,m
3H6_MESSENGERS.X.3,m,m
3H6_MESSENGERS.X.4,m,m
3H6_MESSENGERS.X.5,m,m
3H6_MayorOfYork,m,m
3H6_Montague,m,m
3H6_Montgomery,m,m
3H6_Norfolk,m,m
3H6_Northumberland,m,m
3H6_Oxford,m,m
3H6_PrinceEdward,m,m
3H6_QueenElizabeth,f,f
3H6_QueenMargaret,f,m
3H6_RichardIII,m,m
3H6_Rivers,m,m
3H6_Rutland,m,m
3H6_SOLDIERS.MONTGOMERY,m,m
3H6_SOLDIERS.YORK,m,m
3H6_SOLDIERS.YORK.0.1,m,m
3H6_Somerset,m,m
3H6_Somerville,m,m
3H6_Son,m,f
3H6_Tutor,m,m
3H6_WATCHMEN.1,m,m
3H6_WATCHMEN.2,m,m
3H6_WATCHMEN.3,m,m
3H6_Warwick,m,m
3H6_Westmorland,m,m
3H6_York,m,m
AWW_ATTENDANTS.KING.0.1,m,m
AWW_ATTENDANTS.KING.0.2,m,m
AWW_Bertram,m,m
AWW_Countess,f,m
AWW_Diana,f,f
AWW_Duke,m,m
AWW_Epilogue,m,m
AWW_Fool,m,m
AWW_GENTLEMEN.1,m,m
AWW_GENTLEMEN.2,m,m
AWW_GENTLEMEN.3,m,m
AWW_Helen,f,m
AWW_King,m,m
AWW_LORDS.COURT.1,m,m
AWW_LORDS.COURT.2,m,m
AWW_LORDS.COURT.3,m,m
AWW_LORDS.COURT.4,m,m
AWW_LORDS.DUMAINE.1,m,m
AWW_LORDS.DUMAINE.2,m,m
AWW_Lafew,m,m
AWW_Mariana,f,m
AWW_Page,m,m
AWW_Parolles,m,m
AWW_SOLDIERS,m,m
AWW_SOLDIERS.0.1,m,m
AWW_SOLDIERS.Interpreter,m,m
AWW_Servant,m,m
AWW_Steward,m,m
AWW_Widow,f,m
AYL_Adam,m,f
AYL_Audrey,f,m
AYL_Celia,f,m
AYL_Charles,m,m
AYL_Corin,m,m
AYL_Dennis,m,m
AYL_DukeFrederick,m,m
AYL_DukeSenior,m,m
AYL_Hymen,m,m
AYL_Jaques,m,m
AYL_LORDS.FREDERICK.0.1,m,m
AYL_LORDS.FREDERICK.0.2,m,m
AYL_LORDS.FREDERICK.LeBeau,m,m
AYL_LORDS.SENIOR,m,m
AYL_LORDS.SENIOR.0.1,m,m
AYL_LORDS.SENIOR.0.2,m,m
AYL_LORDS.SENIOR.Amiens,m,m
AYL_Oliver,m,m
AYL_OliverMartext,m,m
AYL_Orlando,m,f
AYL_Phoebe,f,f
AYL_Rosalind,f,f
AYL_SERVANTS.1,m,m
AYL_SERVANTS.2,m,m
AYL_SecondBrother,m,m
AYL_Silvius,m,m
AYL_Touchstone,m,m
AYL_William,m,m
Ado_ATTENDANTS.0.1,m,m
Ado_Antonio,m,m
Ado_Balthasar,m,m
Ado_Beatrice,f,f
Ado_Benedick,m,f
Ado_Borachio,m,m
Ado_Boy,m,m
Ado_Claudio,m,f
Ado_Conrade,m,m
Ado_Dogberry,m,m
Ado_DonJohn,m,m
Ado_DonPedro,m,m
Ado_FriarFrancis,m,m
Ado_Hero,f,m
Ado_Leonato,m,f
Ado_LeonatosBrother,m,m
Ado_MESSENGERS.DONPEDRO.1,m,m
Ado_MESSENGERS.LEONATO.1,m,m
Ado_MUSICIANS,m,m
Ado_Margaret,f,m
Ado_Sexton,m,m
Ado_Ursula,f,m
Ado_Verges,m,m
Ado_WATCHMEN.1,m,m
Ado_WATCHMEN.2,m,m
Ado_WATCHMEN.Seacoal,m,m
Ant_ATTENDANTS.ANTONY,m,m
Ant_ATTENDANTS.CAESAR,m,m
Ant_Agrippa,m,m
Ant_Alexas,m,m
Ant_Ambassador,m,m
Ant_Antony,m,f
Ant_Boy,m,m
Ant_CAPTAINS,m,m
Ant_CAPTAINS.0.1,m,m
Ant_Canidius,m,m
Ant_Charmian,f,m
Ant_Cleopatra,f,f
Ant_Countryman,m,m
Ant_Demetrius,m,m
Ant_Diomedes,m,m
Ant_Dolabella,m,m
Ant_Egyptian,m,m
Ant_Enobarbus,m,m
Ant_Eros,m,m
Ant_GUARDS,m,m
Ant_GUARDS.0.1,m,m
Ant_GUARDS.0.2,m,m
Ant_GUARDS.0.3,m,m
Ant_GUARDS.CAESAR.0.1,m,m
Ant_GUARDS.CAESAR.0.2,m,m
Ant_GUARDS.CAESAR.1,m,m
Ant_GUARDS.Dercetus,m,m
Ant_Gallus,m,m
Ant_Iras,f,m
Ant_LADIES,m,m
Ant_Lepidus,m,m
Ant_MESSENGERS.ANTONY.1,m,m
Ant_MESSENGERS.ANTONY.2,m,m
Ant_MESSENGERS.ANTONY.3,m,m
Ant_MESSENGERS.CAESAR.1,m,m
Ant_MESSENGERS.CAESAR.2,m,m
Ant_MESSENGERS.X.1,m,m
Ant_MESSENGERS.X.2,m,m
Ant_MESSENGERS.X.3,m,m
Ant_MESSENGERS.X.4,m,m
Ant_MESSENGERS.X.5,m,m
Ant_Maecenas,m,m
Ant_Mardian,m,m
Ant_Menas,m,m
Ant_Octavia,f,f
Ant_Octavius,m,m
Ant_Philo,m,m
Ant_Pompey,m,m
Ant_Proculeius,m,m
Ant_SERVANTS,m,m
Ant_SERVANTS.0.1,m,m
Ant_SERVANTS.0.2,m,m
Ant_SERVANTS.X.1,m,m
Ant_SERVANTS.X.2,m,m
Ant_SOLDIERS.ANTONY,m,m
Ant_SOLDIERS.ANTONY.0.1,m,m
Ant_SOLDIERS.ANTONY.0.2,m,m
Ant_SOLDIERS.ANTONY.0.3,m,m
Ant_SOLDIERS.ANTONY.0.4,m,m
Ant_SOLDIERS.ANTONY.X.1,m,m
Ant_SOLDIERS.ANTONY.X.2,m,m
Ant_SOLDIERS.ANTONY.X.3,m,m
Ant_SOLDIERS.CAESAR.X.1,m,m
Ant_Scarus,m,m
Ant_Seleucus,m,m
Ant_Silius,m,m
Ant_Soothsayer,m,m
Ant_Taurus,m,m
Ant_Thidias,m,m
Ant_Varrius,m,m
Ant_Ventidius,m,m
Ant_WATCHMEN.1,m,m
Ant_WATCHMEN.2,m,m
Ant_WATCHMEN.Sentry,m,m
Cor_AEDILES,m,m
Cor_AEDILES.X.2,m,m
Cor_AEDILES.X.3,m,m
Cor_Adrian,m,m
Cor_Aufidius,m,m
Cor_CITIZENS.ANTIUM.1,m,m
Cor_CITIZENS.ROMAN,m,m
Cor_CITIZENS.ROMAN.0.1,m,m
Cor_CITIZENS.ROMAN.0.2,m,m
Cor_CITIZENS.ROMAN.0.3,m,m
Cor_CITIZENS.ROMAN.1,m,m
Cor_CITIZENS.ROMAN.2,m,m
Cor_CITIZENS.ROMAN.3,m,m
Cor_CITIZENS.ROMAN.4,m,m
Cor_CITIZENS.ROMAN.5,m,m
Cor_CITIZENS.ROMAN.6,m,m
Cor_CITIZENS.ROMAN.7,m,m
Cor_CITIZENS.ROMAN.8,m,m
Cor_CITIZENS.VOLSCIAN,m,m
Cor_CONSPIRATORS,m,m
Cor_CONSPIRATORS.0.1,m,m
Cor_CONSPIRATORS.0.2,m,m
Cor_CONSPIRATORS.0.3,m,m
Cor_Cominius,m,m
Cor_Coriolanus,m,f
Cor_Gentlewoman,f,m
Cor_Herald,m,m
Cor_LORDS.VOLSCIAN,m,m
Cor_LORDS.VOLSCIAN.0.1,m,m
Cor_LORDS.VOLSCIAN.0.2,m,m
Cor_LORDS.VOLSCIAN.0.3,m,m
Cor_Lartius,m,m
Cor_MESSENGERS.TRIBUNES.1,m,m
Cor_MESSENGERS.TRIBUNES.2,m,m
Cor_MESSENGERS.X.1,m,m
Cor_MESSENGERS.X.2,m,m
Cor_MESSENGERS.X.3,m,m
Cor_MESSENGERS.X.4,m,m
Cor_Menenius,m,m
Cor_NOBLES.0.1,m,m
Cor_Nicanor,m,m
Cor_OFFICERS.1,m,m
Cor_OFFICERS.2,m,m
Cor_SENATORS.ROMAN,m,m
Cor_SENATORS.ROMAN.0.1,m,m
Cor_SENATORS.ROMAN.0.2,m,m
Cor_SENATORS.VOLSCIAN,m,m
Cor_SENATORS.VOLSCIAN.0.1,m,m
Cor_SENATORS.VOLSCIAN.0.2,m,m
Cor_SERVANTS.1,m,m
Cor_SERVANTS.2,m,m
Cor_SERVANTS.3,m,m
Cor_SOLDIERS.ROMAN,m,m
Cor_SOLDIERS.ROMAN.0.1,m,m
Cor_SOLDIERS.ROMAN.0.2,m,m
Cor_SOLDIERS.ROMAN.0.3,m,m
Cor_SOLDIERS.ROMAN.Lieutenant,m,m
Cor_SOLDIERS.VOLSCIAN.0.1,m,m
Cor_SOLDIERS.VOLSCIAN.Lieutenant,m,m
Cor_TRIBUNES.Brutus,m,m
Cor_TRIBUNES.Sicinius,m,m
Cor_Valeria,f,m
Cor_Virgilia,f,f
Cor_Volumnia,f,m
Cor_WATCHMEN.1,m,m
Cor_WATCHMEN.2,m,m
Cor_YoungMartius,m,m
Cym_ATTENDANTS.0.1,m,m
Cym_ATTENDANTS.0.2,m,m
Cym_ATTENDANTS.1,m,m
Cym_ATTENDANTS.2,m,m
Cym_ATTENDANTS.3,m,m
Cym_ATTENDANTS.CLOTEN.1,m,m
Cym_ATTENDANTS.CLOTEN.2,m,m
Cym_Arviragus,m,f
Cym_Belarius,m,m
Cym_Cloten,m,m
Cym_Cornelius,m,m
Cym_Cymbeline,m,m
Cym_Frenchman,m,m
Cym_GHOSTS.BROTHERS.1,m,m
Cym_GHOSTS.BROTHERS.2,m,m
Cym_GHOSTS.Father,m,m
Cym_GHOSTS.Mother,m,m
Cym_Guiderius,m,f
Cym_Iachimo,m,m
Cym_Imogen,f,f
Cym_JAILERS.1,m,m
Cym_JAILERS.2,m,m
Cym_Jupiter,m,m
Cym_LADIES.IMOGEN,f,m
Cym_LADIES.QUEEN,f,m
Cym_LADIES.QUEEN.0.1,f,m
Cym_Lucius,m,m
Cym_MESSENGERS.1,m,m
Cym_MESSENGERS.2,m,m
Cym_MUSICIANS,m,m
Cym_Philario,m,m
Cym_Pisanio,m,f
Cym_Posthumus,m,f
Cym_Queen,f,m
Cym_SENATORS.1,m,m
Cym_SENATORS.2,m,m
Cym_SOLDIERS.BRITON.0.1,m,m
Cym_SOLDIERS.BRITON.0.2,m,m
Cym_SOLDIERS.ROMAN.0.1,m,m
Cym_Soothsayer,m,m
Cym_TRIBUNES.0.1,m,m
Err_Abbess,f,m
Err_Adriana,f,f
Err_Angelo,m,m
Err_AntipholusOfEphesus,m,f
Err_AntipholusOfSyracuse,m,f
Err_Balthasar,m,m
Err_Courtesan,f,m
Err_DromioOfEphesus,m,f
Err_DromioOfSyracuse,m,f
Err_Duke,m,m
Err_Egeon,m,m
Err_Luce,f,m
Err_Luciana,f,m
Err_Merchant1,m,m
Err_Merchant2,m,m
Err_Messenger,m,m
Err_OFFICERS.Jailer,m,m
Err_OFFICERS.X,m,m
Err_Pinch,m,m
H5_AMBASSADORS.0.1,m,m
H5_ATTENDANTS.ENGLISH,m,m
H5_Alice,f,m
H5_Bardolph,m,m
H5_Bedford,m,m
H5_BishopOfCanterbury,m,m
H5_BishopOfEly,m,m
H5_Bourbon,m,m
H5_Boy,m,m
H5_Brittany,m,m
H5_Burgundy,m,m
H5_Cambridge,m,m
H5_Chorus,m,m
H5_Constable,m,m
H5_Dauphin,m,m
H5_Erpingham,m,m
H5_Exeter,m,m
H5_Fluellen,m,m
H5_Gloucester,m,m
H5_Governor,m,m
H5_Gower,m,m
H5_Grandpre,m,m
H5_Grey,m,m
H5_HERALDS.1,m,m
H5_HenryV,m,m
H5_Jamy,m,m
H5_Katherine,f,m
H5_KingOfFrance,m,m
H5_MESSENGERS.X.1,m,m
H5_MESSENGERS.X.2,m,m
H5_MESSENGERS.X.3,m,m
H5_MacMorris,m,m
H5_MistressQuickly,f,m
H5_Montjoy,m,m
H5_Nym,m,f
H5_Orleans,m,m
H5_Pistol,m,m
H5_QueenOfFrance,f,m
H5_Rambures,m,m
H5_SOLDIERS.ENGLISH.Bates,m,f
H5_SOLDIERS.ENGLISH.Court,m,m
H5_SOLDIERS.ENGLISH.Williams,m,f
H5_SOLDIERS.FRENCH.LeFer,m,m
H5_Salisbury,m,m
H5_Scroop,m,m
H5_Warwick,m,m
H5_Westmoreland,m,m
H5_York,m,m
H8_Abergavenny,m,m
H8_Anne,f,m
H8_BishopOfLincoln,m,m
H8_Brandon,m,m
H8_Buckingham,m,m
H8_Butts,m,m
H8_Campeius,m,m
H8_Capuchius,m,m
H8_Chamberlain,m,m
H8_Chancellor,m,m
H8_Cranmer,m,m
H8_Crier,m,m
H8_Cromwell,m,m
H8_Denny,m,m
H8_Epilogue,m,m
H8_GENTLEMEN.1,m,m
H8_GENTLEMEN.2,m,m
H8_GENTLEMEN.3,m,m
H8_GENTLEMEN.X,m,m
H8_Gardiner,m,m
H8_Garter,m,m
H8_Griffith,m,m
H8_Guilford,m,m
H8_HenryVIII,m,m
H8_Katherine,f,m
H8_Keeper,m,m
H8_LADIES.KATHERINE.0.1,m,m
H8_LADIES.KATHERINE.Patience,f,m
H8_Lovell,m,m
H8_Messenger,m,m
H8_Norfolk,m,m
H8_OldLady,f,m
H8_Page,m,m
H8_Porter,m,m
H8_Prologue,m,m
H8_SECRETARIES.0.1,m,m
H8_SERVANTS.LARDER.1,m,m
H8_SERVANTS.PORTER.1,m,m
H8_SERVANTS.X.1,m,m
H8_Sands,m,f
H8_Scribe,m,m
H8_Sergeant,m,m
H8_Suffolk,m,m
H8_Surrey,m,m
H8_Surveyor,m,m
H8_Usher,m,m
H8_Vaux,m,m
H8_Wolsey,m,m
Ham_AMBASSADORS,m,m
Ham_ATTENDANTS,m,m
Ham_ATTENDANTS.0.1,m,m
Ham_ATTENDANTS.1,m,m
Ham_ATTENDANTS.2,m,m
Ham_ATTENDANTS.GUARDS,m,m
Ham_Barnardo,m,m
Ham_Claudius,m,m
Ham_Cornelius,m,m
Ham_Doctor,m,m
Ham_FOLLOWERS.LAERTES,m,m
Ham_Fortinbras,m,m
Ham_Francisco,m,m
Ham_Gertrude,f,m
Ham_Ghost,m,m
Ham_Gravedigger,m,m
Ham_GravediggersCompanion,m,m
Ham_Guildenstern,m,m
Ham_Hamlet,m,m
Ham_Horatio,m,m
Ham_Laertes,m,m
Ham_MESSENGERS.1,m,m
Ham_MESSENGERS.2,m,m
Ham_Marcellus,m,m
Ham_Ophelia,f,f
Ham_Osric,m,m
Ham_PLAYERS.0.1,m,m
Ham_PLAYERS.1,m,m
Ham_PLAYERS.King,m,m
Ham_PLAYERS.Lucianus,m,m
Ham_PLAYERS.Prologue,m,m
Ham_PLAYERS.Queen,f,m
Ham_Polonius,m,f
Ham_Reynaldo,m,m
Ham_Rosencrantz,m,m
Ham_SAILORS.0.1,m,m
Ham_SOLDIERS.FORTINBRAS.Captain,m,m
Ham_Voltemand,m,m
JC_Antony,m,m
JC_Artemidorus,m,m
JC_Brutus,m,f
JC_COMMONERS.Carpenter,m,m
JC_COMMONERS.Cobbler,m,m
JC_Caesar,m,m
JC_Calphurnia,f,m
JC_Casca,m,f
JC_Cassius,m,m
JC_Cicero,m,m
JC_Cinna,m,m
JC_CinnaPoet,m,m
JC_Decius,m,m
JC_Flavius,m,m
JC_Lepidus,m,m
JC_Ligarius,m,m
JC_Lucius,m,m
JC_Marullus,m,m
JC_Messenger,m,m
JC_Metellus,m,m
JC_Octavius,m,m
JC_PLEBEIANS,m,m
JC_PLEBEIANS.0.1,m,m
JC_PLEBEIANS.0.2,m,m
JC_PLEBEIANS.0.3,m,m
JC_PLEBEIANS.0.4,m,m
JC_Pindarus,m,m
JC_Poet,m,m
JC_Popilius,m,m
JC_Portia,f,f
JC_Publius,m,m
JC_SERVANTS.ANTONY.1,m,m
JC_SERVANTS.CAESAR.1,m,m
JC_SERVANTS.OCTAVIUS.1,m,m
JC_SOLDIERS.ANTONY.0.1,m,m
JC_SOLDIERS.ANTONY.0.2,m,m
JC_SOLDIERS.BRUTUS.0.1,m,m
JC_SOLDIERS.BRUTUS.0.2,m,m
JC_SOLDIERS.BRUTUS.0.3,m,m
JC_SOLDIERS.BRUTUS.Cato,m,m
JC_SOLDIERS.BRUTUS.Claudius,m,m
JC_SOLDIERS.BRUTUS.Clitus,m,m
JC_SOLDIERS.BRUTUS.Dardanus,m,m
JC_SOLDIERS.BRUTUS.Lucilius,m,m
JC_SOLDIERS.BRUTUS.Messala,m,m
JC_SOLDIERS.BRUTUS.Strato,m,m
JC_SOLDIERS.BRUTUS.Titinius,m,m
JC_SOLDIERS.BRUTUS.Varro,m,m
JC_SOLDIERS.BRUTUS.Volumnius,m,m
JC_Soothsayer,m,m
JC_Trebonius,m,m
Jn_Arthur,m,f
Jn_Austria,m,m
Jn_Bastard,m,m
Jn_Bigot,m,m
Jn_Blanche,f,f
Jn_CITIZENS.0.1,m,m
Jn_Chatillion,m,m
Jn_Constance,f,m
Jn_Dauphin,m,m
Jn_EXECUTIONERS.0.1,m,m
Jn_Essex,m,m
Jn_Gurney,m,m
Jn_HERALDS.ENGLISH,m,m
Jn_HERALDS.FRENCH,m,m
Jn_Hubert,m,f
Jn_KingJohn,m,m
Jn_KingPhilip,m,m
Jn_LadyFaulconbridge,f,m
Jn_MESSENGERS.ENGLISH.1,m,m
Jn_MESSENGERS.FRENCH.1,m,m
Jn_Melun,m,m
Jn_Pandulph,m,m
Jn_Pembroke,m,m
Jn_Peter,m,m
Jn_PrinceHenry,m,m
Jn_QueenEleanor,f,m
Jn_RobertFaulconbridge,m,m
Jn_Salisbury,m,m
LLL_Armado,m,m
LLL_Berowne,m,m
LLL_Boy,m,m
LLL_Boyet,m,m
LLL_Costard,m,m
LLL_Dull,m,m
LLL_Dumaine,m,m
LLL_Forester,m,m
LLL_Holofernes,m,m
LLL_Jaquenetta,f,m
LLL_Katherine,f,m
LLL_King,m,m
LLL_LORDS.0,m,m
LLL_Longaville,m,f
LLL_Marcade,m,m
LLL_Maria,f,m
LLL_Nathaniel,m,m
LLL_Princess,f,m
LLL_Rosaline,f,m
LLL_Spring,m,m
LLL_Winter,m,m
Lr_ATTENDANTS.ALBANY,m,m
Lr_ATTENDANTS.CORDELIA.1,m,m
Lr_ATTENDANTS.LEAR.0.3,m,m
Lr_ATTENDANTS.X.1,m,m
Lr_ATTENDANTS.X.2,m,m
Lr_ATTENDANTS.X.3,m,m
Lr_ATTENDANTS.X.4,m,m
Lr_Albany,m,m
Lr_Burgundy,m,m
Lr_Cordelia,f,f
Lr_Cornwall,m,m
Lr_Curan,m,m
Lr_Doctor,m,m
Lr_Edgar,m,m
Lr_Edmund,m,m
Lr_Fool,m,f
Lr_France,m,m
Lr_Gloucester,m,m
Lr_Goneril,f,m
Lr_Herald,m,m
Lr_Kent,m,m
Lr_Lear,m,f
Lr_MESSENGERS.X.1,m,m
Lr_MESSENGERS.X.2,m,m
Lr_MESSENGERS.X.3,m,m
Lr_OldMan,m,m
Lr_Oswald,m,m
Lr_Regan,f,f
Lr_SERVANTS.0.1,m,m
Lr_SERVANTS.0.2,m,m
Lr_SERVANTS.0.3,m,m
Lr_SOLDIERS.CAPTAINS.1,m,m
Lr_SOLDIERS.CAPTAINS.2,m,m
MM_Abhorson,m,m
MM_Angelo,m,m
MM_Barnardine,m,m
MM_Bawd,m,m
MM_Boy,m,m
MM_Claudio,m,m
MM_Duke,m,m
MM_Elbow,m,m
MM_Escalus,m,m
MM_FriarPeter,m,m
MM_FriarThomas,m,m
MM_Froth,m,m
MM_GENTLEMEN.1,m,m
MM_GENTLEMEN.2,m,m
MM_Isabella,f,f
MM_Juliet,f,m
MM_Justice,m,m
MM_Lucio,m,f
MM_Mariana,f,f
MM_Messenger,m,m
MM_Nun,f,m
MM_Pompey,m,m
MM_Provost,m,m
MM_SERVANTS.1,m,m
MND_Bottom,m,f
MND_Demetrius,m,f
MND_Egeus,m,m
MND_FAIRIES.TITANIA,m,m
MND_FAIRIES.TITANIA.0.1,m,m
MND_FAIRIES.TITANIA.0.2,m,m
