character,actual,predicted
Oth_Cassio,tragedy,history
Oth_Desdemona,tragedy,comedy
Oth_Emilia,tragedy,comedy
Oth_Iago,tragedy,comedy
Oth_Othello,tragedy,comedy
Per_Gower,comedy,history
Per_Marina,comedy,comedy
Per_Pericles,comedy,comedy
Per_Simonides,comedy,comedy
R2_Gaunt,history,history
R2_HenryIV,history,history
R2_Mowbray,history,history
R2_Northumberland,history,history
R2_RichardII,history,history
R2_York,history,tragedy
R3_Buckingham,history,history
R3_Clarence,history,tragedy
R3_DuchessOfYork,history,tragedy
R3_Hastings,history,tragedy
R3_HenryVII,history,history
R3_LadyAnne,history,tragedy
R3_QueenElizabeth,history,history
R3_QueenMargaret,history,history
R3_RichardIII,history,history
Rom_Benvolio,tragedy,tragedy
Rom_Capulet,tragedy,tragedy
Rom_FriarLawrence,tragedy,tragedy
Rom_Juliet,tragedy,tragedy
Rom_Mercutio,tragedy,tragedy
Rom_Nurse,tragedy,tragedy
Rom_Romeo,tragedy,comedy
Shr_Baptista,comedy,history
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Katherine,comedy,comedy
Shr_Lord,comedy,history
Shr_Lucentio,comedy,comedy
Shr_Petruchio,comedy,comedy
Shr_Tranio,comedy,comedy
TGV_Duke,comedy,comedy
TGV_Julia,comedy,comedy
TGV_Lance,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Valentine,comedy,comedy
TNK_Arcite,comedy,comedy
TNK_Daughter,comedy,tragedy
TNK_Emilia,comedy,tragedy
TNK_Palamon,comedy,tragedy
TNK_Theseus,comedy,tragedy
TN_AndrewAguecheek,comedy,comedy
TN_Feste,comedy,comedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,comedy
TN_Olivia,comedy,comedy
TN_Orsino,comedy,tragedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_Flavius,tragedy,comedy
Tim_Timon,tragedy,tragedy
Tit_Aaron,tragedy,history
Tit_Lucius,tragedy,history
Tit_Marcus,tragedy,history
Tit_Saturninus,tragedy,history
Tit_Tamora,tragedy,history
Tit_Titus,tragedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Caliban,comedy,tragedy
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,history
Tmp_Stephano,comedy,history
Tro_Achilles,tragedy,tragedy
Tro_Aeneas,tragedy,tragedy
Tro_Agamemnon,tragedy,history
Tro_Cressida,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Nestor,tragedy,history
Tro_Pandarus,tragedy,tragedy
Tro_Thersites,tragedy,history
Tro_Troilus,tragedy,history
Tro_Ulysses,tragedy,history
WT_Autolycus,comedy,comedy
WT_Camillo,comedy,comedy
WT_Florizell,comedy,comedy
WT_Hermione,comedy,comedy
WT_Leontes,comedy,tragedy
WT_Paulina,comedy,comedy
WT_Polixenes,comedy,tragedy
WT_Shepherd,comedy,tragedy
WT_ShepherdsSon,comedy,tragedy
Wiv_Falstaff,comedy,comedy
Wiv_HughEvans,comedy,history
Wiv_MasterFord,comedy,comedy
Wiv_MasterPage,comedy,tragedy
Wiv_MistressFord,comedy,tragedy
Wiv_MistressPage,comedy,tragedy
Wiv_MistressQuickly,comedy,comedy
Wiv_Slender,comedy,comedy
