name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
MM_Barnardine,0.0703125,0.078125,0.125,0.0703125,0.0234375,0.140625,0.0546875,0.03125,0.078125,0.1328125,0.0625,0.03125,0.0078125,0.0,0.09375
MM_Bawd,0.03546099290780142,0.04964539007092199,0.2695035460992908,0.06028368794326241,0.031914893617021274,0.06382978723404255,0.0673758865248227,0.04609929078014184,0.031914893617021274,0.1702127659574468,0.08156028368794327,0.028368794326241134,0.0,0.01773049645390071,0.04609929078014184
MM_Claudio,0.031,0.061,0.226,0.035,0.022,0.067,0.076,0.071,0.044,0.145,0.097,0.047,0.003,0.01,0.065
MM_Duke,0.038503716339710004,0.07079322529547948,0.2139636895333252,0.05690264408431826,0.019861094187888388,0.05860850493481175,0.07737297429024004,0.06445717070793225,0.03728524430364323,0.14694772754965274,0.08163762641647374,0.04508346533447057,0.0012184720360667724,0.013525039600341172,0.0738394053856464
MM_Elbow,0.04225352112676056,0.0647887323943662,0.2,0.0676056338028169,0.03943661971830986,0.06056338028169014,0.0676056338028169,0.07183098591549296,0.030985915492957747,0.17183098591549295,0.08450704225352113,0.02112676056338028,0.0014084507042253522,0.01971830985915493,0.056338028169014086
MM_Escalus,0.0450656018254421,0.06674272675413577,0.2139189960068454,0.057615516257843696,0.015972618368511125,0.04791785510553337,0.07358813462635481,0.06332002281802625,0.03593839132915003,0.1488876212207644,0.0775812892184826,0.04392470051340559,0.0034227039361095267,0.013690815744438107,0.09241300627495722
MM_FriarPeter,0.02710843373493976,0.0783132530120482,0.23493975903614459,0.06927710843373494,0.018072289156626505,0.05421686746987952,0.06927710843373494,0.04819277108433735,0.04216867469879518,0.13855421686746988,0.10240963855421686,0.0391566265060241,0.009036144578313253,0.015060240963855422,0.05421686746987952
MM_GENTLEMEN.1,0.0430622009569378,0.07655502392344497,0.2631578947368421,0.06698564593301436,0.05263157894736842,0.06220095693779904,0.08133971291866028,0.028708133971291867,0.023923444976076555,0.1339712918660287,0.10047846889952153,0.028708133971291867,0.0,0.014354066985645933,0.023923444976076555
MM_Isabella,0.040722761596548,0.07901833872707659,0.21467098166127294,0.04773462783171521,0.018338727076591153,0.07470334412081985,0.0784789644012945,0.06499460625674218,0.03425026968716289,0.14347357065803668,0.08522114347357065,0.043689320388349516,0.001348435814455232,0.017529665587918016,0.055825242718446605
MM_Lucio,0.04481893151667264,0.06238795267120832,0.205091430620294,0.05414126927214055,0.01936177841520258,0.07457870204374328,0.06955898171387594,0.05342416636787379,0.03872355683040516,0.15274291860882036,0.09394048045894586,0.04481893151667264,0.0007171029042667623,0.01864467551093582,0.06704912154894227
MM_Mariana,0.04409171075837742,0.07583774250440917,0.18518518518518517,0.06172839506172839,0.021164021164021163,0.12698412698412698,0.06172839506172839,0.042328042328042326,0.03350970017636684,0.12698412698412698,0.09171075837742504,0.05291005291005291,0.0,0.014109347442680775,0.06172839506172839
MM_Pompey,0.040686586141131596,0.080737444373808,0.1958041958041958,0.06420851875397329,0.019707565162110616,0.06039415130324221,0.06865861411315957,0.09663064208518754,0.04132231404958678,0.12968849332485696,0.08900190718372536,0.02670057215511761,0.0006357279084551812,0.02542911633820725,0.06039415130324221
MM_Provost,0.03764544832306639,0.06913073237508556,0.22245037645448323,0.07255304585900069,0.007529089664613279,0.05817932922655715,0.07460643394934977,0.059548254620123205,0.028747433264887063,0.16358658453114305,0.08898015058179329,0.043121149897330596,0.0006844626967830253,0.013004791238877482,0.06023271731690623
MND_Bottom,0.044054747647562016,0.07570573139435414,0.20316509837467922,0.05431993156544055,0.01924721984602224,0.08768177929854576,0.06843455945252352,0.05645851154833191,0.05431993156544055,0.12275449101796407,0.08511548331907613,0.03721129170230967,0.0025662959794696323,0.020530367835757058,0.06843455945252352
MND_Demetrius,0.06459525756336877,0.05233033524121014,0.1749795584627964,0.05560098119378577,0.029435813573180702,0.09893704006541292,0.07931316434995912,0.06050695012264922,0.033524121013900246,0.12755519215044972,0.09239574816026165,0.047424366312346686,0.0,0.022076860179885527,0.06132461161079313
MND_Egeus,0.012853470437017995,0.06940874035989718,0.2236503856041131,0.05398457583547558,0.017994858611825194,0.11568123393316196,0.05398457583547558,0.06940874035989718,0.03598971722365039,0.14910025706940874,0.10539845758354756,0.02056555269922879,0.002570694087403599,0.012853470437017995,0.056555269922879174
MND_FAIRIES.TITANIA.0.1,0.07407407407407407,0.007407407407407408,0.23703703703703705,0.05925925925925926,0.037037037037037035,0.0962962962962963,0.08148148148148149,0.07407407407407407,0.02962962962962963,0.0962962962962963,0.11851851851851852,0.037037037037037035,0.0,0.014814814814814815,0.037037037037037035
MND_FAIRIES.TITANIA.1,0.05963302752293578,0.045871559633027525,0.17889908256880735,0.03669724770642202,0.009174311926605505,0.06422018348623854,0.08256880733944955,0.13302752293577982,0.05504587155963303,0.07339449541284404,0.10550458715596331,0.07339449541284404,0.0,0.01834862385321101,0.06422018348623854
MND_Flute,0.041343669250646,0.06976744186046512,0.19121447028423771,0.05167958656330749,0.012919896640826873,0.09302325581395349,0.07751937984496124,0.046511627906976744,0.04392764857881137,0.1421188630490956,0.10594315245478036,0.05167958656330749,0.0,0.023255813953488372,0.04909560723514212
MND_Helena,0.04779411764705882,0.06801470588235294,0.19301470588235295,0.058363970588235295,0.019761029411764705,0.07904411764705882,0.07077205882352941,0.05422794117647059,0.03630514705882353,0.1135110294117647,0.1056985294117647,0.05376838235294118,0.004136029411764706,0.017922794117647058,0.07766544117647059
MND_Hermia,0.03944773175542406,0.07166337935568705,0.17291255752794216,0.040105193951347796,0.02695595003287311,0.11045364891518737,0.07363576594345825,0.0782380013149244,0.04602235371466141,0.11176857330703485,0.10190664036817883,0.05193951347797501,0.0013149243918474688,0.011834319526627219,0.06180144641683103
MND_Hippolyta,0.03666666666666667,0.04666666666666667,0.26,0.05,0.02,0.09,0.06,0.06333333333333334,0.04,0.14,0.09666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.04666666666666667
MND_Lysander,0.042565947242206234,0.05455635491606715,0.20503597122302158,0.050959232613908875,0.02877697841726619,0.09292565947242207,0.07853717026378897,0.050359712230215826,0.03836930455635491,0.1211031175059952,0.11630695443645084,0.04316546762589928,0.002997601918465228,0.013788968824940047,0.0605515587529976
MND_Oberon,0.0391147709727226,0.06073082861554297,0.22645393721049922,0.03705609881626351,0.035512094698919194,0.0782295419454452,0.08440555841482245,0.0602161605764282,0.048893463715903245,0.14822439526505404,0.10138960370560988,0.022645393721049924,0.003602676273803397,0.008749356664951106,0.04477611940298507
MND_Philostrate,0.027649769585253458,0.055299539170506916,0.17050691244239632,0.08755760368663594,0.018433179723502304,0.07373271889400922,0.1152073732718894,0.07834101382488479,0.055299539170506916,0.17511520737327188,0.06912442396313365,0.03225806451612903,0.009216589861751152,0.0,0.03225806451612903
MND_Quince,0.045373665480427046,0.0809608540925267,0.20551601423487545,0.059608540925266906,0.021352313167259787,0.04448398576512456,0.05871886120996441,0.06494661921708185,0.050711743772241996,0.14145907473309607,0.08451957295373666,0.03558718861209965,0.0035587188612099642,0.012455516014234875,0.09074733096085409
MND_RobinGoodfellow,0.043151969981238276,0.07942464040025016,0.22764227642276422,0.056910569105691054,0.03877423389618512,0.08130081300813008,0.07817385866166354,0.05065666041275797,0.03189493433395872,0.12195121951219512,0.09505941213258287,0.04002501563477173,0.0025015634771732333,0.013758599124452783,0.03877423389618512
MND_Snout,0.04712041884816754,0.07853403141361257,0.225130890052356,0.07329842931937172,0.015706806282722512,0.06806282722513089,0.031413612565445025,0.06282722513089005,0.04712041884816754,0.16753926701570682,0.07329842931937172,0.04712041884816754,0.0,0.010471204188481676,0.05235602094240838
MND_Snug,0.033112582781456956,0.09271523178807947,0.1986754966887417,0.09271523178807947,0.019867549668874173,0.07947019867549669,0.0728476821192053,0.046357615894039736,0.052980132450331126,0.11920529801324503,0.07947019867549669,0.033112582781456956,0.006622516556291391,0.013245033112582781,0.059602649006622516
MND_Theseus,0.032083145051965654,0.06642566651604158,0.2580207862629914,0.05241753276095797,0.01807501129688206,0.05332128332580208,0.08178942611839132,0.05603253502033439,0.04021690013556258,0.14324446452779033,0.09444193402620876,0.030727519204699502,0.005422503389064619,0.011296882060551287,0.05648441030275644
MND_Titania,0.04491725768321513,0.05594956658786446,0.24428684003152087,0.05358550039401103,0.036249014972419225,0.07722616233254531,0.0764381402679275,0.055161544523246654,0.04176516942474389,0.13317572892040977,0.1016548463356974,0.029156816390858944,0.004728132387706856,0.003940110323089046,0.04176516942474389
MV_Antonio,0.04756312389900176,0.07046388725778038,0.21491485613623018,0.06283029947152084,0.014679976512037582,0.07985907222548444,0.08573106283029946,0.03992953611274222,0.04756312389900176,0.1315325895478567,0.08749266001174398,0.03405754550792719,0.0011743981209630064,0.007046388725778039,0.07516147974163241
MV_Arragon,0.03636363636363636,0.07272727272727272,0.21983471074380165,0.03471074380165289,0.023140495867768594,0.09256198347107437,0.09917355371900827,0.06611570247933884,0.019834710743801654,0.11570247933884298,0.09752066115702479,0.03305785123966942,0.0049586776859504135,0.006611570247933884,0.07768595041322314
MV_Bassanio,0.042334830019243104,0.058691468890314305,0.21488133418858243,0.04457985888389993,0.01699807568954458,0.08691468890314304,0.07953816549069917,0.05452212957023733,0.0391276459268762,0.14271969211032715,0.09012187299550994,0.04425914047466325,0.001603592046183451,0.014111610006414367,0.06959589480436178
MV_Duke,0.03943661971830986,0.07887323943661972,0.24507042253521127,0.05211267605633803,0.02535211267605634,0.05352112676056338,0.07042253521126761,0.07605633802816901,0.04084507042253521,0.13802816901408452,0.07605633802816901,0.04084507042253521,0.0028169014084507044,0.0028169014084507044,0.057746478873239436
MV_Gratiano,0.04764930114358323,0.08449809402795426,0.2071156289707751,0.05082592121982211,0.01905972045743329,0.08894536213468869,0.07369758576874205,0.05400254129606099,0.03811944091486658,0.12579415501905972,0.07878017789072427,0.04066073697585769,0.005082592121982211,0.018424396442185513,0.06734434561626429
MV_Jessica,0.042606516290726815,0.07142857142857142,0.21303258145363407,0.046365914786967416,0.013784461152882205,0.08521303258145363,0.08646616541353383,0.06015037593984962,0.03383458646616541,0.13032581453634084,0.09273182957393483,0.03884711779448621,0.002506265664160401,0.022556390977443608,0.06015037593984962
MV_LanceletGobbo,0.05868945868945869,0.0905982905982906,0.2091168091168091,0.05527065527065527,0.011396011396011397,0.07863247863247863,0.06723646723646724,0.06837606837606838,0.0301994301994302,0.12307692307692308,0.07977207977207977,0.039886039886039885,0.0011396011396011395,0.017094017094017096,0.06951566951566951
MV_Lorenzo,0.03851010101010101,0.06691919191919192,0.23737373737373738,0.05366161616161616,0.025252525252525252,0.06755050505050506,0.07891414141414141,0.05176767676767677,0.03851010101010101,0.1534090909090909,0.08207070707070707,0.037247474747474744,0.0025252525252525255,0.006313131313131313,0.05997474747474747
MV_Morocco,0.026260504201680673,0.08403361344537816,0.2184873949579832,0.05777310924369748,0.0063025210084033615,0.07247899159663866,0.08088235294117647,0.07142857142857142,0.04831932773109244,0.148109243697479,0.07983193277310924,0.03676470588235294,0.0010504201680672268,0.0063025210084033615,0.06197478991596639
MV_Nerissa,0.03651354534746761,0.06478209658421673,0.2049469964664311,0.05182567726737338,0.016489988221436984,0.05889281507656066,0.08244994110718493,0.06478209658421673,0.04004711425206125,0.1519434628975265,0.09069493521790342,0.02591283863368669,0.0035335689045936395,0.02237926972909305,0.08480565371024736
MV_OldGobbo,0.08206686930091185,0.1094224924012158,0.1762917933130699,0.03951367781155015,0.030395136778115502,0.08206686930091185,0.06990881458966565,0.0790273556231003,0.05167173252279635,0.10638297872340426,0.0668693009118541,0.0243161094224924,0.0121580547112462,0.0182370820668693,0.05167173252279635
MV_Portia,0.04031232976212094,0.069003086980207,0.21645178863264936,0.054839295442164517,0.020882513165062646,0.07227165425821681,0.08825131650626475,0.05102596695115308,0.03831487198111495,0.14454330851643363,0.08988560014526965,0.032867259851098604,0.0019974577810059923,0.014526965680043582,0.06482658434719447
MV_Salarino,0.04886769964243146,0.07866507747318235,0.19904648390941598,0.050059594755661505,0.010727056019070322,0.07032181168057211,0.08581644815256258,0.06793802145411204,0.04290822407628129,0.1394517282479142,0.09415971394517282,0.04767580452920143,0.0023837902264600714,0.02264600715137068,0.03933253873659118
MV_Salerio,0.03271028037383177,0.07476635514018691,0.2523364485981308,0.06542056074766354,0.009345794392523364,0.07476635514018691,0.07009345794392523,0.04205607476635514,0.037383177570093455,0.14953271028037382,0.102803738317757,0.02336448598130841,0.0,0.014018691588785047,0.0514018691588785
MV_Shylock,0.05627198124267292,0.07297772567409144,0.2198124267291911,0.04835873388042204,0.022274325908558032,0.08704572098475967,0.07502930832356389,0.04835873388042204,0.03927315357561548,0.12866354044548653,0.08675263774912075,0.03839390386869871,0.0008792497069167644,0.013774912075029308,0.06213364595545135
MV_Solanio,0.036585365853658534,0.06402439024390244,0.2347560975609756,0.051829268292682924,0.019817073170731708,0.07164634146341463,0.09451219512195122,0.07164634146341463,0.039634146341463415,0.10975609756097561,0.08231707317073171,0.051829268292682924,0.0,0.01524390243902439,0.056402439024390245
Mac_Angus,0.04597701149425287,0.08045977011494253,0.21264367816091953,0.017241379310344827,0.028735632183908046,0.04597701149425287,0.06321839080459771,0.05172413793103448,0.04597701149425287,0.15517241379310345,0.13218390804597702,0.05747126436781609,0.005747126436781609,0.005747126436781609,0.05172413793103448
Mac_Banquo,0.05824175824175824,0.06043956043956044,0.23076923076923078,0.04395604395604396,0.023076923076923078,0.07032967032967033,0.08241758241758242,0.05934065934065934,0.04835164835164835,0.10989010989010989,0.08791208791208792,0.04065934065934066,0.002197802197802198,0.015384615384615385,0.06703296703296703
Mac_Doctor2,0.052486187845303865,0.06906077348066299,0.212707182320442,0.04696132596685083,0.016574585635359115,0.0718232044198895,0.06906077348066299,0.06629834254143646,0.03867403314917127,0.1270718232044199,0.10497237569060773,0.03591160220994475,0.0055248618784530384,0.019337016574585635,0.06353591160220995
Mac_Duncan,0.043993231810490696,0.08460236886632826,0.24027072758037224,0.038917089678511,0.023688663282571912,0.050761421319796954,0.07445008460236886,0.05922165820642978,0.03553299492385787,0.13874788494077833,0.08629441624365482,0.05922165820642978,0.001692047377326565,0.008460236886632826,0.05414551607445008
Mac_Gentlewoman,0.0625,0.09375,0.1875,0.026785714285714284,0.004464285714285714,0.08035714285714286,0.05357142857142857,0.125,0.017857142857142856,0.125,0.10267857142857142,0.049107142857142856,0.0,0.03125,0.04017857142857143
Mac_Hecate,0.053156146179401995,0.0664451827242525,0.26245847176079734,0.08305647840531562,0.026578073089700997,0.053156146179401995,0.10299003322259136,0.023255813953488372,0.036544850498338874,0.13953488372093023,0.05647840531561462,0.026578073089700997,0.0,0.006644518272425249,0.06312292358803986
Mac_LadyMacbeth,0.04742729306487696,0.07069351230425056,0.22013422818791947,0.05413870246085011,0.029977628635346757,0.059955257270693514,0.07472035794183446,0.05906040268456376,0.05011185682326622,0.13870246085011187,0.07785234899328859,0.0348993288590604,0.0026845637583892616,0.0174496644295302,0.0621923937360179
Mac_LadyMacduff,0.05325443786982249,0.05917159763313609,0.23668639053254437,0.038461538461538464,0.05029585798816568,0.08284023668639054,0.07988165680473373,0.06804733727810651,0.03550295857988166,0.13609467455621302,0.06804733727810651,0.023668639053254437,0.0,0.020710059171597635,0.047337278106508875
Mac_Lennox,0.04215851602023609,0.07925801011804384,0.22596964586846544,0.05227655986509275,0.016863406408094434,0.05396290050590219,0.08094435075885328,0.06070826306913996,0.05902192242833052,0.12310286677908938,0.09106239460370995,0.0387858347386172,0.0,0.01854974704890388,0.05733558178752108
Mac_Lord,0.025906735751295335,0.06735751295336788,0.27979274611398963,0.046632124352331605,0.025906735751295335,0.06735751295336788,0.046632124352331605,0.06217616580310881,0.05181347150259067,0.13989637305699482,0.09844559585492228,0.02072538860103627,0.0,0.0051813471502590676,0.06217616580310881
Mac_MURDERERS.1,0.054945054945054944,0.04945054945054945,0.2032967032967033,0.04945054945054945,0.03296703296703297,0.06593406593406594,0.08241758241758242,0.04945054945054945,0.054945054945054944,0.16483516483516483,0.07692307692307693,0.04945054945054945,0.01098901098901099,0.01098901098901099,0.04395604395604396
Mac_MURDERERS.2,0.04918032786885246,0.08196721311475409,0.2459016393442623,0.07377049180327869,0.02459016393442623,0.09836065573770492,0.08196721311475409,0.06557377049180328,0.00819672131147541,0.07377049180327869,0.09836065573770492,0.03278688524590164,0.0,0.0,0.06557377049180328
Mac_Macbeth,0.04121231558691469,0.06847338037203335,0.2304361770365619,0.04393842206542656,0.030949326491340603,0.07841565105837076,0.07793457344451571,0.056125721616420786,0.046023091725465044,0.1375881975625401,0.08242463117382938,0.03704297626683772,0.0036882617062219372,0.016196279666452856,0.049550994227068636
Mac_Macduff,0.045064377682403435,0.05793991416309013,0.22103004291845493,0.04721030042918455,0.026466380543633764,0.0715307582260372,0.08869814020028613,0.060801144492131615,0.045064377682403435,0.12875536480686695,0.09012875536480687,0.04721030042918455,0.006437768240343348,0.013590844062947067,0.05007153075822604
Mac_MacduffsSon,0.06832298136645963,0.062111801242236024,0.19875776397515527,0.055900621118012424,0.018633540372670808,0.08074534161490683,0.08074534161490683,0.09937888198757763,0.062111801242236024,0.08695652173913043,0.055900621118012424,0.012422360248447204,0.0,0.031055900621118012,0.08695652173913043
Mac_Malcolm,0.038702928870292884,0.07374476987447699,0.23535564853556484,0.05282426778242678,0.02405857740585774,0.07112970711297072,0.07635983263598327,0.05439330543933055,0.04236401673640167,0.1354602510460251,0.0852510460251046,0.04236401673640167,0.0036610878661087866,0.019351464435146442,0.04497907949790795
Mac_Porter,0.061971830985915494,0.05352112676056338,0.18591549295774648,0.04507042253521127,0.008450704225352112,0.03943661971830986,0.08450704225352113,0.07887323943661972,0.07605633802816901,0.2,0.059154929577464786,0.03943661971830986,0.0,0.011267605633802818,0.056338028169014086
Mac_Ross,0.04647006255585344,0.06255585344057193,0.22609472743521,0.045576407506702415,0.022341376228775692,0.06970509383378017,0.08936550491510277,0.06881143878462913,0.06076854334226988,0.14119749776586238,0.06881143878462913,0.03753351206434316,0.0035746201966041107,0.017873100983020553,0.03932082216264522
Mac_SOLDIERS.Captain,0.04697986577181208,0.07046979865771812,0.2651006711409396,0.053691275167785234,0.010067114093959731,0.050335570469798654,0.09731543624161074,0.07046979865771812,0.053691275167785234,0.13758389261744966,0.053691275167785234,0.03355704697986577,0.0,0.006711409395973154,0.050335570469798654
Mac_Siward,0.0398406374501992,0.05179282868525897,0.2350597609561753,0.04780876494023904,0.01195219123505976,0.055776892430278883,0.09163346613545817,0.055776892430278883,0.05179282868525897,0.1394422310756972,0.099601593625498,0.05976095617529881,0.0,0.0199203187250996,0.0398406374501992
Mac_WITCHES.1,0.032015065913371,0.07532956685499058,0.2674199623352166,0.04143126177024482,0.04143126177024482,0.08851224105461393,0.05649717514124294,0.07344632768361582,0.054613935969868174,0.096045197740113,0.07721280602636535,0.04896421845574388,0.009416195856873822,0.003766478342749529,0.03389830508474576
Mac_WITCHES.2,0.05226480836236934,0.03832752613240418,0.3832752613240418,0.03484320557491289,0.024390243902439025,0.06968641114982578,0.04878048780487805,0.05226480836236934,0.03484320557491289,0.08710801393728224,0.05574912891986063,0.05226480836236934,0.017421602787456445,0.006968641114982578,0.041811846689895474
Mac_WITCHES.3,0.038461538461538464,0.05244755244755245,0.34965034965034963,0.03496503496503497,0.03496503496503497,0.06293706293706294,0.05244755244755245,0.06993006993006994,0.027972027972027972,0.11188811188811189,0.05244755244755245,0.04895104895104895,0.01048951048951049,0.0034965034965034965,0.04895104895104895
Oth_Bianca,0.043478260869565216,0.06884057971014493,0.2028985507246377,0.025362318840579712,0.028985507246376812,0.10144927536231885,0.06521739130434782,0.043478260869565216,0.06159420289855073,0.11956521739130435,0.07971014492753623,0.04710144927536232,0.0,0.007246376811594203,0.10507246376811594
Oth_Brabantio,0.05746209098164405,0.07023144453312051,0.22585794094173983,0.05107741420590583,0.03192338387869114,0.06384676775738228,0.06783719074221868,0.0670391061452514,0.041500399042298484,0.12689545091779728,0.08619313647246608,0.03671189146049481,0.0,0.018355945730247406,0.05506783719074222
Oth_Cassio,0.04920699471329809,0.06547376982513217,0.22651484343228956,0.04310695404636031,0.02277348515656771,0.07848718991459944,0.0821472143147621,0.05327368849125661,0.04432696217974787,0.12566083773891826,0.10126067507116714,0.04554697031313542,0.0012200081333875558,0.011793411956079707,0.04920699471329809
Oth_Clown,0.0364963503649635,0.06204379562043796,0.16423357664233576,0.051094890510948905,0.0,0.10583941605839416,0.08759124087591241,0.06204379562043796,0.058394160583941604,0.1386861313868613,0.09124087591240876,0.04744525547445255,0.0036496350364963502,0.0036496350364963502,0.08759124087591241
Oth_Desdemona,0.04383813611281422,0.06897608828939301,0.18669527896995708,0.0668301655426119,0.019313304721030045,0.10300429184549356,0.07050889025137952,0.04751686082158185,0.03525444512568976,0.13733905579399142,0.08982219497240956,0.045064377682403435,0.001226241569589209,0.01655426118945432,0.06805640711220111
Oth_Duke,0.04567699836867863,0.06035889070146819,0.24143556280587275,0.0636215334420881,0.01631321370309951,0.04241435562805873,0.09787928221859707,0.06688417618270799,0.04241435562805873,0.1272430668841762,0.07504078303425775,0.040783034257748776,0.0032626427406199023,0.013050570962479609,0.0636215334420881
Oth_Emilia,0.04746084480303749,0.07214048410061699,0.19791172282866634,0.06597057427622212,0.021357380161366873,0.07783578547698149,0.07498813478879925,0.05552918841955387,0.04224015187470337,0.12149976269577599,0.09112482202183199,0.05030849549121975,0.0014238253440911248,0.024679639297579496,0.05552918841955387
Oth_GENTLEMEN.3,0.0364963503649635,0.058394160583941604,0.291970802919708,0.06569343065693431,0.014598540145985401,0.029197080291970802,0.0948905109489051,0.043795620437956206,0.029197080291970802,0.12408759124087591,0.0948905109489051,0.043795620437956206,0.0,0.043795620437956206,0.029197080291970802
Oth_Gratiano,0.03409090909090909,0.07386363636363637,0.19318181818181818,0.0625,0.017045454545454544,0.07954545454545454,0.0625,0.05113636363636364,0.045454545454545456,0.20454545454545456,0.05113636363636364,0.028409090909090908,0.005681818181818182,0.03409090909090909,0.056818181818181816
Oth_Herald,0.02666666666666667,0.04,0.29333333333333333,0.03333333333333333,0.02666666666666667,0.05333333333333334,0.10666666666666667,0.08666666666666667,0.02,0.16,0.05333333333333334,0.04666666666666667,0.0,0.02,0.03333333333333333
Oth_Iago,0.04522362785137962,0.0702261181392569,0.2104791313875884,0.04721585815320251,0.02171531028986951,0.07391174419762925,0.08078493873891822,0.05628050602649666,0.03884849088554637,0.14453630839725073,0.08646279509911346,0.03924693694591095,0.0018926187867317461,0.01822890726167945,0.06494670783942624
Oth_Lodovico,0.04075235109717868,0.06269592476489028,0.2225705329153605,0.06269592476489028,0.01567398119122257,0.0438871473354232,0.07210031347962383,0.061128526645768025,0.05172413793103448,0.1614420062695925,0.0877742946708464,0.034482758620689655,0.001567398119122257,0.017241379310344827,0.06426332288401254
Oth_Montano,0.04093567251461988,0.09551656920077972,0.22807017543859648,0.04093567251461988,0.031189083820662766,0.056530214424951264,0.07407407407407407,0.07212475633528265,0.03508771929824561,0.1364522417153996,0.0682261208576998,0.042884990253411304,0.0,0.02729044834307992,0.050682261208576995
Oth_Othello,0.05388017691998392,0.06808738774963141,0.21900549524192467,0.042889693070633964,0.025063664388151722,0.08577938614126793,0.07840772014475271,0.05803511593620158,0.03927087521779922,0.12639056426752446,0.09167671893848009,0.04342581423401689,0.0024125452352231603,0.014609301702184694,0.051065540812223566
Oth_Roderigo,0.03629417382999045,0.07545367717287488,0.18433619866284623,0.04202483285577841,0.017191977077363897,0.08978032473734479,0.07067812798471824,0.05157593123209169,0.03151862464183381,0.166189111747851,0.09933142311365807,0.049665711556829036,0.0009551098376313276,0.01623686723973257,0.06876790830945559
Oth_SENATORS.0.1,0.02631578947368421,0.07894736842105263,0.25877192982456143,0.05263157894736842,0.013157894736842105,0.03508771929824561,0.10087719298245613,0.05701754385964912,0.07017543859649122,0.11842105263157894,0.08771929824561403,0.039473684210526314,0.0043859649122807015,0.008771929824561403,0.04824561403508772
Per_Antiochus,0.0338409475465313,0.06429780033840947,0.20473773265651438,0.06937394247038917,0.03722504230118443,0.07445008460236886,0.08121827411167512,0.07106598984771574,0.03722504230118443,0.16412859560067683,0.09137055837563451,0.018612521150592216,0.00338409475465313,0.0,0.049069373942470386
Per_Bawd,0.041791044776119404,0.07860696517412935,0.22885572139303484,0.03582089552238806,0.021890547263681594,0.050746268656716415,0.07064676616915423,0.08358208955223881,0.04378109452736319,0.11442786069651742,0.0955223880597015,0.03383084577114428,0.0,0.01791044776119403,0.08258706467661692
Per_Bolt,0.03221649484536082,0.07860824742268041,0.24484536082474226,0.05670103092783505,0.01804123711340206,0.06829896907216494,0.05670103092783505,0.07087628865979381,0.061855670103092786,0.09922680412371133,0.09278350515463918,0.045103092783505154,0.002577319587628866,0.01675257731958763,0.055412371134020616
Per_Cerimon,0.03455964325529543,0.06131549609810479,0.2028985507246377,0.05128205128205128,0.027870680044593088,0.06577480490523968,0.07803790412486064,0.09253065774804906,0.042363433667781496,0.14827201783723523,0.07692307692307693,0.03901895206243032,0.0011148272017837235,0.012263099219620958,0.06577480490523968
Per_Cleon,0.05263157894736842,0.04568023833167825,0.2234359483614697,0.04965243296921549,0.031777557100297914,0.04270109235352532,0.10526315789473684,0.0605759682224429,0.05561072492552135,0.11519364448857994,0.09731876861966236,0.041708043694141016,0.0009930486593843098,0.007944389275074478,0.06951340615690169
Per_Dionyza,0.049681528662420385,0.06624203821656051,0.20127388535031848,0.062420382165605096,0.025477707006369428,0.08025477707006369,0.07133757961783439,0.07261146496815286,0.03694267515923567,0.11719745222929936,0.07898089171974522,0.048407643312101914,0.0012738853503184713,0.011464968152866241,0.07643312101910828
Per_FISHERMEN.1,0.042134831460674156,0.07865168539325842,0.21067415730337077,0.047752808988764044,0.0449438202247191,0.05337078651685393,0.07584269662921349,0.07303370786516854,0.05898876404494382,0.10393258426966293,0.0898876404494382,0.03932584269662921,0.0,0.028089887640449437,0.05337078651685393
Per_FISHERMEN.2,0.06854838709677419,0.07258064516129033,0.2056451612903226,0.04838709677419355,0.036290322580645164,0.06451612903225806,0.10080645161290322,0.07258064516129033,0.04435483870967742,0.10483870967741936,0.06048387096774194,0.028225806451612902,0.0,0.028225806451612902,0.06451612903225806
Per_FISHERMEN.3,0.03488372093023256,0.13372093023255813,0.22674418604651161,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.09883720930232558,0.06395348837209303,0.05232558139534884,0.11046511627906977,0.0872093023255814,0.011627906976744186,0.0,0.046511627906976744,0.01744186046511628
Per_Gower,0.03534730785039047,0.06041923551171394,0.2096177558569667,0.06247431154952733,0.02301685162351007,0.061241265926839296,0.08014796547472257,0.0690505548705302,0.04438964241676942,0.15947390053431976,0.08590217838060009,0.038635429510891904,0.0016440608302507192,0.010275380189066995,0.058364159473900536
Per_Helicanus,0.040224508886810104,0.07015902712815715,0.21047708138447146,0.06361085126286249,0.014967259120673527,0.06735266604303088,0.07296538821328344,0.057998129092609915,0.03367633302151544,0.15247895229186156,0.1038353601496726,0.03274087932647334,0.0018709073900841909,0.00841908325537886,0.06922357343311505
Per_LORDS.TYRE.0.1,0.05555555555555555,0.04938271604938271,0.19753086419753085,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.09259259259259259,0.07407407407407407,0.024691358024691357,0.16666666666666666,0.10493827160493827,0.043209876543209874,0.006172839506172839,0.0,0.05555555555555555
Per_Leonine,0.05325443786982249,0.07100591715976332,0.1834319526627219,0.04142011834319527,0.005917159763313609,0.08875739644970414,0.07100591715976332,0.07100591715976332,0.0650887573964497,0.10650887573964497,0.14792899408284024,0.029585798816568046,0.0,0.005917159763313609,0.05917159763313609
