character,actual,predicted
Cor_CITIZENS.ROMAN.3,tragedy,tragedy
Cor_Cominius,tragedy,tragedy
Cor_Coriolanus,tragedy,tragedy
Cor_LORDS.VOLSCIAN.0.1,tragedy,tragedy
Cor_Lartius,tragedy,tragedy
Cor_MESSENGERS.TRIBUNES.1,tragedy,history
Cor_MESSENGERS.TRIBUNES.2,tragedy,tragedy
Cor_Menenius,tragedy,comedy
Cor_Nicanor,tragedy,tragedy
Cor_OFFICERS.1,tragedy,comedy
Cor_OFFICERS.2,tragedy,history
Cor_SENATORS.ROMAN.0.1,tragedy,tragedy
Cor_SENATORS.VOLSCIAN.0.1,tragedy,tragedy
Cor_SERVANTS.1,tragedy,comedy
Cor_SERVANTS.2,tragedy,comedy
Cor_SERVANTS.3,tragedy,tragedy
Cor_TRIBUNES.Brutus,tragedy,tragedy
Cor_TRIBUNES.Sicinius,tragedy,tragedy
Cor_Valeria,tragedy,tragedy
Cor_Virgilia,tragedy,comedy
Cor_Volumnia,tragedy,tragedy
Cor_WATCHMEN.1,tragedy,tragedy
Cym_ATTENDANTS.0.2,tragedy,tragedy
Cym_ATTENDANTS.1,tragedy,tragedy
Cym_ATTENDANTS.CLOTEN.1,tragedy,comedy
Cym_ATTENDANTS.CLOTEN.2,tragedy,history
Cym_Arviragus,tragedy,comedy
Cym_Belarius,tragedy,tragedy
Cym_Cloten,tragedy,comedy
Cym_Cornelius,tragedy,comedy
Cym_Cymbeline,tragedy,tragedy
Cym_Frenchman,tragedy,history
Cym_GHOSTS.Father,tragedy,tragedy
Cym_Guiderius,tragedy,tragedy
Cym_Iachimo,tragedy,history
Cym_Imogen,tragedy,comedy
Cym_JAILERS.1,tragedy,comedy
Cym_Jupiter,tragedy,tragedy
Cym_Lucius,tragedy,tragedy
Cym_Philario,tragedy,comedy
Cym_Pisanio,tragedy,comedy
Cym_Posthumus,tragedy,comedy
Cym_Queen,tragedy,tragedy
Cym_SENATORS.1,tragedy,history
Cym_Soothsayer,tragedy,history
Err_Abbess,comedy,history
Err_Adriana,comedy,tragedy
Err_Angelo,comedy,comedy
Err_AntipholusOfEphesus,comedy,history
Err_AntipholusOfSyracuse,comedy,history
Err_Balthasar,comedy,history
Err_Courtesan,comedy,comedy
Err_DromioOfEphesus,comedy,comedy
Err_DromioOfSyracuse,comedy,comedy
Err_Duke,comedy,history
Err_Egeon,comedy,history
Err_Luciana,comedy,tragedy
Err_Merchant1,comedy,history
Err_Merchant2,comedy,history
Err_Messenger,comedy,comedy
Err_Pinch,comedy,comedy
H5_AMBASSADORS.0.1,history,comedy
H5_Alice,history,tragedy
H5_Bardolph,history,comedy
H5_BishopOfCanterbury,history,history
H5_BishopOfEly,history,history
H5_Boy,history,tragedy
H5_Burgundy,history,history
H5_Cambridge,history,history
H5_Chorus,history,history
H5_Constable,history,history
H5_Dauphin,history,history
H5_Exeter,history,history
H5_Fluellen,history,comedy
H5_Gower,history,history
H5_Grandpre,history,history
H5_HenryV,history,history
H5_Katherine,history,tragedy
H5_KingOfFrance,history,history
H5_MacMorris,history,tragedy
H5_MistressQuickly,history,tragedy
H5_Montjoy,history,history
H5_Nym,history,comedy
H5_Orleans,history,history
H5_Pistol,history,history
H5_QueenOfFrance,history,history
H5_SOLDIERS.ENGLISH.Bates,history,comedy
H5_SOLDIERS.ENGLISH.Williams,history,comedy
H5_Westmoreland,history,history
H8_Abergavenny,history,comedy
H8_Anne,history,comedy
H8_Buckingham,history,tragedy
H8_Campeius,history,history
H8_Chamberlain,history,tragedy
H8_Chancellor,history,history
H8_Cranmer,history,comedy
H8_Cromwell,history,tragedy
H8_Epilogue,history,comedy
H8_GENTLEMEN.1,history,tragedy
H8_GENTLEMEN.2,history,tragedy
H8_GENTLEMEN.3,history,tragedy
H8_Gardiner,history,tragedy
H8_Griffith,history,tragedy
H8_HenryVIII,history,comedy
H8_Katherine,history,comedy
H8_Lovell,history,history
H8_Norfolk,history,history
H8_OldLady,history,tragedy
H8_Porter,history,comedy
H8_Prologue,history,tragedy
H8_SERVANTS.PORTER.1,history,comedy
H8_Sands,history,history
H8_Suffolk,history,history
H8_Surrey,history,history
H8_Surveyor,history,comedy
H8_Wolsey,history,tragedy
Ham_Barnardo,tragedy,comedy
Ham_Claudius,tragedy,tragedy
Ham_Fortinbras,tragedy,tragedy
Ham_Gertrude,tragedy,tragedy
Ham_Ghost,tragedy,tragedy
Ham_Gravedigger,tragedy,comedy
Ham_Guildenstern,tragedy,history
Ham_Hamlet,tragedy,comedy
Ham_Horatio,tragedy,history
Ham_Laertes,tragedy,tragedy
Ham_Marcellus,tragedy,history
Ham_Ophelia,tragedy,tragedy
Ham_Osric,tragedy,comedy
Ham_PLAYERS.1,tragedy,history
Ham_PLAYERS.King,tragedy,tragedy
Ham_PLAYERS.Queen,tragedy,tragedy
Ham_Polonius,tragedy,comedy
Ham_Rosencrantz,tragedy,history
Ham_Voltemand,tragedy,tragedy
JC_Antony,tragedy,tragedy
JC_Artemidorus,tragedy,history
JC_Brutus,tragedy,tragedy
JC_COMMONERS.Cobbler,tragedy,comedy
JC_Caesar,tragedy,comedy
JC_Calphurnia,tragedy,history
JC_Casca,tragedy,tragedy
JC_Cassius,tragedy,tragedy
JC_Cinna,tragedy,tragedy
JC_CinnaPoet,tragedy,comedy
JC_Decius,tragedy,comedy
JC_Flavius,tragedy,tragedy
JC_Ligarius,tragedy,history
JC_Lucius,tragedy,comedy
JC_Marullus,tragedy,tragedy
JC_Metellus,tragedy,tragedy
JC_Octavius,tragedy,comedy
JC_PLEBEIANS.0.1,tragedy,tragedy
JC_PLEBEIANS.0.2,tragedy,tragedy
JC_PLEBEIANS.0.3,tragedy,tragedy
JC_PLEBEIANS.0.4,tragedy,tragedy
JC_Pindarus,tragedy,tragedy
JC_Portia,tragedy,comedy
JC_SERVANTS.ANTONY.1,tragedy,comedy
JC_SOLDIERS.BRUTUS.Lucilius,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Messala,tragedy,comedy
JC_SOLDIERS.BRUTUS.Titinius,tragedy,history
JC_Soothsayer,tragedy,comedy
Jn_Arthur,history,comedy
Jn_Austria,history,history
Jn_Bastard,history,history
Jn_Blanche,history,comedy
Jn_CITIZENS.0.1,history,tragedy
Jn_Chatillion,history,history
Jn_Constance,history,tragedy
Jn_Dauphin,history,history
Jn_HERALDS.ENGLISH,history,history
Jn_Hubert,history,comedy
Jn_KingJohn,history,history
Jn_KingPhilip,history,history
Jn_LadyFaulconbridge,history,history
Jn_MESSENGERS.ENGLISH.1,history,history
Jn_Melun,history,history
Jn_Pandulph,history,history
Jn_Pembroke,history,history
Jn_PrinceHenry,history,tragedy
Jn_QueenEleanor,history,tragedy
Jn_RobertFaulconbridge,history,comedy
Jn_Salisbury,history,history
LLL_Armado,comedy,history
LLL_Berowne,comedy,comedy
LLL_Boy,comedy,comedy
LLL_Boyet,comedy,history
LLL_Costard,comedy,tragedy
LLL_Dull,comedy,comedy
LLL_Dumaine,comedy,comedy
LLL_Holofernes,comedy,history
LLL_Jaquenetta,comedy,comedy
LLL_Katherine,comedy,comedy
LLL_King,comedy,history
LLL_Longaville,comedy,tragedy
LLL_Maria,comedy,history
LLL_Nathaniel,comedy,tragedy
LLL_Princess,comedy,history
LLL_Rosaline,comedy,comedy
LLL_Winter,comedy,tragedy
Lr_ATTENDANTS.CORDELIA.1,tragedy,tragedy
Lr_ATTENDANTS.LEAR.0.3,tragedy,history
Lr_ATTENDANTS.X.3,tragedy,comedy
Lr_ATTENDANTS.X.4,tragedy,tragedy
Lr_Albany,tragedy,tragedy
Lr_Cordelia,tragedy,comedy
Lr_Cornwall,tragedy,history
Lr_Doctor,tragedy,tragedy
Lr_Edgar,tragedy,comedy
Lr_Edmund,tragedy,history
Lr_Fool,tragedy,comedy
Lr_France,tragedy,history
Lr_Gloucester,tragedy,comedy
Lr_Goneril,tragedy,comedy
Lr_Kent,tragedy,comedy
Lr_Lear,tragedy,tragedy
Lr_MESSENGERS.X.1,tragedy,history
Lr_Oswald,tragedy,history
Lr_Regan,tragedy,comedy
MM_Abhorson,comedy,comedy
MM_Angelo,comedy,comedy
MM_Barnardine,comedy,comedy
MM_Bawd,comedy,history
MM_Claudio,comedy,tragedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,history
MM_Escalus,comedy,comedy
MM_FriarPeter,comedy,comedy
MM_GENTLEMEN.1,comedy,history
MM_Isabella,comedy,comedy
MM_Lucio,comedy,comedy
MM_Mariana,comedy,comedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,comedy
MND_Bottom,comedy,comedy
MND_Demetrius,comedy,comedy
MND_Egeus,comedy,comedy
MND_FAIRIES.TITANIA.0.1,comedy,tragedy
MND_FAIRIES.TITANIA.1,comedy,comedy
MND_Flute,comedy,comedy
MND_Helena,comedy,comedy
MND_Hermia,comedy,comedy
MND_Hippolyta,comedy,history
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,history
MND_Philostrate,comedy,history
MND_Quince,comedy,comedy
MND_RobinGoodfellow,comedy,history
MND_Snout,comedy,history
MND_Snug,comedy,history
MND_Theseus,comedy,history
MND_Titania,comedy,history
MV_Antonio,comedy,comedy
MV_Arragon,comedy,tragedy
MV_Bassanio,comedy,comedy
MV_Duke,comedy,history
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,history
MV_Morocco,comedy,comedy
MV_Nerissa,comedy,comedy
MV_OldGobbo,comedy,tragedy
MV_Portia,comedy,comedy
MV_Salarino,comedy,comedy
MV_Salerio,comedy,history
MV_Shylock,comedy,comedy
MV_Solanio,comedy,comedy
Mac_Angus,tragedy,tragedy
Mac_Banquo,tragedy,tragedy
Mac_Doctor2,tragedy,comedy
Mac_Duncan,tragedy,tragedy
Mac_Gentlewoman,tragedy,comedy
Mac_Hecate,tragedy,history
Mac_LadyMacbeth,tragedy,tragedy
Mac_LadyMacduff,tragedy,history
Mac_Lennox,tragedy,comedy
Mac_Lord,tragedy,comedy
Mac_MURDERERS.1,tragedy,tragedy
Mac_MURDERERS.2,tragedy,history
Mac_Macbeth,tragedy,history
Mac_Macduff,tragedy,tragedy
Mac_MacduffsSon,tragedy,comedy
Mac_Malcolm,tragedy,history
Mac_Porter,tragedy,history
Mac_Ross,tragedy,history
Mac_SOLDIERS.Captain,tragedy,history
Mac_Siward,tragedy,tragedy
Mac_WITCHES.1,tragedy,tragedy
Mac_WITCHES.2,tragedy,tragedy
Mac_WITCHES.3,tragedy,tragedy
Oth_Bianca,tragedy,comedy
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,history
Oth_Clown,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Duke,tragedy,history
Oth_Emilia,tragedy,comedy
Oth_GENTLEMEN.3,tragedy,history
Oth_Gratiano,tragedy,comedy
Oth_Herald,tragedy,history
Oth_Iago,tragedy,comedy
Oth_Lodovico,tragedy,comedy
Oth_Montano,tragedy,tragedy
Oth_Othello,tragedy,comedy
Oth_Roderigo,tragedy,comedy
Oth_SENATORS.0.1,tragedy,history
Per_Antiochus,comedy,history
Per_Bawd,comedy,comedy
Per_Bolt,comedy,comedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,tragedy
Per_Dionyza,comedy,comedy
Per_FISHERMEN.1,comedy,tragedy
Per_FISHERMEN.2,comedy,comedy
Per_FISHERMEN.3,comedy,comedy
Per_Gower,comedy,history
Per_Helicanus,comedy,comedy
Per_LORDS.TYRE.0.1,comedy,tragedy
Per_Leonine,comedy,comedy
Per_Lysimachus,comedy,tragedy
Per_Marina,comedy,comedy
Per_Pander,comedy,history
Per_Pericles,comedy,comedy
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
Per_Thaliard,comedy,comedy
R2_Aumerle,history,history
R2_Bagot,history,history
R2_BishopOfCarlisle,history,tragedy
R2_Bushy,history,history
R2_DuchessOfGloucester,history,history
R2_DuchessOfYork,history,tragedy
R2_Exton,history,tragedy
R2_Fitzwater,history,comedy
R2_Gardener,history,tragedy
R2_Gaunt,history,history
R2_Green,history,history
R2_HenryIV,history,history
R2_Hotspur,history,comedy
R2_LordMarshal,history,history
R2_Mowbray,history,history
R2_Northumberland,history,history
R2_Queen,history,tragedy
R2_RichardII,history,history
R2_Ross,history,comedy
R2_Salisbury,history,history
R2_Scroop,history,history
R2_WelshCaptain,history,history
R2_Willoughby,history,history
R2_York,history,history
R3_Brakenbury,history,history
R3_Buckingham,history,history
R3_CITIZENS.2,history,tragedy
R3_CITIZENS.3,history,history
R3_Catesby,history,history
R3_Clarence,history,history
R3_ClarencesBoy,history,tragedy
R3_Dorset,history,history
R3_DuchessOfYork,history,tragedy
R3_EdwardIV,history,history
R3_EdwardV,history,history
R3_Grey,history,history
R3_Hastings,history,comedy
R3_HenryVII,history,history
R3_LadyAnne,history,tragedy
R3_MESSENGERS.X.2,history,comedy
R3_MURDERERS.1,history,tragedy
R3_MURDERERS.2,history,history
R3_MayorOfLondon,history,history
R3_QueenElizabeth,history,comedy
R3_QueenMargaret,history,history
R3_Ratcliffe,history,history
R3_RichardIII,history,history
R3_Rivers,history,comedy
R3_Scrivener,history,history
R3_Stanley,history,history
R3_Tyrrel,history,comedy
R3_York,history,tragedy
Rom_Benvolio,tragedy,tragedy
Rom_Capulet,tragedy,tragedy
Rom_Chorus,tragedy,tragedy
Rom_FriarLawrence,tragedy,tragedy
Rom_Juliet,tragedy,tragedy
Rom_LadyCapulet,tragedy,history
Rom_Mercutio,tragedy,comedy
Rom_Montague,tragedy,tragedy
Rom_Nurse,tragedy,tragedy
Rom_Paris,tragedy,comedy
Rom_PrinceEscalus,tragedy,history
Rom_Romeo,tragedy,history
Rom_SERVANTS.CAPULET.0.1,tragedy,comedy
Rom_SERVANTS.CAPULET.Gregory,tragedy,tragedy
Rom_SERVANTS.CAPULET.Peter,tragedy,comedy
Rom_SERVANTS.CAPULET.Sampson,tragedy,comedy
Rom_SERVANTS.CAPULET.X.1,tragedy,comedy
Rom_SERVANTS.MONTAGUE.Balthasar,tragedy,comedy
Rom_Tybalt,tragedy,tragedy
Rom_WATCHMEN.0.1,tragedy,tragedy
Shr_Baptista,comedy,tragedy
Shr_Bianca,comedy,comedy
Shr_Biondello,comedy,tragedy
Shr_Curtis,comedy,comedy
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Katherine,comedy,comedy
Shr_Lord,comedy,history
Shr_Lucentio,comedy,comedy
Shr_Merchant,comedy,comedy
Shr_Page,comedy,history
Shr_Petruchio,comedy,comedy
Shr_SERVANTS.LORD.0.1,comedy,history
Shr_SERVANTS.LORD.0.2,comedy,history
Shr_SERVANTS.LORD.0.3,comedy,history
Shr_Sly,comedy,comedy
Shr_Tailor,comedy,comedy
Shr_Tranio,comedy,comedy
Shr_Vincentio,comedy,comedy
TGV_Antonio,comedy,history
TGV_Duke,comedy,comedy
TGV_Eglamour,comedy,tragedy
TGV_Host,comedy,comedy
TGV_Julia,comedy,comedy
TGV_Lance,comedy,comedy
TGV_Lucetta,comedy,comedy
TGV_OUTLAWS.1,comedy,comedy
TGV_OUTLAWS.2,comedy,history
TGV_OUTLAWS.3,comedy,tragedy
TGV_Pantino,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Thurio,comedy,comedy
TGV_Valentine,comedy,comedy
TNK_Arcite,comedy,tragedy
TNK_Boy,comedy,history
TNK_COUNTRYMEN.0.1,comedy,comedy
TNK_COUNTRYMEN.0.2,comedy,tragedy
TNK_COUNTRYMEN.0.3,comedy,tragedy
TNK_COUNTRYMEN.0.4,comedy,tragedy
TNK_Daughter,comedy,tragedy
TNK_Doctor,comedy,comedy
TNK_Emilia,comedy,tragedy
TNK_Epilogue,comedy,tragedy
TNK_FRIENDS.1,comedy,tragedy
TNK_FRIENDS.2,comedy,comedy
TNK_Hippolyta,comedy,comedy
TNK_Jailer,comedy,comedy
TNK_MESSENGERS.X.1,comedy,tragedy
TNK_Palamon,comedy,comedy
TNK_Pirithous,comedy,tragedy
TNK_Prologue,comedy,comedy
TNK_QUEENS.1,comedy,tragedy
TNK_QUEENS.2,comedy,tragedy
TNK_QUEENS.3,comedy,tragedy
TNK_Schoolmaster,comedy,history
TNK_Theseus,comedy,comedy
TNK_Wooer,comedy,comedy
TN_ATTENDANTS.ORSINO.Valentine,comedy,tragedy
TN_AndrewAguecheek,comedy,comedy
TN_Antonio,comedy,comedy
TN_Captain,comedy,comedy
TN_Fabian,comedy,tragedy
TN_Feste,comedy,comedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,comedy
TN_OFFICERS.1,comedy,history
TN_Olivia,comedy,comedy
TN_Orsino,comedy,tragedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_BANDITS.1,tragedy,tragedy
Tim_FRIENDS.0.1,tragedy,comedy
Tim_FRIENDS.0.2,tragedy,comedy
Tim_FRIENDS.Lucius,tragedy,history
Tim_FRIENDS.Lucullus,tragedy,history
Tim_FRIENDS.Sempronius,tragedy,comedy
Tim_Flavius,tragedy,comedy
Tim_Fool,tragedy,comedy
Tim_LORDS.0.1,tragedy,tragedy
Tim_LORDS.0.2,tragedy,tragedy
Tim_OldMan,tragedy,history
Tim_Painter,tragedy,tragedy
Tim_Poet,tragedy,history
Tim_SENATORS.0.1,tragedy,comedy
Tim_SENATORS.1,tragedy,history
Tim_SENATORS.2,tragedy,history
Tim_SENATORS.X,tragedy,history
Tim_SERVANTS.Caphis,tragedy,comedy
Tim_SERVANTS.LUCIUS.1,tragedy,history
Tim_SERVANTS.TIMON.Flaminius,tragedy,comedy
Tim_SERVANTS.TIMON.Servilius,tragedy,comedy
Tim_SERVANTS.TIMON.X.2,tragedy,history
Tim_SERVANTS.VARRO.1,tragedy,comedy
Tim_SOLDIERS.1,tragedy,history
Tim_STRANGERS.1,tragedy,history
Tim_Timon,tragedy,history
Tit_Aaron,tragedy,history
Tit_Aemilius,tragedy,tragedy
Tit_Bassianus,tragedy,comedy
Tit_Chiron,tragedy,tragedy
Tit_CountryFellow,tragedy,comedy
Tit_Demetrius,tragedy,tragedy
Tit_GOTHS.0.2,tragedy,tragedy
Tit_Lavinia,tragedy,comedy
Tit_Lucius,tragedy,tragedy
Tit_Marcus,tragedy,history
Tit_Martius,tragedy,history
Tit_Nurse,tragedy,history
Tit_Publius,tragedy,history
Tit_Quintus,tragedy,tragedy
Tit_Saturninus,tragedy,tragedy
Tit_Tamora,tragedy,comedy
Tit_Titus,tragedy,tragedy
Tit_YoungLucius,tragedy,tragedy
Tmp_Alonso,comedy,history
Tmp_Antonio,comedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Boatswain,comedy,tragedy
Tmp_Caliban,comedy,history
Tmp_Ferdinand,comedy,comedy
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,history
Tmp_SPIRITS.Ceres,comedy,tragedy
Tmp_SPIRITS.Iris,comedy,tragedy
Tmp_Sebastian,comedy,comedy
Tmp_Stephano,comedy,history
Tmp_Trinculo,comedy,tragedy
Tro_Achilles,tragedy,comedy
Tro_Aeneas,tragedy,comedy
Tro_Agamemnon,tragedy,history
Tro_Ajax,tragedy,comedy
Tro_Alexander,tragedy,history
Tro_Andromache,tragedy,history
Tro_Calchas,tragedy,comedy
Tro_Cassandra,tragedy,history
Tro_Cressida,tragedy,comedy
Tro_Diomedes,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Helen,tragedy,tragedy
Tro_Nestor,tragedy,history
Tro_Pandarus,tragedy,comedy
Tro_Paris,tragedy,history
Tro_Patroclus,tragedy,comedy
Tro_Priam,tragedy,history
Tro_Prologue,tragedy,history
Tro_SERVANTS.PARIS.1,tragedy,comedy
Tro_Thersites,tragedy,history
Tro_Troilus,tragedy,history
Tro_Ulysses,tragedy,history
WT_ATTENDANTS.0.1,comedy,history
