character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Burgundy,0.028105167724388033,0.025385312783318223,0.07524932003626474,0.02085222121486854,0.009972801450589302,0.027198549410698096,0.01813236627379873,0.005439709882139619,0.0471441523118767,0.03535811423390753,0.024478694469628286,0.032638259292837715,0.019038984587488667,0.016319129646418858,0.008159564823209429,0.021758839528558477,0.038984587488667274,0.0471441523118767,0.001813236627379873,0.028105167724388033,0.04261106074342702,0.038984587488667274,0.07071622846781506,0.007252946509519492,0.013599274705349048,0.0,0.015412511332728921,0.057116953762466005,0.04170444242973708,0.007252946509519492,0.06527651858567543,0.004533091568449683,0.005439709882139619,0.010879419764279238,0.024478694469628286,0.025385312783318223,0.007252946509519492,0.030825022665457842,0.0
1H6_CardinalBeaufort,0.012755102040816327,0.025510204081632654,0.09013605442176871,0.02465986394557823,0.013605442176870748,0.0233843537414966,0.02040816326530612,0.006802721088435374,0.042091836734693876,0.03784013605442177,0.0233843537414966,0.0233843537414966,0.013180272108843538,0.0195578231292517,0.011054421768707483,0.019982993197278913,0.060799319727891155,0.036989795918367346,0.0055272108843537416,0.025085034013605442,0.039965986394557826,0.031037414965986394,0.06335034013605442,0.008503401360544218,0.010629251700680272,0.0008503401360544217,0.02040816326530612,0.055697278911564625,0.050595238095238096,0.010629251700680272,0.07100340136054421,0.00467687074829932,0.003826530612244898,0.019982993197278913,0.02040816326530612,0.021683673469387755,0.006377551020408163,0.02423469387755102,0.0
1H6_Charles,0.016938712657838004,0.02740991684631968,0.08222975053895903,0.020634431783184477,0.017862642439174622,0.026793963658761934,0.019094548814290114,0.005235602094240838,0.04065291037881121,0.04280874653526332,0.030489682784108407,0.025870033877425317,0.01632275947028026,0.02525408068986757,0.009239297813366184,0.017246689251616876,0.051124114567292885,0.035725284878349244,0.003079765937788728,0.02217431475207884,0.043424699722821064,0.030489682784108407,0.07329842931937172,0.0076994148444718205,0.012319063751154912,0.001539882968894364,0.017246689251616876,0.05266399753618725,0.053895903911302744,0.010163227594702803,0.06529103788112103,0.0024638127502309825,0.004003695719125347,0.011703110563597166,0.022482291345857715,0.027717893440098552,0.0024638127502309825,0.024638127502309825,0.0003079765937788728
1H6_Countess,0.016230838593327322,0.032461677186654644,0.07844905320108206,0.020739404869251576,0.014427412082957619,0.034265103697024346,0.02254283137962128,0.007213706041478809,0.0351668169522092,0.04869251577998197,0.024346257889990983,0.02164111812443643,0.015329125338142471,0.017132551848512173,0.009918845807033363,0.025247971145175834,0.056807935076645624,0.0405770964833183,0.002705139765554554,0.019837691614066726,0.031559963931469794,0.0369702434625789,0.07123534715960325,0.005410279531109108,0.009017132551848512,0.0009017132551848512,0.015329125338142471,0.05500450856627592,0.05139765554553652,0.009918845807033363,0.06672678088367899,0.009918845807033363,0.0036068530207394047,0.010820559062218215,0.014427412082957619,0.017132551848512173,0.0063119927862939585,0.0405770964833183,0.0
1H6_Exeter,0.01160541586073501,0.02385557704706641,0.07801418439716312,0.026434558349451968,0.009026434558349452,0.02192134107027724,0.02321083172147002,0.0070921985815602835,0.05222437137330754,0.032237266279819474,0.030947775628626693,0.025789813023855575,0.013539651837524178,0.024500322372662798,0.006447453255963894,0.018697614442295292,0.07285622179239201,0.03481624758220503,0.0038684719535783366,0.025789813023855575,0.041263700838168924,0.025789813023855575,0.06834300451321727,0.010315925209542231,0.01096067053513862,0.0006447453255963894,0.013539651837524178,0.05867182462927144,0.04384268214055448,0.009671179883945842,0.05351386202450032,0.007736943907156673,0.004513217279174726,0.012894906511927788,0.02321083172147002,0.032237266279819474,0.006447453255963894,0.032237266279819474,0.0012894906511927789
1H6_Fastolf,0.017045454545454544,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.0,0.05113636363636364,0.017045454545454544,0.0,0.03977272727272727,0.022727272727272728,0.017045454545454544,0.03409090909090909,0.045454545454545456,0.028409090909090908,0.022727272727272728,0.017045454545454544,0.028409090909090908,0.011363636363636364,0.0,0.017045454545454544,0.05113636363636364,0.03409090909090909,0.045454545454545456,0.0,0.017045454545454544,0.0,0.0,0.06818181818181818,0.045454545454545456,0.011363636363636364,0.07386363636363637,0.005681818181818182,0.0,0.045454545454545456,0.03977272727272727,0.028409090909090908,0.011363636363636364,0.017045454545454544,0.0
1H6_Gargrave,0.017543859649122806,0.07017543859649122,0.03508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.0,0.0,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.0,0.017543859649122806,0.05263157894736842,0.05263157894736842,0.07017543859649122,0.017543859649122806,0.03508771929824561,0.0,0.0,0.08771929824561403,0.03508771929824561,0.0,0.05263157894736842,0.03508771929824561,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.03508771929824561,0.0
1H6_General,0.01943198804185351,0.02391629297458894,0.10014947683109118,0.014947683109118086,0.02092675635276532,0.02242152466367713,0.017937219730941704,0.005979073243647235,0.04932735426008968,0.06427503736920777,0.03587443946188341,0.01943198804185351,0.01195814648729447,0.025411061285500747,0.007473841554559043,0.008968609865470852,0.05530642750373692,0.03886397608370702,0.0029895366218236174,0.01195814648729447,0.04185351270553064,0.014947683109118086,0.07623318385650224,0.01046337817638266,0.008968609865470852,0.0029895366218236174,0.01943198804185351,0.06726457399103139,0.04484304932735426,0.01046337817638266,0.06726457399103139,0.007473841554559043,0.0,0.013452914798206279,0.016442451420029897,0.017937219730941704,0.0029895366218236174,0.01943198804185351,0.0
1H6_Glansdale,0.0,0.04,0.16,0.0,0.0,0.04,0.08,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0
1H6_Gloucester,0.016748980030062272,0.02812969722997638,0.0833154391238995,0.02125832080738673,0.012024908739531888,0.02791496671677045,0.017393171569680052,0.008803951041442989,0.04702598239209792,0.03457161262615418,0.02855915825638823,0.021687781833798582,0.016748980030062272,0.019540476701739317,0.010521795147090401,0.020828859780974877,0.052179514709040156,0.033068499033712694,0.004509340777324458,0.025338200558299336,0.04144298904874383,0.03049173287524157,0.06592226755421945,0.006656645909383724,0.011165986686708181,0.001073652566029633,0.02125832080738673,0.057762508052394246,0.05282370624865793,0.008803951041442989,0.06806957268627872,0.0040798797509126045,0.0032209576980888983,0.021687781833798582,0.016748980030062272,0.017178441056474127,0.01181017822632596,0.02920334979600601,0.00042946102641185313
1H6_HenryVI,0.012817727568976754,0.022593960460569194,0.09450358461872692,0.02737345209645883,0.007603736693460786,0.02237671084075603,0.019335216163371714,0.007386487073647621,0.045405170540951556,0.027590701716271995,0.035411688029545946,0.025852704757766673,0.013252226808603084,0.02237671084075603,0.011514229850097762,0.011948729089724093,0.04757766673908321,0.028894199435150987,0.003475993917010645,0.029111449054964152,0.04171192700412774,0.029763197914403648,0.06908537910058657,0.00977623289159244,0.011296980230284597,0.001955246578318488,0.017597219204866392,0.06278514012600478,0.04931566369758853,0.008255485552900283,0.06278514012600478,0.007386487073647621,0.004562242016076472,0.021507712361503367,0.022159461220942863,0.02237671084075603,0.0162937214859874,0.02454920703888768,0.00043449923962633063
1H6_JAILERS.0.1,0.01,0.02,0.09,0.03,0.01,0.02,0.01,0.02,0.05,0.02,0.03,0.04,0.01,0.01,0.0,0.02,0.07,0.02,0.0,0.03,0.06,0.07,0.08,0.01,0.0,0.0,0.01,0.05,0.02,0.0,0.06,0.0,0.0,0.03,0.01,0.04,0.02,0.03,0.0
1H6_JohnTalbot,0.020781379883624274,0.034912718204488775,0.0739817123857024,0.024106400665004156,0.004156275976724855,0.04821280133000831,0.03158769742310889,0.0024937655860349127,0.0399002493765586,0.03408146300914381,0.021612635078969242,0.021612635078969242,0.023275145469659187,0.0399002493765586,0.005818786367414797,0.010806317539484621,0.04239401496259352,0.023275145469659187,0.0024937655860349127,0.012468827930174564,0.060681629260182876,0.0399002493765586,0.0714879467996675,0.0024937655860349127,0.01828761429758936,0.0016625103906899418,0.00831255195344971,0.04239401496259352,0.043225270157938485,0.007481296758104738,0.07896924355777224,0.004987531172069825,0.004987531172069825,0.0199501246882793,0.019118869492934332,0.025768911055694097,0.017456359102244388,0.014962593516209476,0.0
1H6_Lawyer,0.024390243902439025,0.0,0.10975609756097561,0.036585365853658534,0.0,0.07317073170731707,0.024390243902439025,0.0,0.04878048780487805,0.012195121951219513,0.024390243902439025,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.024390243902439025,0.0,0.024390243902439025,0.07317073170731707,0.036585365853658534,0.08536585365853659,0.012195121951219513,0.024390243902439025,0.0,0.012195121951219513,0.036585365853658534,0.07317073170731707,0.0,0.04878048780487805,0.0,0.012195121951219513,0.024390243902439025,0.0,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.0
1H6_Legate,0.05,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
1H6_Lucy,0.013638577691183634,0.023867510959571358,0.0944958597174866,0.027764247442766683,0.006819288845591817,0.016561130053580127,0.026302971261568435,0.003896736483195324,0.05552849488553337,0.03214807598636142,0.03263516804676084,0.02484169508037019,0.017048222113979543,0.02484169508037019,0.009254749147588894,0.019970774476376036,0.0472479298587433,0.025815879201169022,0.004870920603994155,0.026302971261568435,0.05893813930832927,0.025815879201169022,0.05942523136872869,0.00876765708718948,0.011690209449585971,0.0,0.008280565026790063,0.059912323429128105,0.044812469556746226,0.008280565026790063,0.06429615197272284,0.0063321967851924016,0.004870920603994155,0.01753531417437896,0.026302971261568435,0.021919142717973697,0.01071602532878714,0.0282513395031661,0.0
1H6_MESSENGERS.ENGLISH.1,0.024390243902439025,0.01951219512195122,0.08780487804878048,0.03170731707317073,0.007317073170731708,0.01707317073170732,0.024390243902439025,0.004878048780487805,0.046341463414634146,0.014634146341463415,0.02195121951219512,0.024390243902439025,0.01707317073170732,0.02195121951219512,0.007317073170731708,0.00975609756097561,0.05365853658536585,0.024390243902439025,0.004878048780487805,0.024390243902439025,0.05609756097560976,0.01951219512195122,0.06341463414634146,0.01951219512195122,0.014634146341463415,0.0,0.014634146341463415,0.04390243902439024,0.04878048780487805,0.007317073170731708,0.07560975609756097,0.012195121951219513,0.007317073170731708,0.01951219512195122,0.01951219512195122,0.03902439024390244,0.01951219512195122,0.03170731707317073,0.0
1H6_MESSENGERS.ENGLISH.2,0.01282051282051282,0.019230769230769232,0.07051282051282051,0.019230769230769232,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.00641025641025641,0.0641025641025641,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.00641025641025641,0.02564102564102564,0.00641025641025641,0.019230769230769232,0.10256410256410256,0.01282051282051282,0.00641025641025641,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.00641025641025641,0.02564102564102564,0.04487179487179487,0.03205128205128205,0.00641025641025641,0.07051282051282051,0.00641025641025641,0.00641025641025641,0.02564102564102564,0.04487179487179487,0.01282051282051282,0.00641025641025641,0.0641025641025641,0.0
1H6_MESSENGERS.ENGLISH.3,0.017528483786152498,0.02366345311130587,0.09202453987730061,0.017528483786152498,0.010517090271691499,0.012269938650306749,0.019281332164767746,0.0052585451358457495,0.05346187554776512,0.03418054338299737,0.033304119193689745,0.018404907975460124,0.013146362839614373,0.020157756354075372,0.007011393514460999,0.03242769500438212,0.051709027169149865,0.028045574057843997,0.007011393514460999,0.02716914986853637,0.04820333041191937,0.02716914986853637,0.06923751095530237,0.009640666082383873,0.011393514460999123,0.0,0.015775635407537247,0.057843996494303246,0.058720420683610865,0.0035056967572304996,0.07011393514460999,0.007011393514460999,0.0052585451358457495,0.021034180543382998,0.014022787028921999,0.021034180543382998,0.007887817703768623,0.02716914986853637,0.0008764241893076249
1H6_MESSENGERS.ENGLISH.X.1,0.02,0.02,0.11,0.02,0.02,0.02,0.0,0.01,0.06,0.06,0.02,0.02,0.02,0.03,0.02,0.03,0.05,0.02,0.03,0.01,0.04,0.03,0.07,0.0,0.02,0.01,0.03,0.07,0.02,0.0,0.03,0.0,0.0,0.02,0.01,0.03,0.0,0.03,0.0
1H6_MESSENGERS.ENGLISH.X.2,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.04,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.06666666666666667,0.06,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.02,0.006666666666666667,0.02666666666666667,0.07333333333333333,0.02,0.006666666666666667,0.0,0.02666666666666667,0.04666666666666667,0.04,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.013333333333333334,0.08,0.006666666666666667,0.0,0.1,0.0,0.0,0.02666666666666667,0.006666666666666667,0.03333333333333333,0.006666666666666667,0.02,0.0
1H6_MESSENGERS.FRENCH.1,0.008849557522123894,0.038348082595870206,0.08259587020648967,0.04424778761061947,0.011799410029498525,0.029498525073746312,0.02064896755162242,0.011799410029498525,0.05604719764011799,0.035398230088495575,0.008849557522123894,0.014749262536873156,0.02654867256637168,0.011799410029498525,0.0058997050147492625,0.014749262536873156,0.0471976401179941,0.029498525073746312,0.0029498525073746312,0.029498525073746312,0.06489675516224189,0.0471976401179941,0.02359882005899705,0.0058997050147492625,0.011799410029498525,0.0,0.017699115044247787,0.07964601769911504,0.038348082595870206,0.008849557522123894,0.058997050147492625,0.0058997050147492625,0.0029498525073746312,0.017699115044247787,0.02359882005899705,0.017699115044247787,0.008849557522123894,0.035398230088495575,0.0
1H6_MasterGunner,0.014218009478672985,0.02843601895734597,0.07819905213270142,0.011848341232227487,0.03317535545023697,0.02132701421800948,0.023696682464454975,0.009478672985781991,0.04028436018957346,0.052132701421800945,0.018957345971563982,0.030805687203791468,0.016587677725118485,0.011848341232227487,0.016587677725118485,0.018957345971563982,0.061611374407582936,0.04028436018957346,0.004739336492890996,0.018957345971563982,0.02132701421800948,0.02843601895734597,0.08293838862559241,0.011848341232227487,0.009478672985781991,0.0,0.011848341232227487,0.037914691943127965,0.061611374407582936,0.011848341232227487,0.06635071090047394,0.0071090047393364926,0.004739336492890996,0.016587677725118485,0.030805687203791468,0.018957345971563982,0.0071090047393364926,0.018957345971563982,0.0
1H6_Mayor,0.022598870056497175,0.022598870056497175,0.0903954802259887,0.022598870056497175,0.011299435028248588,0.013182674199623353,0.022598870056497175,0.005649717514124294,0.05084745762711865,0.035781544256120526,0.035781544256120526,0.011299435028248588,0.015065913370998116,0.026365348399246705,0.007532956685499058,0.007532956685499058,0.04519774011299435,0.03954802259887006,0.0018832391713747645,0.03389830508474576,0.04331450094161959,0.02824858757062147,0.06779661016949153,0.003766478342749529,0.015065913370998116,0.0,0.030131826741996232,0.060263653483992465,0.05649717514124294,0.011299435028248588,0.0696798493408663,0.0,0.009416195856873822,0.018832391713747645,0.01694915254237288,0.01694915254237288,0.005649717514124294,0.02448210922787194,0.0
1H6_Mortimer,0.016092981671881983,0.021904336164506034,0.0773357174787662,0.018775145283862316,0.00581135449262405,0.03263299061242736,0.016987036209208762,0.004023245417970496,0.05453732677693339,0.04067948144836835,0.04067948144836835,0.024139472507822977,0.015198927134555208,0.02101028162717926,0.010281627179257935,0.018328118015198926,0.062136790344211,0.029503799731783638,0.0049172999552972736,0.02548055431381314,0.033974072418417524,0.04202056325435852,0.06928922664282522,0.012963790791238265,0.009387572641931158,0.0004470272686633885,0.016092981671881983,0.05498435404559678,0.04693786320965579,0.002682163611980331,0.05856057219490389,0.010281627179257935,0.002682163611980331,0.018775145283862316,0.019669199821189094,0.024139472507822977,0.006705409029950827,0.029950827000447027,0.0
