character,actual,predicted
AYL_Phoebe,f,f
AYL_Rosalind,f,f
AYL_SERVANTS.1,m,m
AYL_SERVANTS.2,m,m
AYL_SecondBrother,m,m
AYL_Silvius,m,f
AYL_Touchstone,m,m
Ado_Balthasar,m,f
Ado_Beatrice,f,f
Ado_Benedick,m,f
Ado_Borachio,m,f
Ado_Claudio,m,f
Ado_Conrade,m,f
Ado_Dogberry,m,f
Ado_DonJohn,m,f
Ado_DonPedro,m,m
Ado_FriarFrancis,m,m
Ado_Hero,f,f
Ado_Leonato,m,f
Ado_LeonatosBrother,m,f
Ado_MESSENGERS.LEONATO.1,m,m
Ado_Margaret,f,f
Ado_Sexton,m,m
Ado_Ursula,f,f
Ado_Verges,m,m
Ado_WATCHMEN.1,m,m
Ado_WATCHMEN.Seacoal,m,m
Ant_Agrippa,m,m
Ant_Alexas,m,m
Ant_Ambassador,m,m
Ant_Antony,m,m
Ant_Canidius,m,m
Ant_Charmian,f,f
Ant_Cleopatra,f,f
Ant_Countryman,m,f
Ant_Diomedes,m,f
Ant_Dolabella,m,f
Ant_Enobarbus,m,m
Ant_Eros,m,m
Ant_GUARDS.Dercetus,m,m
Ant_Iras,f,f
Ant_Lepidus,m,m
Ant_MESSENGERS.X.2,m,f
Ant_Maecenas,m,m
Ant_Mardian,m,m
Ant_Menas,m,m
Ant_Octavia,f,f
Ant_Octavius,m,m
Ant_Philo,m,m
Ant_Pompey,m,m
Ant_Proculeius,m,m
Ant_Scarus,m,m
Ant_Soothsayer,m,f
Ant_Thidias,m,m
Ant_Ventidius,m,m
Cor_Adrian,m,f
Cor_Aufidius,m,m
Cor_CITIZENS.ROMAN,m,f
Cor_CITIZENS.ROMAN.0.1,m,m
Cor_CITIZENS.ROMAN.0.2,m,m
Cor_CITIZENS.ROMAN.0.3,m,f
Cor_CITIZENS.ROMAN.2,m,f
Cor_CITIZENS.ROMAN.3,m,m
Cor_Cominius,m,m
Cor_Coriolanus,m,f
Cor_LORDS.VOLSCIAN.0.1,m,f
Cor_Lartius,m,m
Cor_MESSENGERS.TRIBUNES.1,m,m
Cor_MESSENGERS.TRIBUNES.2,m,f
Cor_Menenius,m,m
Cor_Nicanor,m,m
Cor_OFFICERS.1,m,m
Cor_OFFICERS.2,m,m
Cor_SENATORS.ROMAN.0.1,m,m
Cor_SENATORS.VOLSCIAN.0.1,m,m
Cor_SERVANTS.1,m,m
Cor_SERVANTS.2,m,m
Cor_SERVANTS.3,m,m
Cor_TRIBUNES.Brutus,m,m
Cor_TRIBUNES.Sicinius,m,m
Cor_Valeria,f,f
Cor_Virgilia,f,f
Cor_Volumnia,f,m
Cor_WATCHMEN.1,m,f
Cym_ATTENDANTS.0.2,m,f
Cym_ATTENDANTS.1,m,m
Cym_ATTENDANTS.CLOTEN.1,m,f
Cym_ATTENDANTS.CLOTEN.2,m,m
Cym_Arviragus,m,m
Cym_Belarius,m,m
Cym_Cloten,m,m
Cym_Cornelius,m,m
Cym_Cymbeline,m,m
Cym_Frenchman,m,m
Cym_GHOSTS.Father,m,m
Cym_Guiderius,m,m
Cym_Iachimo,m,m
Cym_Imogen,f,f
Cym_JAILERS.1,m,f
Cym_Jupiter,m,m
Cym_Lucius,m,m
Cym_Philario,m,m
Cym_Pisanio,m,f
Cym_Posthumus,m,f
Cym_Queen,f,m
Cym_SENATORS.1,m,m
Cym_Soothsayer,m,m
Err_Abbess,f,m
Err_Adriana,f,m
Err_Angelo,m,f
Err_AntipholusOfEphesus,m,f
Err_AntipholusOfSyracuse,m,f
Err_Balthasar,m,m
Err_Courtesan,f,f
Err_DromioOfEphesus,m,f
Err_DromioOfSyracuse,m,m
Err_Duke,m,m
Err_Egeon,m,f
Err_Luciana,f,m
Err_Merchant1,m,f
Err_Merchant2,m,f
Err_Messenger,m,f
Err_Pinch,m,m
H5_AMBASSADORS.0.1,m,m
H5_Alice,f,f
H5_Bardolph,m,m
H5_BishopOfCanterbury,m,m
H5_BishopOfEly,m,m
H5_Boy,m,m
H5_Burgundy,m,m
H5_Cambridge,m,f
H5_Chorus,m,m
H5_Constable,m,m
H5_Dauphin,m,m
H5_Exeter,m,m
H5_Fluellen,m,f
H5_Gower,m,m
H5_Grandpre,m,m
H5_HenryV,m,m
H5_Katherine,f,f
H5_KingOfFrance,m,m
H5_MacMorris,m,f
H5_MistressQuickly,f,f
H5_Montjoy,m,m
H5_Nym,m,f
H5_Orleans,m,m
H5_Pistol,m,f
H5_QueenOfFrance,f,m
H5_SOLDIERS.ENGLISH.Bates,m,f
H5_SOLDIERS.ENGLISH.Williams,m,f
H5_Westmoreland,m,m
H8_Abergavenny,m,m
H8_Anne,f,f
H8_Buckingham,m,m
H8_Campeius,m,m
H8_Chamberlain,m,m
H8_Chancellor,m,m
H8_Cranmer,m,m
H8_Cromwell,m,m
H8_Epilogue,m,m
H8_GENTLEMEN.1,m,m
H8_GENTLEMEN.2,m,m
H8_GENTLEMEN.3,m,m
H8_Gardiner,m,m
H8_Griffith,m,m
H8_HenryVIII,m,f
H8_Katherine,f,f
H8_Lovell,m,m
H8_Norfolk,m,m
H8_OldLady,f,f
H8_Porter,m,f
H8_Prologue,m,m
H8_SERVANTS.PORTER.1,m,f
H8_Sands,m,f
H8_Suffolk,m,m
H8_Surrey,m,m
H8_Surveyor,m,m
H8_Wolsey,m,m
Ham_Barnardo,m,f
Ham_Claudius,m,m
Ham_Fortinbras,m,m
Ham_Gertrude,f,m
Ham_Ghost,m,m
Ham_Gravedigger,m,m
Ham_Guildenstern,m,f
Ham_Hamlet,m,m
Ham_Horatio,m,m
Ham_Laertes,m,m
Ham_Marcellus,m,m
Ham_Ophelia,f,f
Ham_Osric,m,m
Ham_PLAYERS.1,m,m
Ham_PLAYERS.King,m,m
Ham_PLAYERS.Queen,f,m
Ham_Polonius,m,f
Ham_Rosencrantz,m,f
Ham_Voltemand,m,m
JC_Antony,m,m
JC_Artemidorus,m,m
JC_Brutus,m,f
JC_COMMONERS.Cobbler,m,f
JC_Caesar,m,m
JC_Calphurnia,f,m
JC_Casca,m,m
JC_Cassius,m,m
JC_Cinna,m,f
JC_CinnaPoet,m,f
JC_Decius,m,m
JC_Flavius,m,m
JC_Ligarius,m,f
JC_Lucius,m,f
JC_Marullus,m,f
JC_Metellus,m,m
JC_Octavius,m,m
JC_PLEBEIANS.0.1,m,m
JC_PLEBEIANS.0.2,m,m
JC_PLEBEIANS.0.3,m,m
JC_PLEBEIANS.0.4,m,m
JC_Pindarus,m,f
JC_Portia,f,f
JC_SERVANTS.ANTONY.1,m,m
JC_SOLDIERS.BRUTUS.Lucilius,m,f
JC_SOLDIERS.BRUTUS.Messala,m,m
JC_SOLDIERS.BRUTUS.Titinius,m,f
JC_Soothsayer,m,f
Jn_Arthur,m,f
Jn_Austria,m,m
Jn_Bastard,m,m
Jn_Blanche,f,f
Jn_CITIZENS.0.1,m,m
Jn_Chatillion,m,m
Jn_Constance,f,m
Jn_Dauphin,m,m
Jn_HERALDS.ENGLISH,m,m
Jn_Hubert,m,f
Jn_KingJohn,m,m
Jn_KingPhilip,m,m
Jn_LadyFaulconbridge,f,m
Jn_MESSENGERS.ENGLISH.1,m,f
Jn_Melun,m,m
Jn_Pandulph,m,m
Jn_Pembroke,m,m
Jn_PrinceHenry,m,m
Jn_QueenEleanor,f,m
Jn_RobertFaulconbridge,m,f
Jn_Salisbury,m,m
LLL_Armado,m,m
LLL_Berowne,m,m
LLL_Boy,m,m
LLL_Boyet,m,m
LLL_Costard,m,m
LLL_Dull,m,m
LLL_Dumaine,m,m
LLL_Holofernes,m,m
LLL_Jaquenetta,f,f
LLL_Katherine,f,f
LLL_King,m,m
LLL_Longaville,m,f
LLL_Maria,f,m
LLL_Nathaniel,m,m
LLL_Princess,f,m
LLL_Rosaline,f,m
LLL_Winter,m,m
Lr_ATTENDANTS.CORDELIA.1,m,m
Lr_ATTENDANTS.LEAR.0.3,m,f
Lr_ATTENDANTS.X.3,m,m
Lr_ATTENDANTS.X.4,m,m
Lr_Albany,m,m
Lr_Cordelia,f,f
Lr_Cornwall,m,m
Lr_Doctor,m,m
Lr_Edgar,m,m
Lr_Edmund,m,m
Lr_Fool,m,m
Lr_France,m,m
Lr_Gloucester,m,m
Lr_Goneril,f,m
Lr_Kent,m,m
Lr_Lear,m,f
Lr_MESSENGERS.X.1,m,m
Lr_Oswald,m,f
Lr_Regan,f,m
MM_Abhorson,m,m
MM_Angelo,m,f
MM_Barnardine,m,f
MM_Bawd,m,f
MM_Claudio,m,m
MM_Duke,m,m
MM_Elbow,m,m
MM_Escalus,m,f
MM_FriarPeter,m,m
MM_GENTLEMEN.1,m,m
MM_Isabella,f,m
MM_Lucio,m,m
MM_Mariana,f,f
MM_Pompey,m,m
MM_Provost,m,m
MND_Bottom,m,f
MND_Demetrius,m,f
MND_Egeus,m,f
MND_FAIRIES.TITANIA.0.1,m,f
MND_FAIRIES.TITANIA.1,m,f
MND_Flute,m,f
MND_Helena,f,f
MND_Hermia,f,f
MND_Hippolyta,f,m
MND_Lysander,m,f
MND_Oberon,m,m
MND_Philostrate,m,m
MND_Quince,m,f
MND_RobinGoodfellow,m,m
MND_Snout,m,m
MND_Snug,m,m
MND_Theseus,m,m
MND_Titania,f,m
MV_Antonio,m,f
MV_Arragon,m,f
MV_Bassanio,m,f
MV_Duke,m,m
MV_Gratiano,m,f
MV_Jessica,f,f
MV_LanceletGobbo,m,f
MV_Lorenzo,m,m
MV_Morocco,m,m
MV_Nerissa,f,f
MV_OldGobbo,m,f
MV_Portia,f,m
MV_Salarino,m,m
MV_Salerio,m,m
MV_Shylock,m,f
MV_Solanio,m,m
Mac_Angus,m,m
Mac_Banquo,m,m
Mac_Doctor2,m,f
Mac_Duncan,m,m
Mac_Gentlewoman,m,m
Mac_Hecate,f,m
Mac_LadyMacbeth,f,m
Mac_LadyMacduff,f,m
Mac_Lennox,m,m
Mac_Lord,m,m
Mac_MURDERERS.1,m,f
Mac_MURDERERS.2,m,m
Mac_Macbeth,m,m
Mac_Macduff,m,m
Mac_MacduffsSon,m,f
Mac_Malcolm,m,m
Mac_Porter,m,m
Mac_Ross,m,m
Mac_SOLDIERS.Captain,m,m
Mac_Siward,m,m
Mac_WITCHES.1,f,m
Mac_WITCHES.2,f,m
Mac_WITCHES.3,f,m
Oth_Bianca,f,f
Oth_Brabantio,m,m
Oth_Cassio,m,f
Oth_Clown,m,f
Oth_Desdemona,f,f
Oth_Duke,m,m
Oth_Emilia,f,f
Oth_GENTLEMEN.3,m,m
Oth_Gratiano,m,m
Oth_Herald,m,m
Oth_Iago,m,f
Oth_Lodovico,m,m
Oth_Montano,m,m
Oth_Othello,m,f
Oth_Roderigo,m,f
Oth_SENATORS.0.1,m,m
Per_Antiochus,m,m
Per_Bawd,f,m
Per_Bolt,m,f
Per_Cerimon,m,m
Per_Cleon,m,m
Per_Dionyza,f,f
Per_FISHERMEN.1,m,m
Per_FISHERMEN.2,m,f
Per_FISHERMEN.3,m,m
Per_Gower,m,m
Per_Helicanus,m,m
Per_LORDS.TYRE.0.1,m,m
Per_Leonine,m,f
Per_Lysimachus,m,m
Per_Marina,f,f
Per_Pander,m,m
Per_Pericles,m,f
Per_Simonides,m,m
Per_Thaisa,f,f
Per_Thaliard,m,m
R2_Aumerle,m,f
R2_Bagot,m,m
R2_BishopOfCarlisle,m,m
R2_Bushy,m,m
R2_DuchessOfGloucester,f,m
R2_DuchessOfYork,m,m
R2_Exton,m,m
R2_Fitzwater,m,f
R2_Gardener,m,m
R2_Gaunt,m,m
R2_Green,m,m
R2_HenryIV,m,m
R2_Hotspur,m,m
R2_LordMarshal,m,m
R2_Mowbray,m,f
R2_Northumberland,m,m
R2_Queen,f,m
R2_RichardII,m,m
R2_Ross,m,m
R2_Salisbury,m,m
R2_Scroop,m,m
R2_WelshCaptain,m,m
R2_Willoughby,m,f
R2_York,m,m
R3_Brakenbury,m,m
R3_Buckingham,m,m
R3_CITIZENS.2,m,f
R3_CITIZENS.3,m,m
R3_Catesby,m,f
R3_Clarence,m,f
R3_ClarencesBoy,m,f
R3_Dorset,m,m
R3_DuchessOfYork,m,f
R3_EdwardIV,m,f
R3_EdwardV,m,m
R3_Grey,m,m
R3_Hastings,m,f
R3_HenryVII,m,m
R3_LadyAnne,f,f
R3_MESSENGERS.X.2,m,m
R3_MURDERERS.1,m,m
R3_MURDERERS.2,m,m
R3_MayorOfLondon,m,f
R3_QueenElizabeth,f,m
R3_QueenMargaret,f,m
R3_Ratcliffe,m,f
R3_RichardIII,m,m
R3_Rivers,m,m
R3_Scrivener,m,m
R3_Stanley,m,f
R3_Tyrrel,m,m
R3_York,m,f
Rom_Benvolio,m,m
Rom_Capulet,m,f
Rom_Chorus,m,m
Rom_FriarLawrence,m,m
Rom_Juliet,f,f
Rom_LadyCapulet,f,m
Rom_Mercutio,m,m
Rom_Montague,m,m
Rom_Nurse,f,f
Rom_Paris,m,f
Rom_PrinceEscalus,m,m
Rom_Romeo,m,m
Rom_SERVANTS.CAPULET.0.1,m,m
Rom_SERVANTS.CAPULET.Gregory,m,m
Rom_SERVANTS.CAPULET.Peter,m,f
Rom_SERVANTS.CAPULET.Sampson,m,f
Rom_SERVANTS.CAPULET.X.1,m,f
Rom_SERVANTS.MONTAGUE.Balthasar,m,f
Rom_Tybalt,m,m
Rom_WATCHMEN.0.1,m,m
Shr_Baptista,m,f
Shr_Bianca,f,f
Shr_Biondello,m,m
Shr_Curtis,m,f
Shr_Gremio,m,m
Shr_Grumio,m,m
Shr_Hortensio,m,f
Shr_Katherine,f,f
Shr_Lord,m,m
Shr_Lucentio,m,m
Shr_Merchant,m,m
Shr_Page,m,f
Shr_Petruchio,m,f
Shr_SERVANTS.LORD.0.1,m,m
Shr_SERVANTS.LORD.0.2,m,m
Shr_SERVANTS.LORD.0.3,m,f
Shr_Sly,m,f
Shr_Tailor,m,m
Shr_Tranio,m,m
Shr_Vincentio,m,f
TGV_Antonio,m,m
TGV_Duke,m,m
TGV_Eglamour,m,f
TGV_Host,m,f
TGV_Julia,f,f
TGV_Lance,m,m
TGV_Lucetta,f,f
TGV_OUTLAWS.1,m,m
TGV_OUTLAWS.2,m,m
TGV_OUTLAWS.3,m,m
TGV_Pantino,m,m
TGV_Proteus,m,m
TGV_Speed,m,f
TGV_Sylvia,m,f
TGV_Thurio,m,f
TGV_Valentine,m,f
TNK_Arcite,m,f
TNK_Boy,m,m
TNK_COUNTRYMEN.0.1,m,m
TNK_COUNTRYMEN.0.2,m,m
TNK_COUNTRYMEN.0.3,m,f
TNK_COUNTRYMEN.0.4,m,f
TNK_Daughter,f,f
TNK_Doctor,m,m
TNK_Emilia,f,m
TNK_Epilogue,m,f
TNK_FRIENDS.1,m,f
TNK_FRIENDS.2,m,f
TNK_Hippolyta,f,m
TNK_Jailer,m,f
TNK_MESSENGERS.X.1,m,m
TNK_Palamon,m,m
TNK_Pirithous,m,m
TNK_Prologue,m,m
TNK_QUEENS.1,f,m
TNK_QUEENS.2,f,m
TNK_QUEENS.3,f,m
TNK_Schoolmaster,m,m
TNK_Theseus,m,m
TNK_Wooer,m,f
TN_ATTENDANTS.ORSINO.Valentine,m,f
TN_AndrewAguecheek,m,f
TN_Antonio,m,f
TN_Captain,m,m
TN_Fabian,m,m
TN_Feste,m,f
TN_Malvolio,m,f
TN_Maria,f,m
TN_OFFICERS.1,m,m
TN_Olivia,f,f
TN_Orsino,m,m
TN_Sebastian,m,f
TN_TobyBelch,m,m
TN_Viola,f,f
Tim_Alcibiades,m,f
Tim_Apemantus,m,f
Tim_BANDITS.1,m,m
Tim_FRIENDS.0.1,m,f
Tim_FRIENDS.0.2,m,f
Tim_FRIENDS.Lucius,m,f
Tim_FRIENDS.Lucullus,m,f
Tim_FRIENDS.Sempronius,m,f
Tim_Flavius,m,f
Tim_Fool,m,f
Tim_LORDS.0.1,m,f
Tim_LORDS.0.2,m,m
Tim_OldMan,m,m
Tim_Painter,m,m
Tim_Poet,m,m
Tim_SENATORS.0.1,m,m
Tim_SENATORS.1,m,m
Tim_SENATORS.2,m,m
Tim_SENATORS.X,m,f
Tim_SERVANTS.Caphis,m,f
Tim_SERVANTS.LUCIUS.1,m,m
Tim_SERVANTS.TIMON.Flaminius,m,m
Tim_SERVANTS.TIMON.Servilius,m,f
Tim_SERVANTS.TIMON.X.2,m,m
Tim_SERVANTS.VARRO.1,m,f
Tim_SOLDIERS.1,m,m
Tim_STRANGERS.1,m,m
Tim_Timon,m,f
Tit_Aaron,m,m
Tit_Aemilius,m,f
Tit_Bassianus,m,f
Tit_Chiron,m,m
Tit_CountryFellow,m,f
Tit_Demetrius,m,m
Tit_GOTHS.0.2,m,m
Tit_Lavinia,f,f
Tit_Lucius,m,m
Tit_Marcus,m,m
Tit_Martius,m,m
Tit_Nurse,f,m
Tit_Publius,m,f
Tit_Quintus,m,f
Tit_Saturninus,m,m
Tit_Tamora,f,m
Tit_Titus,m,m
Tit_YoungLucius,m,f
Tmp_Alonso,m,m
Tmp_Antonio,m,m
Tmp_Ariel,m,m
Tmp_Boatswain,m,m
Tmp_Caliban,m,f
Tmp_Ferdinand,m,f
Tmp_Gonzalo,m,m
Tmp_Miranda,f,f
Tmp_Prospero,m,m
Tmp_SPIRITS.Ceres,f,m
Tmp_SPIRITS.Iris,f,m
Tmp_Sebastian,m,m
Tmp_Stephano,m,f
Tmp_Trinculo,m,f
Tro_Achilles,m,f
Tro_Aeneas,m,m
Tro_Agamemnon,m,m
Tro_Ajax,m,f
Tro_Alexander,m,m
Tro_Andromache,f,f
Tro_Calchas,m,m
Tro_Cassandra,f,m
Tro_Cressida,f,f
Tro_Diomedes,m,f
Tro_Hector,m,f
Tro_Helen,f,f
Tro_Nestor,m,m
Tro_Pandarus,m,f
Tro_Paris,m,m
Tro_Patroclus,m,m
Tro_Priam,m,m
Tro_Prologue,m,m
Tro_SERVANTS.PARIS.1,m,m
Tro_Thersites,m,m
Tro_Troilus,m,m
Tro_Ulysses,m,m
WT_ATTENDANTS.0.1,m,f
WT_ATTENDANTS.1,m,m
WT_ATTENDANTS.2,m,m
WT_ATTENDANTS.3,m,m
WT_ATTENDANTS.X,m,m
WT_Antigonus,m,f
WT_Archidamus,m,m
WT_Autolycus,m,m
WT_Camillo,m,m
WT_Chorus,m,m
WT_Cleomenes,m,f
WT_Dion,m,m
WT_Florizell,m,f
WT_Hermione,f,f
WT_LADIES.Emilia,m,m
WT_Leontes,m,m
WT_Mamillius,m,f
WT_Mopsa,f,f
WT_OFFICERS.0.1,m,m
WT_Paulina,f,f
WT_Perdita,f,f
WT_Polixenes,m,m
WT_SERVANTS.SHEPHERD.1,m,m
WT_SERVANTS.X.3,m,m
WT_Shepherd,m,f
WT_ShepherdsSon,m,f
Wiv_AnnePage,f,f
Wiv_Bardolph,m,m
Wiv_DoctorCaius,m,f
Wiv_Falstaff,m,f
Wiv_Fenton,m,m
Wiv_Host,m,f
Wiv_HughEvans,m,m
Wiv_MasterFord,m,f
Wiv_MasterPage,m,f
Wiv_MistressFord,f,f
Wiv_MistressPage,f,m
Wiv_MistressQuickly,f,m
Wiv_Nym,m,f
Wiv_Pistol,m,m
Wiv_Robin,m,m
Wiv_Shallow,m,f
Wiv_Simple,m,m
Wiv_Slender,m,f
