character,actual,predicted
AYL_LORDS.SENIOR.0.1,comedy,comedy
AYL_LORDS.SENIOR.Amiens,comedy,tragedy
AYL_Oliver,comedy,tragedy
AYL_Orlando,comedy,comedy
AYL_Phoebe,comedy,comedy
AYL_Rosalind,comedy,comedy
AYL_Silvius,comedy,comedy
AYL_Touchstone,comedy,history
Ado_Beatrice,comedy,comedy
Ado_Benedick,comedy,comedy
Ado_Borachio,comedy,comedy
Ado_Claudio,comedy,comedy
Ado_Dogberry,comedy,comedy
Ado_DonJohn,comedy,comedy
Ado_DonPedro,comedy,tragedy
Ado_FriarFrancis,comedy,history
Ado_Hero,comedy,tragedy
Ado_Leonato,comedy,comedy
Ado_LeonatosBrother,comedy,tragedy
Ado_Margaret,comedy,comedy
Ado_Ursula,comedy,comedy
Ant_Agrippa,tragedy,tragedy
Ant_Antony,tragedy,tragedy
Ant_Charmian,tragedy,tragedy
Ant_Cleopatra,tragedy,tragedy
Ant_Countryman,tragedy,comedy
Ant_Dolabella,tragedy,comedy
Ant_Enobarbus,tragedy,comedy
Ant_Eros,tragedy,comedy
Ant_Lepidus,tragedy,comedy
Ant_Maecenas,tragedy,tragedy
Ant_Menas,tragedy,comedy
Ant_Octavius,tragedy,comedy
Ant_Pompey,tragedy,tragedy
Ant_Scarus,tragedy,history
Cor_Aufidius,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.1,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.3,tragedy,tragedy
Cor_Cominius,tragedy,tragedy
Cor_Coriolanus,tragedy,tragedy
Cor_Lartius,tragedy,tragedy
Cor_Menenius,tragedy,comedy
Cor_SENATORS.ROMAN.0.1,tragedy,history
Cor_SERVANTS.2,tragedy,comedy
Cor_SERVANTS.3,tragedy,tragedy
Cor_TRIBUNES.Brutus,tragedy,tragedy
Cor_TRIBUNES.Sicinius,tragedy,tragedy
Cor_Valeria,tragedy,tragedy
Cor_Volumnia,tragedy,tragedy
Cor_WATCHMEN.1,tragedy,comedy
Cym_ATTENDANTS.1,tragedy,comedy
Cym_ATTENDANTS.CLOTEN.2,tragedy,history
Cym_Arviragus,tragedy,comedy
Cym_Belarius,tragedy,tragedy
Cym_Cloten,tragedy,comedy
Cym_Cornelius,tragedy,comedy
Cym_Cymbeline,tragedy,history
Cym_Guiderius,tragedy,comedy
Cym_Iachimo,tragedy,history
Cym_Imogen,tragedy,comedy
Cym_JAILERS.1,tragedy,comedy
Cym_Lucius,tragedy,tragedy
Cym_Philario,tragedy,comedy
Cym_Pisanio,tragedy,comedy
Cym_Posthumus,tragedy,comedy
Cym_Queen,tragedy,comedy
Cym_Soothsayer,tragedy,history
Err_Abbess,comedy,history
Err_Adriana,comedy,tragedy
Err_Angelo,comedy,comedy
Err_AntipholusOfEphesus,comedy,tragedy
Err_AntipholusOfSyracuse,comedy,comedy
Err_Courtesan,comedy,comedy
Err_DromioOfEphesus,comedy,comedy
Err_DromioOfSyracuse,comedy,comedy
Err_Duke,comedy,history
Err_Egeon,comedy,history
Err_Luciana,comedy,comedy
Err_Merchant2,comedy,comedy
H5_BishopOfCanterbury,history,history
H5_Boy,history,tragedy
H5_Burgundy,history,history
H5_Chorus,history,history
H5_Constable,history,history
H5_Dauphin,history,history
H5_Exeter,history,history
H5_Fluellen,history,comedy
H5_Gower,history,history
H5_HenryV,history,history
H5_Katherine,history,tragedy
H5_KingOfFrance,history,history
H5_MistressQuickly,history,tragedy
H5_Montjoy,history,history
H5_Nym,history,comedy
H5_Orleans,history,history
H5_Pistol,history,history
H5_SOLDIERS.ENGLISH.Williams,history,comedy
H8_Anne,history,comedy
H8_Buckingham,history,tragedy
H8_Campeius,history,comedy
H8_Chamberlain,history,tragedy
H8_Cranmer,history,history
H8_Cromwell,history,comedy
H8_GENTLEMEN.1,history,history
H8_GENTLEMEN.2,history,tragedy
H8_GENTLEMEN.3,history,history
H8_Gardiner,history,tragedy
H8_Griffith,history,tragedy
H8_HenryVIII,history,comedy
H8_Katherine,history,comedy
H8_Lovell,history,history
H8_Norfolk,history,history
H8_OldLady,history,tragedy
H8_Porter,history,tragedy
H8_Prologue,history,tragedy
H8_SERVANTS.PORTER.1,history,tragedy
H8_Sands,history,comedy
H8_Suffolk,history,history
H8_Surrey,history,history
H8_Surveyor,history,comedy
H8_Wolsey,history,tragedy
Ham_Claudius,tragedy,history
Ham_Gertrude,tragedy,tragedy
Ham_Ghost,tragedy,history
Ham_Gravedigger,tragedy,tragedy
Ham_Guildenstern,tragedy,comedy
Ham_Hamlet,tragedy,tragedy
Ham_Horatio,tragedy,history
Ham_Laertes,tragedy,history
Ham_Marcellus,tragedy,history
Ham_Ophelia,tragedy,tragedy
Ham_Osric,tragedy,comedy
Ham_PLAYERS.1,tragedy,history
Ham_PLAYERS.King,tragedy,history
Ham_Polonius,tragedy,comedy
Ham_Rosencrantz,tragedy,history
JC_Antony,tragedy,tragedy
JC_Brutus,tragedy,tragedy
JC_Caesar,tragedy,comedy
JC_Casca,tragedy,tragedy
JC_Cassius,tragedy,tragedy
JC_Decius,tragedy,comedy
JC_Octavius,tragedy,comedy
JC_Portia,tragedy,comedy
JC_SOLDIERS.BRUTUS.Messala,tragedy,comedy
Jn_Arthur,history,comedy
Jn_Bastard,history,history
Jn_Blanche,history,comedy
Jn_CITIZENS.0.1,history,tragedy
Jn_Chatillion,history,history
Jn_Constance,history,tragedy
Jn_Dauphin,history,history
Jn_Hubert,history,comedy
Jn_KingJohn,history,history
Jn_KingPhilip,history,history
Jn_Melun,history,history
Jn_Pandulph,history,history
Jn_Pembroke,history,history
Jn_QueenEleanor,history,history
Jn_Salisbury,history,history
LLL_Armado,comedy,history
LLL_Berowne,comedy,comedy
LLL_Boy,comedy,comedy
LLL_Boyet,comedy,tragedy
LLL_Costard,comedy,comedy
LLL_Dumaine,comedy,comedy
LLL_Holofernes,comedy,history
LLL_Katherine,comedy,comedy
LLL_King,comedy,history
LLL_Longaville,comedy,comedy
LLL_Maria,comedy,history
LLL_Nathaniel,comedy,comedy
LLL_Princess,comedy,history
LLL_Rosaline,comedy,comedy
Lr_Albany,tragedy,tragedy
Lr_Cordelia,tragedy,comedy
Lr_Cornwall,tragedy,history
Lr_Edgar,tragedy,tragedy
Lr_Edmund,tragedy,history
Lr_Fool,tragedy,tragedy
Lr_Gloucester,tragedy,tragedy
Lr_Goneril,tragedy,comedy
Lr_Kent,tragedy,comedy
Lr_Lear,tragedy,tragedy
Lr_Oswald,tragedy,tragedy
Lr_Regan,tragedy,comedy
MM_Angelo,comedy,tragedy
MM_Claudio,comedy,tragedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,history
MM_Escalus,comedy,comedy
MM_FriarPeter,comedy,tragedy
MM_Isabella,comedy,tragedy
MM_Lucio,comedy,comedy
MM_Mariana,comedy,comedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,history
MND_Bottom,comedy,comedy
MND_Demetrius,comedy,comedy
MND_Egeus,comedy,comedy
MND_Flute,comedy,comedy
MND_Helena,comedy,comedy
MND_Hermia,comedy,comedy
MND_Hippolyta,comedy,history
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,history
MND_Quince,comedy,comedy
MND_RobinGoodfellow,comedy,history
MND_Theseus,comedy,history
MND_Titania,comedy,history
MV_Antonio,comedy,comedy
MV_Arragon,comedy,comedy
MV_Bassanio,comedy,comedy
MV_Duke,comedy,history
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,history
MV_Morocco,comedy,comedy
MV_Nerissa,comedy,comedy
MV_OldGobbo,comedy,tragedy
MV_Portia,comedy,comedy
MV_Salarino,comedy,comedy
MV_Shylock,comedy,comedy
MV_Solanio,comedy,comedy
Mac_Banquo,tragedy,tragedy
Mac_Doctor2,tragedy,tragedy
Mac_Duncan,tragedy,tragedy
Mac_Hecate,tragedy,history
Mac_LadyMacbeth,tragedy,history
Mac_LadyMacduff,tragedy,history
Mac_Lennox,tragedy,comedy
Mac_Macbeth,tragedy,tragedy
Mac_Macduff,tragedy,tragedy
Mac_Malcolm,tragedy,history
Mac_Porter,tragedy,comedy
Mac_Ross,tragedy,history
Mac_WITCHES.1,tragedy,history
Oth_Bianca,tragedy,comedy
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Duke,tragedy,history
Oth_Emilia,tragedy,comedy
Oth_Iago,tragedy,comedy
Oth_Lodovico,tragedy,comedy
Oth_Montano,tragedy,comedy
Oth_Othello,tragedy,comedy
Oth_Roderigo,tragedy,comedy
Per_Antiochus,comedy,history
Per_Bawd,comedy,comedy
Per_Bolt,comedy,comedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,tragedy
Per_Dionyza,comedy,tragedy
Per_FISHERMEN.1,comedy,tragedy
Per_Gower,comedy,history
Per_Helicanus,comedy,comedy
Per_Lysimachus,comedy,tragedy
Per_Marina,comedy,comedy
Per_Pericles,comedy,comedy
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
R2_Aumerle,history,tragedy
R2_BishopOfCarlisle,history,history
R2_Bushy,history,history
R2_DuchessOfGloucester,history,history
R2_DuchessOfYork,history,tragedy
R2_Gardener,history,tragedy
R2_Gaunt,history,history
R2_HenryIV,history,history
R2_Hotspur,history,comedy
R2_Mowbray,history,history
R2_Northumberland,history,history
R2_Queen,history,tragedy
R2_RichardII,history,history
R2_Scroop,history,history
R2_York,history,tragedy
R3_Buckingham,history,history
R3_Catesby,history,history
R3_Clarence,history,tragedy
R3_DuchessOfYork,history,tragedy
R3_EdwardIV,history,comedy
R3_EdwardV,history,history
R3_Hastings,history,tragedy
R3_HenryVII,history,history
R3_LadyAnne,history,tragedy
R3_MURDERERS.1,history,tragedy
R3_MURDERERS.2,history,comedy
R3_QueenElizabeth,history,tragedy
R3_QueenMargaret,history,history
R3_RichardIII,history,history
R3_Rivers,history,comedy
R3_Stanley,history,history
R3_Tyrrel,history,comedy
R3_York,history,tragedy
Rom_Benvolio,tragedy,comedy
Rom_Capulet,tragedy,tragedy
Rom_FriarLawrence,tragedy,history
Rom_Juliet,tragedy,comedy
Rom_LadyCapulet,tragedy,history
Rom_Mercutio,tragedy,history
Rom_Montague,tragedy,comedy
Rom_Nurse,tragedy,comedy
Rom_Paris,tragedy,comedy
Rom_PrinceEscalus,tragedy,history
Rom_Romeo,tragedy,history
Rom_SERVANTS.CAPULET.Sampson,tragedy,comedy
Rom_Tybalt,tragedy,history
Shr_Baptista,comedy,tragedy
Shr_Bianca,comedy,comedy
Shr_Biondello,comedy,comedy
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Katherine,comedy,comedy
Shr_Lord,comedy,history
Shr_Lucentio,comedy,comedy
Shr_Merchant,comedy,comedy
Shr_Petruchio,comedy,comedy
Shr_Sly,comedy,comedy
Shr_Tranio,comedy,comedy
Shr_Vincentio,comedy,comedy
TGV_Antonio,comedy,history
TGV_Duke,comedy,comedy
TGV_Julia,comedy,comedy
TGV_Lance,comedy,comedy
TGV_Lucetta,comedy,comedy
TGV_Pantino,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Thurio,comedy,comedy
TGV_Valentine,comedy,comedy
TN_AndrewAguecheek,comedy,comedy
TN_Antonio,comedy,comedy
TN_Fabian,comedy,tragedy
TN_Feste,comedy,comedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,comedy
TN_Olivia,comedy,comedy
TN_Orsino,comedy,tragedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
TNK_Arcite,comedy,tragedy
TNK_Daughter,comedy,tragedy
TNK_Doctor,comedy,comedy
TNK_Emilia,comedy,tragedy
TNK_Hippolyta,comedy,comedy
TNK_Jailer,comedy,comedy
TNK_MESSENGERS.X.1,comedy,tragedy
TNK_Palamon,comedy,tragedy
TNK_Pirithous,comedy,tragedy
TNK_Prologue,comedy,tragedy
TNK_QUEENS.1,comedy,history
TNK_QUEENS.2,comedy,history
TNK_QUEENS.3,comedy,tragedy
TNK_Schoolmaster,comedy,history
TNK_Theseus,comedy,history
TNK_Wooer,comedy,comedy
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_FRIENDS.Lucius,tragedy,comedy
Tim_FRIENDS.Lucullus,tragedy,history
Tim_Flavius,tragedy,comedy
Tim_Painter,tragedy,history
Tim_Poet,tragedy,history
Tim_SENATORS.1,tragedy,history
Tim_SENATORS.2,tragedy,history
Tim_SENATORS.X,tragedy,comedy
Tim_Timon,tragedy,tragedy
Tit_Aaron,tragedy,history
Tit_Bassianus,tragedy,comedy
Tit_Chiron,tragedy,history
Tit_Demetrius,tragedy,tragedy
Tit_Lavinia,tragedy,comedy
Tit_Lucius,tragedy,history
Tit_Marcus,tragedy,history
Tit_Martius,tragedy,history
Tit_Saturninus,tragedy,history
Tit_Tamora,tragedy,history
Tit_Titus,tragedy,tragedy
Tit_YoungLucius,tragedy,comedy
Tmp_Alonso,comedy,history
Tmp_Antonio,comedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Boatswain,comedy,history
Tmp_Caliban,comedy,tragedy
Tmp_Ferdinand,comedy,comedy
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,history
Tmp_SPIRITS.Iris,comedy,tragedy
Tmp_Sebastian,comedy,comedy
Tmp_Stephano,comedy,history
Tmp_Trinculo,comedy,tragedy
Tro_Achilles,tragedy,history
Tro_Aeneas,tragedy,history
Tro_Agamemnon,tragedy,history
Tro_Ajax,tragedy,comedy
Tro_Alexander,tragedy,history
Tro_Cassandra,tragedy,history
Tro_Cressida,tragedy,comedy
Tro_Diomedes,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Nestor,tragedy,history
Tro_Pandarus,tragedy,tragedy
Tro_Paris,tragedy,history
Tro_Patroclus,tragedy,comedy
Tro_Thersites,tragedy,history
Tro_Troilus,tragedy,history
Tro_Ulysses,tragedy,history
WT_ATTENDANTS.0.1,comedy,comedy
WT_ATTENDANTS.3,comedy,history
WT_Antigonus,comedy,comedy
WT_Autolycus,comedy,comedy
WT_Camillo,comedy,comedy
WT_Chorus,comedy,tragedy
WT_Florizell,comedy,comedy
WT_Hermione,comedy,comedy
WT_Leontes,comedy,tragedy
WT_Paulina,comedy,comedy
WT_Perdita,comedy,tragedy
WT_Polixenes,comedy,history
WT_SERVANTS.SHEPHERD.1,comedy,tragedy
WT_Shepherd,comedy,tragedy
WT_ShepherdsSon,comedy,tragedy
Wiv_DoctorCaius,comedy,comedy
Wiv_Falstaff,comedy,comedy
Wiv_Fenton,comedy,comedy
Wiv_Host,comedy,tragedy
Wiv_HughEvans,comedy,history
Wiv_MasterFord,comedy,comedy
Wiv_MasterPage,comedy,tragedy
Wiv_MistressFord,comedy,tragedy
Wiv_MistressPage,comedy,tragedy
Wiv_MistressQuickly,comedy,comedy
Wiv_Pistol,comedy,history
Wiv_Shallow,comedy,comedy
Wiv_Simple,comedy,comedy
Wiv_Slender,comedy,tragedy
