character,actual,predicted
Ado_Leonato,comedy,comedy
Ado_Margaret,comedy,comedy
Ant_Antony,tragedy,tragedy
Ant_Charmian,tragedy,tragedy
Ant_Cleopatra,tragedy,tragedy
Ant_Enobarbus,tragedy,comedy
Ant_Octavius,tragedy,comedy
Ant_Pompey,tragedy,tragedy
Cor_Aufidius,tragedy,tragedy
Cor_Cominius,tragedy,tragedy
Cor_Coriolanus,tragedy,tragedy
Cor_Menenius,tragedy,comedy
Cor_TRIBUNES.Brutus,tragedy,tragedy
Cor_TRIBUNES.Sicinius,tragedy,tragedy
Cor_Volumnia,tragedy,tragedy
Cym_ATTENDANTS.1,tragedy,comedy
Cym_Arviragus,tragedy,comedy
Cym_Belarius,tragedy,tragedy
Cym_Cloten,tragedy,comedy
Cym_Cornelius,tragedy,comedy
Cym_Cymbeline,tragedy,history
Cym_Guiderius,tragedy,comedy
Cym_Iachimo,tragedy,history
Cym_Imogen,tragedy,comedy
Cym_Lucius,tragedy,tragedy
Cym_Pisanio,tragedy,comedy
Cym_Posthumus,tragedy,comedy
Cym_Queen,tragedy,comedy
Err_Abbess,comedy,history
Err_Adriana,comedy,tragedy
Err_Angelo,comedy,comedy
Err_AntipholusOfEphesus,comedy,tragedy
Err_AntipholusOfSyracuse,comedy,comedy
Err_DromioOfEphesus,comedy,comedy
Err_DromioOfSyracuse,comedy,comedy
Err_Duke,comedy,history
Err_Egeon,comedy,history
Err_Luciana,comedy,comedy
H5_BishopOfCanterbury,history,history
H5_Boy,history,tragedy
H5_Burgundy,history,history
H5_Chorus,history,history
H5_Constable,history,history
H5_Dauphin,history,history
H5_Exeter,history,history
H5_Fluellen,history,comedy
H5_Gower,history,history
H5_HenryV,history,history
H5_KingOfFrance,history,history
H5_Pistol,history,history
H5_SOLDIERS.ENGLISH.Williams,history,comedy
H8_Buckingham,history,tragedy
H8_Chamberlain,history,tragedy
H8_Cranmer,history,history
H8_GENTLEMEN.1,history,history
H8_GENTLEMEN.2,history,tragedy
H8_Gardiner,history,tragedy
H8_HenryVIII,history,comedy
H8_Katherine,history,comedy
H8_Norfolk,history,history
H8_Suffolk,history,history
H8_Surrey,history,history
H8_Wolsey,history,tragedy
Ham_Claudius,tragedy,history
Ham_Gertrude,tragedy,tragedy
Ham_Ghost,tragedy,history
Ham_Gravedigger,tragedy,tragedy
Ham_Hamlet,tragedy,tragedy
Ham_Horatio,tragedy,history
Ham_Laertes,tragedy,history
Ham_Ophelia,tragedy,tragedy
Ham_Polonius,tragedy,comedy
Ham_Rosencrantz,tragedy,history
JC_Antony,tragedy,tragedy
JC_Brutus,tragedy,tragedy
JC_Caesar,tragedy,comedy
JC_Casca,tragedy,tragedy
JC_Cassius,tragedy,tragedy
JC_Portia,tragedy,comedy
Jn_Arthur,history,comedy
Jn_Bastard,history,history
Jn_CITIZENS.0.1,history,tragedy
Jn_Constance,history,tragedy
Jn_Dauphin,history,history
Jn_Hubert,history,comedy
Jn_KingJohn,history,history
Jn_KingPhilip,history,history
Jn_Pandulph,history,history
Jn_Pembroke,history,history
Jn_Salisbury,history,history
LLL_Armado,comedy,history
LLL_Berowne,comedy,comedy
LLL_Boy,comedy,comedy
LLL_Boyet,comedy,tragedy
LLL_Costard,comedy,comedy
LLL_Dumaine,comedy,comedy
LLL_Holofernes,comedy,history
LLL_King,comedy,history
LLL_Longaville,comedy,comedy
LLL_Nathaniel,comedy,comedy
LLL_Princess,comedy,tragedy
LLL_Rosaline,comedy,comedy
Lr_Albany,tragedy,history
Lr_Cordelia,tragedy,comedy
Lr_Cornwall,tragedy,history
Lr_Edgar,tragedy,tragedy
Lr_Edmund,tragedy,comedy
Lr_Fool,tragedy,tragedy
Lr_Gloucester,tragedy,tragedy
Lr_Goneril,tragedy,comedy
Lr_Kent,tragedy,comedy
Lr_Lear,tragedy,tragedy
Lr_Regan,tragedy,comedy
MM_Angelo,comedy,tragedy
MM_Claudio,comedy,comedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,history
MM_Escalus,comedy,comedy
MM_Isabella,comedy,tragedy
MM_Lucio,comedy,comedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,history
MND_Bottom,comedy,comedy
MND_Demetrius,comedy,comedy
MND_Helena,comedy,comedy
MND_Hermia,comedy,comedy
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,history
MND_Quince,comedy,comedy
MND_RobinGoodfellow,comedy,history
MND_Theseus,comedy,history
MND_Titania,comedy,history
MV_Antonio,comedy,comedy
MV_Bassanio,comedy,comedy
MV_Duke,comedy,history
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,history
MV_Morocco,comedy,comedy
MV_Nerissa,comedy,comedy
MV_Portia,comedy,comedy
MV_Salarino,comedy,comedy
MV_Shylock,comedy,comedy
MV_Solanio,comedy,comedy
Mac_Banquo,tragedy,tragedy
Mac_LadyMacbeth,tragedy,tragedy
Mac_Lennox,tragedy,comedy
Mac_Macbeth,tragedy,tragedy
Mac_Macduff,tragedy,tragedy
Mac_Malcolm,tragedy,history
Mac_Ross,tragedy,history
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Emilia,tragedy,comedy
Oth_Iago,tragedy,comedy
Oth_Lodovico,tragedy,comedy
Oth_Othello,tragedy,comedy
Oth_Roderigo,tragedy,comedy
Per_Bawd,comedy,comedy
Per_Bolt,comedy,comedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,history
Per_Dionyza,comedy,tragedy
Per_Gower,comedy,history
Per_Helicanus,comedy,comedy
Per_Lysimachus,comedy,tragedy
Per_Marina,comedy,comedy
Per_Pericles,comedy,tragedy
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
R2_Aumerle,history,comedy
R2_DuchessOfYork,history,tragedy
R2_Gaunt,history,history
R2_HenryIV,history,history
R2_Mowbray,history,history
R2_Northumberland,history,history
R2_Queen,history,tragedy
R2_RichardII,history,history
R2_York,history,tragedy
R3_Buckingham,history,history
R3_Clarence,history,tragedy
R3_DuchessOfYork,history,tragedy
R3_EdwardIV,history,comedy
R3_Hastings,history,tragedy
R3_HenryVII,history,history
R3_LadyAnne,history,tragedy
R3_QueenElizabeth,history,history
R3_QueenMargaret,history,history
R3_RichardIII,history,history
R3_Stanley,history,history
Rom_Benvolio,tragedy,comedy
Rom_Capulet,tragedy,tragedy
Rom_FriarLawrence,tragedy,history
Rom_Juliet,tragedy,comedy
Rom_LadyCapulet,tragedy,history
Rom_Mercutio,tragedy,history
Rom_Nurse,tragedy,comedy
Rom_Paris,tragedy,comedy
Rom_PrinceEscalus,tragedy,history
Rom_Romeo,tragedy,history
Shr_Baptista,comedy,comedy
Shr_Bianca,comedy,comedy
Shr_Biondello,comedy,comedy
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Katherine,comedy,comedy
Shr_Lord,comedy,history
Shr_Lucentio,comedy,comedy
Shr_Petruchio,comedy,comedy
Shr_Sly,comedy,comedy
Shr_Tranio,comedy,comedy
TGV_Duke,comedy,comedy
TGV_Julia,comedy,comedy
TGV_Lance,comedy,comedy
TGV_Lucetta,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Valentine,comedy,comedy
TN_AndrewAguecheek,comedy,comedy
TN_Antonio,comedy,comedy
TN_Fabian,comedy,tragedy
TN_Feste,comedy,comedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,comedy
TN_Olivia,comedy,comedy
TN_Orsino,comedy,tragedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
TNK_Arcite,comedy,tragedy
TNK_Daughter,comedy,tragedy
TNK_Doctor,comedy,comedy
TNK_Emilia,comedy,tragedy
TNK_Hippolyta,comedy,comedy
TNK_Jailer,comedy,comedy
TNK_Palamon,comedy,tragedy
TNK_Pirithous,comedy,tragedy
TNK_QUEENS.1,comedy,history
TNK_Schoolmaster,comedy,history
TNK_Theseus,comedy,history
TNK_Wooer,comedy,comedy
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_Flavius,tragedy,comedy
Tim_Poet,tragedy,history
Tim_Timon,tragedy,tragedy
Tit_Aaron,tragedy,history
Tit_Demetrius,tragedy,tragedy
Tit_Lucius,tragedy,history
Tit_Marcus,tragedy,history
Tit_Saturninus,tragedy,history
Tit_Tamora,tragedy,history
Tit_Titus,tragedy,tragedy
Tmp_Alonso,comedy,history
Tmp_Antonio,comedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Caliban,comedy,tragedy
Tmp_Ferdinand,comedy,comedy
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,history
Tmp_Sebastian,comedy,comedy
Tmp_Stephano,comedy,history
Tmp_Trinculo,comedy,tragedy
Tro_Achilles,tragedy,history
Tro_Aeneas,tragedy,history
Tro_Agamemnon,tragedy,history
Tro_Ajax,tragedy,comedy
Tro_Cressida,tragedy,comedy
Tro_Diomedes,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Nestor,tragedy,history
Tro_Pandarus,tragedy,tragedy
Tro_Paris,tragedy,history
Tro_Thersites,tragedy,history
Tro_Troilus,tragedy,history
Tro_Ulysses,tragedy,history
WT_ATTENDANTS.3,comedy,history
WT_Antigonus,comedy,comedy
WT_Autolycus,comedy,comedy
WT_Camillo,comedy,comedy
WT_Florizell,comedy,comedy
WT_Hermione,comedy,comedy
WT_Leontes,comedy,tragedy
WT_Paulina,comedy,comedy
WT_Perdita,comedy,tragedy
WT_Polixenes,comedy,tragedy
WT_Shepherd,comedy,tragedy
WT_ShepherdsSon,comedy,tragedy
Wiv_DoctorCaius,comedy,comedy
Wiv_Falstaff,comedy,comedy
Wiv_Fenton,comedy,comedy
Wiv_Host,comedy,tragedy
Wiv_HughEvans,comedy,history
Wiv_MasterFord,comedy,comedy
Wiv_MasterPage,comedy,tragedy
Wiv_MistressFord,comedy,tragedy
Wiv_MistressPage,comedy,tragedy
Wiv_MistressQuickly,comedy,comedy
Wiv_Shallow,comedy,comedy
Wiv_Slender,comedy,tragedy
