character,actual,predicted
2H6_SOLDIERS.1,history,tragedy
2H6_Salisbury,history,history
2H6_Sawyer,history,history
2H6_Saye,history,history
2H6_Scales,history,history
2H6_Sheriff,history,tragedy
2H6_Simpcox,history,history
2H6_SimpcoxWife,history,comedy
2H6_Smith,history,tragedy
2H6_Somerset,history,history
2H6_Spirit,history,history
2H6_Stafford,history,tragedy
2H6_Stanley,history,comedy
2H6_Suffolk,history,history
2H6_Thump,history,comedy
2H6_Vaux,history,tragedy
2H6_Warwick,history,history
2H6_Whitmore,history,history
2H6_WilliamStafford,history,history
2H6_York,history,history
2H6_YoungClifford,history,tragedy
3H6_ALDERMEN,history,history
3H6_ATTENDANTS.EDWARD.1,history,history
3H6_Clarence,history,comedy
3H6_Clifford,history,history
3H6_EdwardIV,history,tragedy
3H6_Exeter,history,history
3H6_Father,history,tragedy
3H6_GAMEKEEPERS.1,history,comedy
3H6_GAMEKEEPERS.2,history,tragedy
3H6_Hastings,history,comedy
3H6_HenryVI,history,history
3H6_Huntsman,history,tragedy
3H6_JohnMortimer,history,comedy
3H6_KingLewis,history,history
3H6_LadyBona,history,comedy
3H6_Lieutenant,history,history
3H6_MESSENGERS.1,history,comedy
3H6_MESSENGERS.2,history,tragedy
3H6_MESSENGERS.Post,history,comedy
3H6_MESSENGERS.X.1,history,history
3H6_MESSENGERS.X.2,history,tragedy
3H6_MESSENGERS.X.3,history,tragedy
3H6_MESSENGERS.X.4,history,history
3H6_MESSENGERS.X.5,history,history
3H6_MayorOfYork,history,comedy
3H6_Montague,history,history
3H6_Montgomery,history,comedy
3H6_Norfolk,history,comedy
3H6_Northumberland,history,tragedy
3H6_Oxford,history,history
3H6_PrinceEdward,history,history
3H6_QueenElizabeth,history,history
3H6_QueenMargaret,history,history
3H6_RichardIII,history,history
3H6_Rivers,history,history
3H6_Rutland,history,tragedy
3H6_SOLDIERS.MONTGOMERY,history,history
3H6_SOLDIERS.YORK,history,history
3H6_SOLDIERS.YORK.0.1,history,history
3H6_Somerset,history,history
3H6_Somerville,history,tragedy
3H6_Son,history,tragedy
3H6_Tutor,history,tragedy
3H6_WATCHMEN.1,history,tragedy
3H6_WATCHMEN.2,history,comedy
3H6_WATCHMEN.3,history,tragedy
3H6_Warwick,history,history
3H6_Westmorland,history,history
3H6_York,history,history
AWW_ATTENDANTS.KING.0.1,comedy,tragedy
AWW_ATTENDANTS.KING.0.2,comedy,comedy
AWW_Bertram,comedy,comedy
AWW_Countess,comedy,comedy
AWW_Diana,comedy,tragedy
AWW_Duke,comedy,history
AWW_Epilogue,comedy,history
AWW_Fool,comedy,comedy
AWW_GENTLEMEN.1,comedy,tragedy
AWW_GENTLEMEN.2,comedy,history
AWW_GENTLEMEN.3,comedy,tragedy
AWW_Helen,comedy,comedy
AWW_King,comedy,tragedy
AWW_LORDS.COURT.1,comedy,history
AWW_LORDS.COURT.2,comedy,tragedy
AWW_LORDS.COURT.3,comedy,history
AWW_LORDS.COURT.4,comedy,tragedy
AWW_LORDS.DUMAINE.1,comedy,tragedy
AWW_LORDS.DUMAINE.2,comedy,tragedy
AWW_Lafew,comedy,tragedy
AWW_Mariana,comedy,comedy
AWW_Page,comedy,comedy
AWW_Parolles,comedy,tragedy
AWW_SOLDIERS,comedy,comedy
AWW_SOLDIERS.0.1,comedy,comedy
AWW_SOLDIERS.Interpreter,comedy,tragedy
AWW_Servant,comedy,comedy
AWW_Steward,comedy,comedy
AWW_Widow,comedy,tragedy
AYL_Adam,comedy,comedy
AYL_Audrey,comedy,comedy
AYL_Celia,comedy,tragedy
AYL_Charles,comedy,comedy
AYL_Corin,comedy,tragedy
AYL_Dennis,comedy,comedy
AYL_DukeFrederick,comedy,tragedy
AYL_DukeSenior,comedy,tragedy
AYL_Hymen,comedy,tragedy
AYL_Jaques,comedy,tragedy
AYL_LORDS.FREDERICK.0.1,comedy,history
AYL_LORDS.FREDERICK.0.2,comedy,history
AYL_LORDS.FREDERICK.LeBeau,comedy,tragedy
AYL_LORDS.SENIOR,comedy,comedy
AYL_LORDS.SENIOR.0.1,comedy,tragedy
AYL_LORDS.SENIOR.0.2,comedy,tragedy
AYL_LORDS.SENIOR.Amiens,comedy,tragedy
AYL_Oliver,comedy,tragedy
AYL_OliverMartext,comedy,history
AYL_Orlando,comedy,tragedy
AYL_Phoebe,comedy,tragedy
AYL_Rosalind,comedy,comedy
AYL_SERVANTS.1,comedy,tragedy
AYL_SERVANTS.2,comedy,tragedy
AYL_SecondBrother,comedy,comedy
AYL_Silvius,comedy,tragedy
AYL_Touchstone,comedy,tragedy
AYL_William,comedy,comedy
Ado_ATTENDANTS.0.1,comedy,history
Ado_Antonio,comedy,comedy
Ado_Balthasar,comedy,comedy
Ado_Beatrice,comedy,tragedy
Ado_Benedick,comedy,comedy
Ado_Borachio,comedy,comedy
Ado_Boy,comedy,history
Ado_Claudio,comedy,tragedy
Ado_Conrade,comedy,tragedy
Ado_Dogberry,comedy,tragedy
Ado_DonJohn,comedy,comedy
Ado_DonPedro,comedy,tragedy
Ado_FriarFrancis,comedy,history
Ado_Hero,comedy,tragedy
Ado_Leonato,comedy,comedy
Ado_LeonatosBrother,comedy,comedy
Ado_MESSENGERS.DONPEDRO.1,comedy,history
Ado_MESSENGERS.LEONATO.1,comedy,tragedy
Ado_MUSICIANS,comedy,tragedy
Ado_Margaret,comedy,tragedy
Ado_Sexton,comedy,history
Ado_Ursula,comedy,tragedy
Ado_Verges,comedy,tragedy
Ado_WATCHMEN.1,comedy,comedy
Ado_WATCHMEN.2,comedy,comedy
Ado_WATCHMEN.Seacoal,comedy,tragedy
Ant_ATTENDANTS.ANTONY,tragedy,comedy
Ant_ATTENDANTS.CAESAR,tragedy,history
Ant_Agrippa,tragedy,tragedy
Ant_Alexas,tragedy,tragedy
Ant_Ambassador,tragedy,comedy
Ant_Antony,tragedy,tragedy
Ant_Boy,tragedy,tragedy
Ant_CAPTAINS,tragedy,comedy
Ant_CAPTAINS.0.1,tragedy,comedy
Ant_Canidius,tragedy,tragedy
Ant_Charmian,tragedy,tragedy
Ant_Cleopatra,tragedy,tragedy
Ant_Countryman,tragedy,tragedy
Ant_Demetrius,tragedy,comedy
Ant_Diomedes,tragedy,comedy
Ant_Dolabella,tragedy,comedy
Ant_Egyptian,tragedy,history
Ant_Enobarbus,tragedy,tragedy
Ant_Eros,tragedy,comedy
Ant_GUARDS,tragedy,tragedy
Ant_GUARDS.0.1,tragedy,tragedy
Ant_GUARDS.0.2,tragedy,tragedy
Ant_GUARDS.0.3,tragedy,comedy
Ant_GUARDS.CAESAR.0.1,tragedy,tragedy
Ant_GUARDS.CAESAR.0.2,tragedy,history
Ant_GUARDS.CAESAR.1,tragedy,comedy
Ant_GUARDS.Dercetus,tragedy,comedy
Ant_Gallus,tragedy,comedy
Ant_Iras,tragedy,history
Ant_LADIES,tragedy,tragedy
Ant_Lepidus,tragedy,comedy
Ant_MESSENGERS.ANTONY.1,tragedy,history
Ant_MESSENGERS.ANTONY.2,tragedy,history
Ant_MESSENGERS.ANTONY.3,tragedy,tragedy
Ant_MESSENGERS.CAESAR.1,tragedy,tragedy
Ant_MESSENGERS.CAESAR.2,tragedy,comedy
Ant_MESSENGERS.X.1,tragedy,comedy
Ant_MESSENGERS.X.2,tragedy,tragedy
Ant_MESSENGERS.X.3,tragedy,comedy
Ant_MESSENGERS.X.4,tragedy,history
Ant_MESSENGERS.X.5,tragedy,tragedy
Ant_Maecenas,tragedy,tragedy
Ant_Mardian,tragedy,history
Ant_Menas,tragedy,comedy
Ant_Octavia,tragedy,tragedy
Ant_Octavius,tragedy,tragedy
Ant_Philo,tragedy,tragedy
Ant_Pompey,tragedy,tragedy
Ant_Proculeius,tragedy,comedy
Ant_SERVANTS,tragedy,history
Ant_SERVANTS.0.1,tragedy,comedy
Ant_SERVANTS.0.2,tragedy,tragedy
Ant_SERVANTS.X.1,tragedy,history
Ant_SERVANTS.X.2,tragedy,history
Ant_SOLDIERS.ANTONY,tragedy,tragedy
Ant_SOLDIERS.ANTONY.0.1,tragedy,comedy
Ant_SOLDIERS.ANTONY.0.2,tragedy,comedy
Ant_SOLDIERS.ANTONY.0.3,tragedy,comedy
Ant_SOLDIERS.ANTONY.0.4,tragedy,tragedy
Ant_SOLDIERS.ANTONY.X.1,tragedy,comedy
Ant_SOLDIERS.ANTONY.X.2,tragedy,tragedy
Ant_SOLDIERS.ANTONY.X.3,tragedy,comedy
Ant_SOLDIERS.CAESAR.X.1,tragedy,history
Ant_Scarus,tragedy,history
Ant_Seleucus,tragedy,comedy
Ant_Silius,tragedy,comedy
Ant_Soothsayer,tragedy,history
Ant_Taurus,tragedy,history
Ant_Thidias,tragedy,comedy
Ant_Varrius,tragedy,tragedy
Ant_Ventidius,tragedy,history
Ant_WATCHMEN.1,tragedy,tragedy
Ant_WATCHMEN.2,tragedy,comedy
Ant_WATCHMEN.Sentry,tragedy,history
Cor_AEDILES,tragedy,comedy
Cor_AEDILES.X.2,tragedy,tragedy
Cor_AEDILES.X.3,tragedy,history
Cor_Adrian,tragedy,tragedy
Cor_Aufidius,tragedy,tragedy
Cor_CITIZENS.ANTIUM.1,tragedy,tragedy
Cor_CITIZENS.ROMAN,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.1,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.3,tragedy,tragedy
Cor_CITIZENS.ROMAN.1,tragedy,comedy
Cor_CITIZENS.ROMAN.2,tragedy,comedy
Cor_CITIZENS.ROMAN.3,tragedy,comedy
Cor_CITIZENS.ROMAN.4,tragedy,comedy
Cor_CITIZENS.ROMAN.5,tragedy,comedy
Cor_CITIZENS.ROMAN.6,tragedy,history
Cor_CITIZENS.ROMAN.7,tragedy,history
Cor_CITIZENS.ROMAN.8,tragedy,history
Cor_CITIZENS.VOLSCIAN,tragedy,comedy
Cor_CONSPIRATORS,tragedy,history
Cor_CONSPIRATORS.0.1,tragedy,tragedy
Cor_CONSPIRATORS.0.2,tragedy,tragedy
Cor_CONSPIRATORS.0.3,tragedy,history
Cor_Cominius,tragedy,tragedy
Cor_Coriolanus,tragedy,tragedy
Cor_Gentlewoman,tragedy,tragedy
Cor_Herald,tragedy,tragedy
Cor_LORDS.VOLSCIAN,tragedy,tragedy
Cor_LORDS.VOLSCIAN.0.1,tragedy,tragedy
Cor_LORDS.VOLSCIAN.0.2,tragedy,tragedy
Cor_LORDS.VOLSCIAN.0.3,tragedy,tragedy
Cor_Lartius,tragedy,tragedy
Cor_MESSENGERS.TRIBUNES.1,tragedy,tragedy
Cor_MESSENGERS.TRIBUNES.2,tragedy,tragedy
Cor_MESSENGERS.X.1,tragedy,comedy
Cor_MESSENGERS.X.2,tragedy,tragedy
Cor_MESSENGERS.X.3,tragedy,history
Cor_MESSENGERS.X.4,tragedy,history
Cor_Menenius,tragedy,tragedy
Cor_NOBLES.0.1,tragedy,comedy
Cor_Nicanor,tragedy,tragedy
Cor_OFFICERS.1,tragedy,tragedy
Cor_OFFICERS.2,tragedy,tragedy
Cor_SENATORS.ROMAN,tragedy,tragedy
Cor_SENATORS.ROMAN.0.1,tragedy,history
Cor_SENATORS.ROMAN.0.2,tragedy,tragedy
Cor_SENATORS.VOLSCIAN,tragedy,comedy
Cor_SENATORS.VOLSCIAN.0.1,tragedy,tragedy
Cor_SENATORS.VOLSCIAN.0.2,tragedy,history
Cor_SERVANTS.1,tragedy,tragedy
Cor_SERVANTS.2,tragedy,comedy
Cor_SERVANTS.3,tragedy,tragedy
Cor_SOLDIERS.ROMAN,tragedy,comedy
Cor_SOLDIERS.ROMAN.0.1,tragedy,comedy
Cor_SOLDIERS.ROMAN.0.2,tragedy,history
Cor_SOLDIERS.ROMAN.0.3,tragedy,history
Cor_SOLDIERS.ROMAN.Lieutenant,tragedy,comedy
Cor_SOLDIERS.VOLSCIAN.0.1,tragedy,comedy
Cor_SOLDIERS.VOLSCIAN.Lieutenant,tragedy,comedy
Cor_TRIBUNES.Brutus,tragedy,tragedy
Cor_TRIBUNES.Sicinius,tragedy,tragedy
Cor_Valeria,tragedy,tragedy
Cor_Virgilia,tragedy,tragedy
Cor_Volumnia,tragedy,tragedy
Cor_WATCHMEN.1,tragedy,comedy
Cor_WATCHMEN.2,tragedy,comedy
Cor_YoungMartius,tragedy,history
Cym_ATTENDANTS.0.1,tragedy,comedy
Cym_ATTENDANTS.0.2,tragedy,tragedy
Cym_ATTENDANTS.1,tragedy,tragedy
Cym_ATTENDANTS.2,tragedy,tragedy
Cym_ATTENDANTS.3,tragedy,tragedy
Cym_ATTENDANTS.CLOTEN.1,tragedy,comedy
Cym_ATTENDANTS.CLOTEN.2,tragedy,tragedy
Cym_Arviragus,tragedy,comedy
Cym_Belarius,tragedy,tragedy
Cym_Cloten,tragedy,tragedy
Cym_Cornelius,tragedy,comedy
Cym_Cymbeline,tragedy,tragedy
Cym_Frenchman,tragedy,history
Cym_GHOSTS.BROTHERS.1,tragedy,history
Cym_GHOSTS.BROTHERS.2,tragedy,history
Cym_GHOSTS.Father,tragedy,tragedy
Cym_GHOSTS.Mother,tragedy,tragedy
Cym_Guiderius,tragedy,tragedy
Cym_Iachimo,tragedy,tragedy
Cym_Imogen,tragedy,comedy
Cym_JAILERS.1,tragedy,comedy
Cym_JAILERS.2,tragedy,history
Cym_Jupiter,tragedy,tragedy
Cym_LADIES.IMOGEN,tragedy,comedy
Cym_LADIES.QUEEN,tragedy,comedy
Cym_LADIES.QUEEN.0.1,tragedy,tragedy
Cym_Lucius,tragedy,tragedy
Cym_MESSENGERS.1,tragedy,comedy
Cym_MESSENGERS.2,tragedy,history
Cym_MUSICIANS,tragedy,tragedy
Cym_Philario,tragedy,tragedy
Cym_Pisanio,tragedy,tragedy
Cym_Posthumus,tragedy,tragedy
Cym_Queen,tragedy,comedy
Cym_SENATORS.1,tragedy,tragedy
Cym_SENATORS.2,tragedy,history
Cym_SOLDIERS.BRITON.0.1,tragedy,tragedy
Cym_SOLDIERS.BRITON.0.2,tragedy,tragedy
Cym_SOLDIERS.ROMAN.0.1,tragedy,tragedy
Cym_Soothsayer,tragedy,tragedy
Cym_TRIBUNES.0.1,tragedy,history
Err_Abbess,comedy,history
Err_Adriana,comedy,tragedy
Err_Angelo,comedy,tragedy
Err_AntipholusOfEphesus,comedy,tragedy
Err_AntipholusOfSyracuse,comedy,comedy
Err_Balthasar,comedy,history
Err_Courtesan,comedy,tragedy
Err_DromioOfEphesus,comedy,comedy
Err_DromioOfSyracuse,comedy,comedy
Err_Duke,comedy,tragedy
Err_Egeon,comedy,history
Err_Luce,comedy,tragedy
Err_Luciana,comedy,tragedy
Err_Merchant1,comedy,history
Err_Merchant2,comedy,history
Err_Messenger,comedy,tragedy
Err_OFFICERS.Jailer,comedy,history
Err_OFFICERS.X,comedy,comedy
Err_Pinch,comedy,tragedy
H5_AMBASSADORS.0.1,history,comedy
H5_ATTENDANTS.ENGLISH,history,history
H5_Alice,history,comedy
H5_Bardolph,history,comedy
H5_Bedford,history,tragedy
H5_BishopOfCanterbury,history,history
H5_BishopOfEly,history,tragedy
H5_Bourbon,history,history
H5_Boy,history,tragedy
H5_Brittany,history,tragedy
H5_Burgundy,history,history
H5_Cambridge,history,history
H5_Chorus,history,history
H5_Constable,history,tragedy
H5_Dauphin,history,tragedy
H5_Erpingham,history,history
H5_Exeter,history,history
H5_Fluellen,history,history
H5_Gloucester,history,tragedy
H5_Governor,history,tragedy
H5_Gower,history,history
H5_Grandpre,history,tragedy
H5_Grey,history,tragedy
H5_HERALDS.1,history,history
H5_HenryV,history,tragedy
H5_Jamy,history,history
H5_Katherine,history,comedy
H5_KingOfFrance,history,history
H5_MESSENGERS.X.1,history,tragedy
H5_MESSENGERS.X.2,history,history
H5_MESSENGERS.X.3,history,tragedy
H5_MacMorris,history,tragedy
H5_MistressQuickly,history,tragedy
H5_Montjoy,history,tragedy
H5_Nym,history,history
H5_Orleans,history,tragedy
H5_Pistol,history,history
H5_QueenOfFrance,history,history
H5_Rambures,history,tragedy
H5_SOLDIERS.ENGLISH.Bates,history,comedy
H5_SOLDIERS.ENGLISH.Court,history,history
H5_SOLDIERS.ENGLISH.Williams,history,history
H5_SOLDIERS.FRENCH.LeFer,history,comedy
H5_Salisbury,history,history
H5_Scroop,history,comedy
H5_Warwick,history,tragedy
H5_Westmoreland,history,history
H5_York,history,history
H8_Abergavenny,history,comedy
H8_Anne,history,comedy
H8_BishopOfLincoln,history,tragedy
H8_Brandon,history,tragedy
H8_Buckingham,history,tragedy
H8_Butts,history,tragedy
H8_Campeius,history,comedy
H8_Capuchius,history,tragedy
H8_Chamberlain,history,tragedy
H8_Chancellor,history,history
H8_Cranmer,history,tragedy
H8_Crier,history,history
H8_Cromwell,history,tragedy
H8_Denny,history,history
H8_Epilogue,history,tragedy
H8_GENTLEMEN.1,history,tragedy
H8_GENTLEMEN.2,history,tragedy
H8_GENTLEMEN.3,history,tragedy
H8_GENTLEMEN.X,history,tragedy
H8_Gardiner,history,tragedy
H8_Garter,history,history
H8_Griffith,history,tragedy
H8_Guilford,history,tragedy
H8_HenryVIII,history,tragedy
H8_Katherine,history,tragedy
H8_Keeper,history,history
H8_LADIES.KATHERINE.0.1,history,tragedy
H8_LADIES.KATHERINE.Patience,history,tragedy
H8_Lovell,history,history
H8_Messenger,history,history
H8_Norfolk,history,history
H8_OldLady,history,tragedy
H8_Page,history,tragedy
H8_Porter,history,tragedy
H8_Prologue,history,tragedy
H8_SECRETARIES.0.1,history,comedy
H8_SERVANTS.LARDER.1,history,comedy
H8_SERVANTS.PORTER.1,history,tragedy
H8_SERVANTS.X.1,history,tragedy
H8_Sands,history,history
H8_Scribe,history,history
H8_Sergeant,history,history
H8_Suffolk,history,tragedy
H8_Surrey,history,tragedy
H8_Surveyor,history,comedy
H8_Usher,history,comedy
H8_Vaux,history,comedy
H8_Wolsey,history,tragedy
Ham_AMBASSADORS,tragedy,tragedy
Ham_ATTENDANTS,tragedy,history
Ham_ATTENDANTS.0.1,tragedy,comedy
Ham_ATTENDANTS.1,tragedy,comedy
Ham_ATTENDANTS.2,tragedy,comedy
Ham_ATTENDANTS.GUARDS,tragedy,history
Ham_Barnardo,tragedy,comedy
Ham_Claudius,tragedy,tragedy
Ham_Cornelius,tragedy,tragedy
Ham_Doctor,tragedy,tragedy
Ham_FOLLOWERS.LAERTES,tragedy,comedy
Ham_Fortinbras,tragedy,tragedy
Ham_Francisco,tragedy,tragedy
Ham_Gertrude,tragedy,tragedy
Ham_Ghost,tragedy,tragedy
Ham_Gravedigger,tragedy,tragedy
Ham_GravediggersCompanion,tragedy,history
Ham_Guildenstern,tragedy,comedy
Ham_Hamlet,tragedy,tragedy
Ham_Horatio,tragedy,history
Ham_Laertes,tragedy,tragedy
Ham_MESSENGERS.1,tragedy,history
Ham_MESSENGERS.2,tragedy,comedy
Ham_Marcellus,tragedy,history
Ham_Ophelia,tragedy,tragedy
Ham_Osric,tragedy,tragedy
Ham_PLAYERS.0.1,tragedy,comedy
Ham_PLAYERS.1,tragedy,history
Ham_PLAYERS.King,tragedy,comedy
Ham_PLAYERS.Lucianus,tragedy,history
Ham_PLAYERS.Prologue,tragedy,history
Ham_PLAYERS.Queen,tragedy,tragedy
Ham_Polonius,tragedy,tragedy
Ham_Reynaldo,tragedy,history
Ham_Rosencrantz,tragedy,tragedy
Ham_SAILORS.0.1,tragedy,comedy
Ham_SOLDIERS.FORTINBRAS.Captain,tragedy,tragedy
Ham_Voltemand,tragedy,tragedy
JC_Antony,tragedy,tragedy
JC_Artemidorus,tragedy,tragedy
JC_Brutus,tragedy,tragedy
JC_COMMONERS.Carpenter,tragedy,comedy
JC_COMMONERS.Cobbler,tragedy,comedy
JC_Caesar,tragedy,comedy
JC_Calphurnia,tragedy,tragedy
JC_Casca,tragedy,tragedy
JC_Cassius,tragedy,tragedy
JC_Cicero,tragedy,comedy
JC_Cinna,tragedy,tragedy
JC_CinnaPoet,tragedy,history
JC_Decius,tragedy,comedy
JC_Flavius,tragedy,tragedy
JC_Lepidus,tragedy,history
JC_Ligarius,tragedy,comedy
JC_Lucius,tragedy,comedy
JC_Marullus,tragedy,tragedy
JC_Messenger,tragedy,tragedy
JC_Metellus,tragedy,tragedy
JC_Octavius,tragedy,tragedy
JC_PLEBEIANS,tragedy,tragedy
JC_PLEBEIANS.0.1,tragedy,tragedy
JC_PLEBEIANS.0.2,tragedy,tragedy
