character,actual,predicted
WT_ATTENDANTS.0.1,comedy,comedy
WT_ATTENDANTS.1,comedy,tragedy
WT_ATTENDANTS.2,comedy,history
WT_ATTENDANTS.3,comedy,tragedy
WT_ATTENDANTS.X,comedy,tragedy
WT_Antigonus,comedy,comedy
WT_Archidamus,comedy,comedy
WT_Autolycus,comedy,comedy
WT_Camillo,comedy,comedy
WT_Chorus,comedy,tragedy
WT_Cleomenes,comedy,history
WT_Dion,comedy,tragedy
WT_Florizell,comedy,comedy
WT_Hermione,comedy,comedy
WT_LADIES.Emilia,comedy,comedy
WT_Leontes,comedy,tragedy
WT_Mamillius,comedy,history
WT_Mopsa,comedy,history
WT_OFFICERS.0.1,comedy,history
WT_Paulina,comedy,comedy
WT_Perdita,comedy,tragedy
WT_Polixenes,comedy,tragedy
WT_SERVANTS.SHEPHERD.1,comedy,comedy
WT_SERVANTS.X.3,comedy,history
WT_Shepherd,comedy,tragedy
WT_ShepherdsSon,comedy,tragedy
Wiv_AnnePage,comedy,comedy
Wiv_Bardolph,comedy,comedy
Wiv_DoctorCaius,comedy,comedy
Wiv_Falstaff,comedy,comedy
Wiv_Fenton,comedy,comedy
Wiv_Host,comedy,tragedy
Wiv_HughEvans,comedy,comedy
Wiv_MasterFord,comedy,comedy
Wiv_MasterPage,comedy,tragedy
Wiv_MistressFord,comedy,comedy
Wiv_MistressPage,comedy,comedy
Wiv_MistressQuickly,comedy,comedy
Wiv_Nym,comedy,comedy
Wiv_Pistol,comedy,history
Wiv_Robin,comedy,comedy
Wiv_Shallow,comedy,comedy
Wiv_Simple,comedy,comedy
Wiv_Slender,comedy,comedy
