name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
3H6_QueenMargaret,0.049944506104328525,0.07029226785053644,0.20569737328893822,0.06178320384757677,0.03699593044765076,0.07658157602663707,0.0828708842027377,0.06326304106548279,0.04143544210136885,0.1324454310025897,0.07658157602663707,0.032556418793932666,0.005179430262671106,0.014798372179060304,0.049574546799852015
3H6_RichardIII,0.04048054322277357,0.06659702272133716,0.20814834160355183,0.05980673805171063,0.030033951423348134,0.08226691042047532,0.07913293288064768,0.0668581875163228,0.04753199268738574,0.13476103421258814,0.08305040480543223,0.031078610603290677,0.0033951423348132673,0.01410289892922434,0.05275528858709846
3H6_Warwick,0.04095643939393939,0.06392045454545454,0.21614583333333334,0.0634469696969697,0.035274621212121215,0.06889204545454546,0.09090909090909091,0.06486742424242424,0.03953598484848485,0.13849431818181818,0.08333333333333333,0.030303030303030304,0.003077651515151515,0.0078125,0.05303030303030303
3H6_York,0.051515151515151514,0.062424242424242424,0.2309090909090909,0.04909090909090909,0.03878787878787879,0.09454545454545454,0.07212121212121213,0.06545454545454546,0.04181818181818182,0.11212121212121212,0.08303030303030302,0.030303030303030304,0.0024242424242424242,0.013333333333333334,0.052121212121212124
AWW_Bertram,0.048256285482562854,0.06934306569343066,0.1978913219789132,0.060421735604217354,0.013787510137875101,0.09570154095701541,0.064882400648824,0.07015409570154096,0.03933495539334955,0.14314679643146797,0.0827250608272506,0.0413625304136253,0.0024330900243309003,0.008921330089213302,0.06163828061638281
AWW_Countess,0.03891197582168492,0.06724593879863996,0.2111824707215716,0.05402342274272762,0.015867019267094825,0.07404608991310918,0.08462410275783906,0.07517944843218738,0.04080090668681526,0.12882508500188894,0.09255761239138648,0.032111824707215714,0.0022667170381564035,0.018511522478277295,0.06384586324140537
AWW_Diana,0.04725738396624472,0.07257383966244725,0.16540084388185655,0.04556962025316456,0.018565400843881856,0.09789029535864979,0.0759493670886076,0.05063291139240506,0.04388185654008439,0.14345991561181434,0.1021097046413502,0.05569620253164557,0.0016877637130801688,0.016033755274261603,0.06329113924050633
AWW_Fool,0.04004160166406656,0.0873634945397816,0.22256890275611024,0.05720228809152366,0.008320332813312533,0.0686427457098284,0.08008320332813312,0.06188247529901196,0.04160166406656266,0.13468538741549663,0.0842433697347894,0.03848153926157046,0.0010400416016640667,0.0249609984399376,0.048881955278211126
AWW_Helen,0.039889958734525444,0.07038055937643282,0.2088491517652453,0.049747822099954146,0.018569463548830812,0.08711600183402109,0.07932141219624025,0.062356717102246675,0.038743695552498854,0.15382851902796882,0.08023842274186153,0.04103622191655204,0.0016047684548372307,0.01192113709307657,0.05639614855570839
AWW_King,0.04537521815008726,0.06457242582897033,0.19866201279813844,0.04653868528214078,0.03606748109365911,0.07242582897033159,0.08057009889470622,0.07358929610238511,0.05002908667830134,0.14223385689354276,0.08347876672484002,0.031995346131471786,0.002326934264107039,0.015415939499709133,0.056719022687609075
AWW_LORDS.DUMAINE.1,0.052060737527114966,0.07086044830079537,0.23282718727404195,0.04121475054229935,0.02675343456254519,0.04483007953723789,0.06290672451193059,0.07447577729573392,0.0368763557483731,0.146059291395517,0.09761388286334056,0.04193781634128706,0.0028922631959508315,0.018076644974692697,0.05061460592913955
AWW_Lafew,0.04788418708240535,0.08054936896807721,0.22160356347438753,0.047512991833704527,0.018188567186340016,0.08166295471417966,0.06904231625835189,0.06941351150705272,0.04491462509279881,0.12249443207126949,0.07832219747587231,0.036005939123979216,0.0022271714922048997,0.019302152932442463,0.06087602078693393
AWW_Parolles,0.03859649122807018,0.06666666666666667,0.22159244264507422,0.04480431848852901,0.020242914979757085,0.07530364372469636,0.07773279352226721,0.0620782726045884,0.04156545209176788,0.15303643724696356,0.08556005398110661,0.03643724696356275,0.0024291497975708503,0.016194331983805668,0.05775978407557355
AYL_Celia,0.054453520031116295,0.06845585375340335,0.21975884869700504,0.049786075457020615,0.028004667444574097,0.06728899260987943,0.06728899260987943,0.07078957604045119,0.043562816024893036,0.1306884480746791,0.08518086347724621,0.04045118630882925,0.0,0.017113963438350838,0.057176196032672114
AYL_Jaques,0.04108309990662932,0.07609710550887021,0.22408963585434175,0.04948646125116713,0.01727357609710551,0.0742296918767507,0.07236227824463119,0.05322128851540616,0.036414565826330535,0.14892623716153128,0.09337068160597572,0.028944911297852476,0.003734827264239029,0.012605042016806723,0.06816059757236227
AYL_Oliver,0.04724964739069112,0.06488011283497884,0.21297602256699577,0.04090267983074753,0.0232722143864598,0.0684062059238364,0.08039492242595205,0.06276445698166432,0.03737658674188998,0.16008462623413258,0.07898448519040903,0.038787023977433006,0.004936530324400564,0.014809590973201692,0.06417489421720733
AYL_Orlando,0.05055401662049862,0.06752077562326869,0.21225761772853186,0.04882271468144044,0.01731301939058172,0.09556786703601108,0.0716759002770083,0.05678670360110803,0.030470914127423823,0.14058171745152354,0.09141274238227147,0.036011080332409975,0.002770083102493075,0.019044321329639888,0.05921052631578947
AYL_Rosalind,0.04935747663551402,0.078125,0.20487733644859812,0.04950350467289719,0.021466121495327103,0.07476635514018691,0.07257593457943926,0.05972546728971963,0.038697429906542055,0.13332359813084113,0.08688668224299065,0.036799065420560745,0.0010221962616822429,0.021904205607476634,0.0709696261682243
AYL_Touchstone,0.05037957211870255,0.0707384403036577,0.21463077984817117,0.054865424430641824,0.018978605935127676,0.06797791580400277,0.08488612836438923,0.06728778467908902,0.032781228433402344,0.14837819185645273,0.08592132505175984,0.033816425120772944,0.0024154589371980675,0.01725327812284334,0.049689440993788817
Ado_Beatrice,0.044310528181495924,0.08188585607940446,0.2087912087912088,0.05069124423963134,0.015951790145338533,0.07373271889400922,0.07869549805033677,0.04643743353420773,0.03970223325062035,0.1588089330024814,0.08543069833392414,0.03686635944700461,0.0010634526763559022,0.021269053527118043,0.05636299184686282
Ado_Benedick,0.04612996229762697,0.08183632734530938,0.2024839210467953,0.04834774894655134,0.01752051452650255,0.08959858061654469,0.06564648480816146,0.062319804834774895,0.04014193834553116,0.13617210024395654,0.09314703925482369,0.03992015968063872,0.0026613439787092482,0.01907296518074961,0.05500110889332446
Ado_Claudio,0.042509286009079654,0.061494015683037556,0.19067271976888156,0.051588939331407346,0.02269913330581923,0.07882789929839043,0.07387536112257533,0.055716054477919934,0.04292199752373091,0.15848122162608336,0.09616178291374329,0.04952538175815105,0.0020635575732562937,0.017333883615352867,0.056128765992571196
Ado_Dogberry,0.059358288770053474,0.0839572192513369,0.19411764705882353,0.05614973262032086,0.019786096256684493,0.051871657754010696,0.08074866310160428,0.06470588235294118,0.052941176470588235,0.13796791443850268,0.07647058823529412,0.039037433155080216,0.0016042780748663102,0.016577540106951873,0.06470588235294118
Ado_DonPedro,0.039959704499664205,0.06950973807924782,0.2182672934855608,0.047347212894560106,0.0241773002014775,0.05809267965077233,0.07723304231027535,0.052384150436534584,0.042981867024848894,0.14640698455339154,0.10879785090664876,0.03626595030221625,0.0020147750167897917,0.019476158495634655,0.05708529214237743
Ado_Leonato,0.04034037188780334,0.07028049164828239,0.18468326504884966,0.05641348881184998,0.019539867633154743,0.08950520012606367,0.07469271982351088,0.0718562874251497,0.03939489442168295,0.13961550583044438,0.09076583674755752,0.04412228175228491,0.002206114087614245,0.011976047904191617,0.06460762685156003
Ant_Antony,0.052624173350218094,0.07260447446179823,0.19445616997326579,0.04995075277895033,0.030814689742507388,0.08512733924299985,0.07809202195018995,0.06303644294357676,0.04108625299000985,0.13057548895455184,0.09568031518221472,0.04024201491487266,0.002532714225411566,0.013648515548051217,0.049528633741381736
Ant_Cleopatra,0.04878484631879914,0.07433881343817011,0.20604002859185133,0.04199428162973552,0.026804860614724802,0.07791279485346676,0.0814867762687634,0.05486061472480343,0.04556826304503216,0.13366690493209435,0.10293066476054324,0.0452108649035025,0.0025017869907076485,0.015546819156540386,0.04235167977126519
Ant_Enobarbus,0.04217462932454695,0.0800658978583196,0.2072487644151565,0.043492586490939046,0.018451400329489293,0.058649093904448106,0.0728171334431631,0.07677100494233938,0.0385502471169687,0.14365733113673806,0.1100494233937397,0.041515650741350905,0.0026359143327841844,0.012520593080724876,0.051400329489291595
Ant_Octavius,0.047206703910614524,0.07709497206703911,0.2259776536312849,0.044972067039106146,0.022067039106145252,0.05810055865921788,0.07206703910614524,0.05921787709497207,0.037430167597765365,0.13910614525139664,0.10167597765363129,0.03994413407821229,0.003072625698324022,0.012569832402234637,0.059497206703910614
Cor_Aufidius,0.04443521594684385,0.0739202657807309,0.19642857142857142,0.054817275747508304,0.026578073089700997,0.07890365448504984,0.08098006644518273,0.057308970099667775,0.04318936877076412,0.13870431893687707,0.09385382059800665,0.05024916943521595,0.0024916943521594683,0.011212624584717609,0.046926910299003324
Cor_Cominius,0.0492676431424767,0.06879715934309809,0.20195295162006213,0.056813138038171326,0.019529516200621395,0.05370616955170883,0.08743897026187306,0.060363959165557035,0.04349755881047492,0.14292055037727475,0.09498446515756769,0.03905903240124279,0.004438526409232135,0.01908566355969818,0.05814469596094097
Cor_Coriolanus,0.04792542016806723,0.07510504201680672,0.20969012605042017,0.04582457983193277,0.023240546218487396,0.08009453781512606,0.08258928571428571,0.06039915966386555,0.05028886554621849,0.11896008403361344,0.07917542016806722,0.04214810924369748,0.005120798319327731,0.01365546218487395,0.06578256302521009
Cor_Menenius,0.04489556900253758,0.07378489166504001,0.21784110872535623,0.04938512590279133,0.018739020105406987,0.05406988092914308,0.07905524106968573,0.05914503220769081,0.042357993363263714,0.13410111262931876,0.09193831739215304,0.04001561585008784,0.0015615850087839158,0.01815342572711302,0.07495608042162795
Cor_TRIBUNES.Brutus,0.05065274151436031,0.07154046997389034,0.20522193211488252,0.05430809399477807,0.019321148825065273,0.028720626631853787,0.09242819843342037,0.06788511749347259,0.038642297650130546,0.14412532637075717,0.09817232375979112,0.04386422976501306,0.004177545691906005,0.013577023498694517,0.06736292428198433
Cor_TRIBUNES.Sicinius,0.04767932489451477,0.07890295358649789,0.20548523206751054,0.046413502109704644,0.019831223628691982,0.03670886075949367,0.08354430379746836,0.05864978902953587,0.04092827004219409,0.15738396624472573,0.10126582278481013,0.04135021097046414,0.004219409282700422,0.01350210970464135,0.06413502109704641
Cor_Volumnia,0.048909218859957776,0.07952146375791697,0.19950738916256158,0.050668543279380716,0.03694581280788178,0.06720619282195636,0.0749472202674173,0.06790992258972554,0.03553835327234342,0.1330049261083744,0.08339197748064743,0.043631245601688955,0.00422237860661506,0.01618578465869106,0.05840957072484166
Cym_Belarius,0.0572987721691678,0.07025920873124147,0.206343792633015,0.05013642564802183,0.0286493860845839,0.06343792633015007,0.07401091405184175,0.062414733969986355,0.04604365620736699,0.1354024556616644,0.08867667121418826,0.04433833560709413,0.0068212824010914054,0.01398362892223738,0.05218281036834925
Cym_Cloten,0.052478134110787174,0.0728862973760933,0.20366513952519782,0.043731778425655975,0.019575177009579343,0.0770512286547272,0.07455226988754686,0.07246980424822991,0.036651395251978344,0.15660141607663475,0.08038317367763433,0.03956684714702208,0.0024989587671803417,0.013744273219491879,0.054144106622240736
Cym_Cymbeline,0.041130037390943085,0.0677191524719568,0.20481927710843373,0.05733277939343581,0.04403822185292896,0.06231823847112588,0.06605733277939344,0.08226007478188617,0.03406730369754882,0.1354383049439136,0.09098462816784379,0.0402991275446614,0.006647278770253427,0.013710012463647694,0.05317823016202742
Cym_Guiderius,0.05070202808112324,0.07722308892355695,0.20202808112324494,0.04758190327613104,0.0234009360374415,0.07020280811232449,0.06942277691107644,0.0686427457098284,0.039781591263650544,0.13338533541341654,0.10140405616224649,0.0421216848673947,0.00234009360374415,0.014820592823712949,0.05694227769110764
Cym_Iachimo,0.046134347275031684,0.07325728770595691,0.22839036755386566,0.051964512040557666,0.018250950570342206,0.07579214195183777,0.06869455006337136,0.06818757921419519,0.04106463878326996,0.1429657794676806,0.08491761723700887,0.034220532319391636,0.002788339670468948,0.014955640050697085,0.04841571609632446
Cym_Imogen,0.04692367601246106,0.08099688473520249,0.18672118380062305,0.0514018691588785,0.02336448598130841,0.08917445482866043,0.07165109034267912,0.061526479750778816,0.041082554517133954,0.1351246105919003,0.09423676012461059,0.040498442367601244,0.0019470404984423676,0.01849688473520249,0.05685358255451713
Cym_Pisanio,0.03852504127682994,0.08200330214639516,0.20143093010456797,0.05723720418271877,0.01375894331315355,0.08090258668134287,0.0682443588332416,0.06714364336818933,0.0379746835443038,0.14804623004953218,0.0787011557512383,0.041827187671986794,0.003852504127682994,0.017611447440836543,0.06274078150798018
Cym_Posthumus,0.04565646594274432,0.07107601184600197,0.19866732477788746,0.05577492596248766,0.01678183613030602,0.0782329713721619,0.07601184600197433,0.06910167818361303,0.0481243830207305,0.1416584402764067,0.0755182625863771,0.046890424481737414,0.0024679170779861796,0.014313919052319843,0.05972359328726555
Cym_Queen,0.04830917874396135,0.06970324361628709,0.19047619047619047,0.04830917874396135,0.03036576949620428,0.06556245686680469,0.06763285024154589,0.0904071773636991,0.049689440993788817,0.13526570048309178,0.09109730848861283,0.033816425120772944,0.0027605244996549345,0.008281573498964804,0.06832298136645963
Err_Adriana,0.036525974025974024,0.06209415584415585,0.19318181818181818,0.05397727272727273,0.026379870129870128,0.07913961038961038,0.07832792207792208,0.05073051948051948,0.05438311688311688,0.16030844155844157,0.10186688311688312,0.0349025974025974,0.0008116883116883117,0.015422077922077922,0.05194805194805195
Err_AntipholusOfEphesus,0.04119106699751861,0.062034739454094295,0.1880893300248139,0.05459057071960298,0.03325062034739454,0.09429280397022333,0.06997518610421836,0.05756823821339951,0.05161290322580645,0.14937965260545905,0.09379652605459057,0.03870967741935484,0.0,0.01141439205955335,0.054094292803970226
Err_AntipholusOfSyracuse,0.04683648315529992,0.0599835661462613,0.1799506984387839,0.05628594905505341,0.03533278553820871,0.09531635168447,0.08175842235004109,0.06162695152013147,0.0390304026294166,0.1351684470008217,0.1047658175842235,0.037387017255546426,0.0012325390304026294,0.010682004930156122,0.05464256368118324
Err_DromioOfEphesus,0.04302477183833116,0.0880052151238592,0.1694915254237288,0.04889178617992177,0.022816166883963495,0.0984354628422425,0.058018252933507174,0.07431551499348109,0.0469361147327249,0.13689700130378096,0.07692307692307693,0.05997392438070404,0.0,0.01303780964797914,0.06323337679269883
Err_DromioOfSyracuse,0.04025695931477516,0.09507494646680942,0.19400428265524625,0.052676659528907925,0.014132762312633832,0.07537473233404711,0.08265524625267666,0.07751605995717345,0.05353319057815846,0.12248394004282655,0.08565310492505353,0.03640256959314775,0.0021413276231263384,0.014132762312633832,0.053961456102783724
Err_Egeon,0.04798172124904798,0.06702208682406702,0.23000761614623,0.05483625285605483,0.02284843869002285,0.08987052551408987,0.0753998476770754,0.05483625285605483,0.048743335872048744,0.12261995430312261,0.08453922315308454,0.04341203351104341,0.006092916984006093,0.012947448591012947,0.03884234577303884
H5_BishopOfCanterbury,0.042040623523854515,0.06991025035427492,0.2612187057156353,0.046291922531884744,0.01653282947567312,0.0406235238545111,0.07888521492678319,0.06424185167690127,0.04865375531412376,0.16863486065186584,0.0670760510155881,0.02834199338686821,0.000944733112895607,0.013226263580538498,0.0533774208786018
H5_Chorus,0.037927844588344126,0.061517113783533764,0.25809435707678074,0.06244218316373728,0.028677150786308975,0.045328399629972246,0.0786308973172988,0.05180388529139685,0.03746530989824237,0.16790009250693802,0.07955596669750231,0.03654024051803885,0.004162812210915819,0.008325624421831638,0.041628122109158186
H5_Fluellen,0.03934095494283793,0.08036314727639543,0.24680564895763282,0.05581708137188971,0.013113651647612643,0.05951580363147276,0.06287827841291191,0.04236718224613315,0.04001344989912576,0.1644250168123739,0.07666442501681238,0.0265635507733692,0.0006724949562878278,0.020847343644922665,0.07061197041022192
H5_HenryV,0.048521756212552794,0.06816619192613692,0.22296434534917983,0.051959532462430014,0.03300265199882133,0.05814752971220902,0.08447107356841174,0.06276397210490128,0.04478931342697181,0.14635104606620175,0.0794617424614478,0.03830664964148905,0.002750220999901778,0.012670661035261762,0.0456733130340831
H5_Pistol,0.04754230459307011,0.06285253827558421,0.22884770346494762,0.05640612409347301,0.035455278001611606,0.10153102336825141,0.06124093473005641,0.0394842868654311,0.04915390813859791,0.12489927477840451,0.0854149879129734,0.04915390813859791,0.007252215954875101,0.014504431909750202,0.0362610797743755
H8_Buckingham,0.04898183819482664,0.0759493670886076,0.22234452394056137,0.045129334067143645,0.017611447440836543,0.06989543203082003,0.07760044028618603,0.058337919647771054,0.04678040726472207,0.14034122179416622,0.08585580627407816,0.04733076499724821,0.001100715465052284,0.012107870115575124,0.05063291139240506
H8_Chamberlain,0.04269662921348315,0.05318352059925094,0.20449438202247192,0.052434456928838954,0.0299625468164794,0.04943820224719101,0.0898876404494382,0.05393258426966292,0.06441947565543071,0.14232209737827714,0.09138576779026217,0.039700374531835204,0.00149812734082397,0.017228464419475654,0.06741573033707865
H8_Cranmer,0.03546099290780142,0.08353033884948778,0.23089046493301812,0.04964539007092199,0.02048857368006304,0.07092198581560284,0.07565011820330969,0.07092198581560284,0.06698187549251379,0.11268715524034673,0.08037825059101655,0.03546099290780142,0.0031520882584712374,0.015760441292356184,0.04806934594168637
H8_HenryVIII,0.04896783485357657,0.06649063850216035,0.22083533365338454,0.04728756601056169,0.022803648583773404,0.0729716754680749,0.08305328852616418,0.06385021603456553,0.04224675948151704,0.13274123859817571,0.08161305808929428,0.02928468554968795,0.0028804608737397984,0.015122419587133942,0.06985117618819012
H8_Katherine,0.050837988826815644,0.06340782122905028,0.21396648044692737,0.06173184357541899,0.01759776536312849,0.07849162011173184,0.07513966480446928,0.051675977653631286,0.04162011173184357,0.13854748603351955,0.0835195530726257,0.04022346368715084,0.0022346368715083797,0.018715083798882683,0.062290502793296086
H8_Norfolk,0.049035812672176306,0.06336088154269973,0.23195592286501376,0.06115702479338843,0.020385674931129475,0.048484848484848485,0.08484848484848485,0.06170798898071626,0.045179063360881545,0.16473829201101928,0.06887052341597796,0.030303030303030304,0.001652892561983471,0.013223140495867768,0.05509641873278237
H8_Wolsey,0.038866599799398195,0.07021063189568706,0.23294884653961886,0.05541624874623872,0.020310932798395187,0.07196589769307923,0.0779839518555667,0.060431293881644935,0.04388164493480441,0.12487462387161484,0.08324974924774323,0.038365095285857576,0.0050150451354062184,0.020561685055165497,0.05591775325977934
Ham_Claudius,0.043591803937324224,0.07292085174768984,0.2247890719164323,0.051024507834471676,0.028525512253917237,0.04921655283246284,0.07452792286058658,0.0652872639614303,0.037967055042185616,0.15849738850944153,0.07934913619927682,0.03816793893129771,0.0032141422257934912,0.01245480112494978,0.060466050622740054
Ham_Gertrude,0.03766025641025641,0.08173076923076923,0.20673076923076922,0.04487179487179487,0.02564102564102564,0.07371794871794872,0.07211538461538461,0.05048076923076923,0.038461538461538464,0.1482371794871795,0.09375,0.05128205128205128,0.004006410256410256,0.016826923076923076,0.05448717948717949
Ham_Hamlet,0.048074159241161256,0.07300948548433459,0.22916067835584938,0.04548720896809428,0.02170163840183961,0.06503305547571141,0.07653061224489796,0.05870939925265881,0.044696751940212706,0.14271342339752802,0.07825524576027594,0.04275653923541248,0.0027306697326818052,0.014515665421098016,0.05662546708824375
Ham_Horatio,0.049027552674230146,0.05632090761750405,0.22042139384116693,0.05956239870340357,0.019043760129659644,0.07860615883306321,0.07009724473257699,0.05145867098865478,0.04092382495948136,0.16491085899513777,0.07860615883306321,0.03565640194489465,0.0028363047001620746,0.014181523500810372,0.05834683954619125
