character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Cor_TRIBUNES.Sicinius,113,187,487,110,47,87,198,139,97,373,240,98,10,32,152
Cor_Volumnia,139,226,567,144,105,191,213,193,101,378,237,124,12,46,166
Cym_Belarius,168,206,605,147,84,186,217,183,135,397,260,130,20,41,153
Cym_Cloten,126,175,489,105,47,185,179,174,88,376,193,95,6,33,130
Cym_Cymbeline,99,163,493,138,106,150,159,198,82,326,219,97,16,33,128
Cym_Guiderius,65,99,259,61,30,90,89,88,51,171,130,54,3,19,73
Cym_Iachimo,182,289,901,205,72,299,271,269,162,564,335,135,11,59,191
Cym_Imogen,241,416,959,264,120,458,368,316,211,694,484,208,10,95,292
Cym_Pisanio,70,149,366,104,25,147,124,122,69,269,143,76,7,32,114
Cym_Posthumus,185,288,805,226,68,317,308,280,195,574,306,190,10,58,242
Cym_Queen,70,101,276,70,44,95,98,131,72,196,132,49,4,12,99
Err_Adriana,90,153,476,133,65,195,193,125,134,395,251,86,2,38,128
Err_AntipholusOfEphesus,83,125,379,110,67,190,141,116,104,301,189,78,0,23,109
Err_AntipholusOfSyracuse,114,146,438,137,86,232,199,150,95,329,255,91,3,26,133
Err_DromioOfEphesus,66,135,260,75,35,151,89,114,72,210,118,92,0,20,97
Err_DromioOfSyracuse,94,222,453,123,33,176,193,181,125,286,200,85,5,33,126
Err_Egeon,63,88,302,72,30,118,99,72,64,161,111,57,8,17,51
H5_BishopOfCanterbury,89,148,553,98,35,86,167,136,103,357,142,60,2,28,113
H5_Chorus,82,133,558,135,62,98,170,112,81,363,172,79,9,18,90
H5_Fluellen,117,239,734,166,39,177,187,126,119,489,228,79,2,62,210
H5_HenryV,494,694,2270,529,336,592,860,639,456,1490,809,390,28,129,465
H5_Pistol,59,78,284,70,44,126,76,49,61,155,106,61,9,18,45
H8_Buckingham,89,138,404,82,32,127,141,106,85,255,156,86,2,22,92
H8_Chamberlain,57,71,273,70,40,66,120,72,86,190,122,53,2,23,90
H8_Cranmer,45,106,293,63,26,90,96,90,85,143,102,45,4,20,61
H8_HenryVIII,204,277,920,197,95,304,346,266,176,553,340,122,12,63,291
H8_Katherine,182,227,766,221,63,281,269,185,149,496,299,144,8,67,223
H8_Norfolk,89,115,421,111,37,88,154,112,82,299,125,55,3,24,100
H8_Wolsey,155,280,929,221,81,287,311,241,175,498,332,153,20,82,223
Ham_Claudius,217,363,1119,254,142,245,371,325,189,789,395,190,16,62,301
Ham_Gertrude,47,102,258,56,32,92,90,63,48,185,117,64,5,21,68
Ham_Hamlet,669,1016,3189,633,302,905,1065,817,622,1986,1089,595,38,202,788
Ham_Horatio,121,139,544,147,47,194,173,127,101,407,194,88,7,35,144
Ham_Laertes,70,95,399,89,33,137,137,100,76,245,120,80,13,12,92
Ham_Ophelia,68,85,263,100,35,106,93,56,70,166,122,78,1,22,75
Ham_Polonius,141,221,690,173,50,258,242,166,120,463,306,121,3,41,228
JC_Antony,162,207,653,133,70,180,245,199,111,412,311,141,8,47,218
JC_Brutus,353,470,1339,282,169,467,562,396,211,814,631,276,18,102,372
JC_Caesar,63,111,268,63,26,87,127,78,56,166,160,50,2,19,71
JC_Casca,60,88,263,58,21,89,124,75,43,182,137,55,5,27,72
JC_Cassius,217,315,933,192,104,300,377,308,163,623,386,204,8,68,285
Jn_Bastard,244,385,1108,249,157,359,371,324,205,633,403,159,17,61,253
Jn_Constance,132,174,490,127,90,197,182,146,110,356,218,108,14,38,121
Jn_Dauphin,69,108,337,83,45,108,99,93,76,184,125,56,7,11,70
Jn_Hubert,57,82,249,71,27,120,93,68,35,166,94,37,7,13,72
Jn_KingJohn,168,267,939,210,157,283,314,235,165,566,350,135,13,42,210
Jn_KingPhilip,75,123,433,88,66,73,145,121,91,271,157,67,11,19,96
Jn_Pandulph,86,116,375,79,52,69,132,94,73,200,122,77,1,17,73
Jn_Salisbury,65,88,369,82,39,82,106,89,58,220,131,60,0,14,92
LLL_Armado,92,138,537,98,45,167,142,117,89,337,195,69,16,21,90
LLL_Berowne,254,348,1156,302,106,435,411,309,287,752,496,226,15,72,313
LLL_Boy,61,99,306,83,26,81,71,90,52,178,108,48,2,10,90
LLL_Boyet,110,162,420,100,42,145,178,126,99,333,171,88,5,20,117
LLL_Costard,85,144,353,80,31,125,106,152,85,249,144,97,4,22,98
LLL_Holofernes,68,96,453,73,21,93,106,115,71,241,127,52,6,20,84
LLL_King,138,208,609,144,79,201,229,163,134,395,247,118,3,30,160
LLL_Princess,121,154,507,156,73,146,223,156,154,373,216,101,2,35,156
LLL_Rosaline,60,127,289,75,31,111,112,99,88,243,106,53,4,27,114
Lr_Albany,62,66,264,57,29,85,120,99,65,170,91,51,1,11,69
Lr_Edgar,190,232,722,163,87,271,258,202,137,452,266,146,7,67,166
Lr_Edmund,161,207,673,131,55,252,203,217,123,423,219,85,7,39,154
Lr_Fool,81,166,348,105,73,152,175,96,78,225,156,82,5,25,93
Lr_Gloucester,122,202,618,138,71,228,268,192,135,456,247,118,10,52,174
Lr_Goneril,84,148,377,104,32,138,135,130,77,242,118,75,3,27,117
Lr_Kent,141,221,644,184,69,229,227,213,149,428,220,152,8,44,214
Lr_Lear,358,424,1265,344,243,531,496,508,313,782,570,280,24,86,376
Lr_Regan,69,107,319,88,39,120,126,150,72,230,131,81,2,25,120
MM_Angelo,132,198,605,174,59,231,236,173,144,358,256,117,5,43,167
MM_Duke,316,581,1756,467,163,481,635,529,306,1206,670,370,10,111,606
MM_Escalus,79,117,375,101,28,84,129,111,63,261,136,77,6,24,162
MM_Isabella,151,293,796,177,68,277,291,241,127,532,316,162,5,65,207
MM_Lucio,125,174,572,151,54,208,194,149,108,426,262,125,2,52,187
MM_Pompey,64,127,308,101,31,95,108,152,65,204,140,42,1,40,95
MM_Provost,55,101,325,106,11,85,109,87,42,239,130,63,1,19,88
MND_Bottom,103,177,475,127,45,205,160,132,127,287,199,87,6,48,160
MND_Demetrius,79,64,214,68,36,121,97,74,41,156,113,58,0,27,75
MND_Helena,104,148,420,127,43,172,154,118,79,247,230,117,9,39,169
MND_Hermia,60,109,263,61,41,168,112,119,70,170,155,79,2,18,94
MND_Lysander,71,91,342,85,48,155,131,84,64,202,194,72,5,23,101
MND_Oberon,76,118,440,72,69,152,164,117,95,288,197,44,7,17,87
MND_RobinGoodfellow,69,127,364,91,62,130,125,81,51,195,152,64,4,22,62
MND_Theseus,71,147,571,116,40,118,181,124,89,317,209,68,12,25,125
MND_Titania,57,71,310,68,46,98,97,70,53,169,129,37,6,5,53
MV_Antonio,81,120,366,107,25,136,146,68,81,224,149,58,2,12,128
MV_Bassanio,132,183,670,139,53,271,248,170,122,445,281,138,5,44,217
MV_Gratiano,75,133,326,80,30,140,116,85,60,198,124,64,8,29,106
MV_LanceletGobbo,103,159,367,97,20,138,118,120,53,216,140,70,2,30,122
MV_Lorenzo,61,106,376,85,40,107,125,82,61,243,130,59,4,10,95
MV_Portia,222,380,1192,302,115,398,486,281,211,796,495,181,11,80,357
MV_Shylock,192,249,750,165,76,297,256,165,134,439,296,131,3,47,212
Mac_LadyMacbeth,106,158,492,121,67,134,167,132,112,310,174,78,6,39,139
Mac_Macbeth,257,427,1437,274,193,489,486,350,287,858,514,231,23,101,309
Mac_Macduff,63,81,309,66,37,100,124,85,63,180,126,66,9,19,70
Mac_Malcolm,74,141,450,101,46,136,146,104,81,259,163,81,7,37,86
Oth_Brabantio,72,88,283,64,40,80,85,84,52,159,108,46,0,23,69
Oth_Cassio,121,161,557,106,56,193,202,131,109,309,249,112,3,29,121
Oth_Desdemona,143,225,609,218,63,336,230,155,115,448,293,147,4,54,222
Oth_Emilia,100,152,417,139,45,164,158,117,89,256,192,106,3,52,117
Oth_Iago,454,705,2113,474,218,742,811,565,390,1451,868,394,19,183,652
Oth_Othello,402,508,1634,320,187,640,585,433,293,943,684,324,18,109,381
Per_Gower,86,147,510,152,56,149,195,168,108,388,209,94,4,25,142
Per_Marina,87,93,281,80,23,149,82,119,65,201,147,51,0,37,100
Per_Pericles,242,357,1103,294,141,494,474,347,219,699,471,165,13,60,324
Per_Simonides,71,88,244,83,19,93,114,107,64,214,114,47,5,8,111
R2_Gaunt,92,141,386,90,55,155,149,104,79,279,141,63,11,20,86
R2_HenryIV,156,269,895,219,84,329,278,239,160,518,317,133,25,46,193
R2_Mowbray,62,87,289,56,26,156,89,61,63,175,85,52,7,17,68
R2_Northumberland,64,86,320,84,25,80,103,76,60,207,129,47,11,7,61
R2_RichardII,328,480,1574,345,272,545,606,423,368,1005,588,273,20,66,321
R2_York,145,157,547,139,75,207,227,140,116,417,226,100,10,40,168
R3_Buckingham,170,172,822,273,73,228,275,219,174,562,285,127,16,46,205
R3_Clarence,78,115,350,92,31,136,125,92,49,224,141,64,6,24,91
R3_DuchessOfYork,60,69,286,59,36,134,106,87,49,144,135,62,5,19,59
R3_Hastings,67,96,260,77,37,125,111,77,74,186,102,65,3,25,70
R3_HenryVII,73,70,333,71,34,90,119,91,58,186,111,42,4,18,63
R3_LadyAnne,67,100,297,70,47,143,136,82,50,185,127,74,8,18,67
R3_QueenElizabeth,107,171,516,146,65,217,224,208,107,329,209,87,15,35,152
R3_QueenMargaret,90,148,431,104,76,179,177,136,90,273,194,65,6,16,111
R3_RichardIII,510,733,2297,586,252,896,913,690,458,1443,919,330,36,135,570
Rom_Benvolio,56,87,302,63,32,99,106,76,53,187,145,87,5,17,77
Rom_Capulet,128,145,439,132,83,215,236,151,115,324,226,112,8,34,165
Rom_FriarLawrence,128,194,702,152,98,279,294,187,143,440,293,169,6,44,164
Rom_Juliet,237,360,965,224,161,460,392,220,220,661,467,280,23,77,250
Rom_Mercutio,95,194,586,124,77,164,174,130,122,321,201,108,2,37,100
Rom_Nurse,100,185,483,126,58,183,215,133,160,289,273,153,3,40,143
Rom_Romeo,234,386,1057,230,171,508,505,326,220,809,535,238,22,61,261
Shr_Baptista,68,91,294,91,48,115,121,96,69,194,127,56,1,24,111
Shr_Gremio,62,136,302,73,33,110,114,109,63,223,137,58,4,25,108
Shr_Grumio,82,127,313,88,64,140,119,146,70,196,150,72,3,23,93
Shr_Hortensio,61,151,368,85,39,140,141,130,77,234,178,76,1,26,138
Shr_Katherine,94,133,399,100,45,162,154,109,105,253,207,78,4,30,161
Shr_Lord,46,80,308,72,41,58,124,69,56,196,122,47,5,21,66
Shr_Lucentio,76,117,343,83,43,143,96,102,62,191,139,50,0,20,97
Shr_Petruchio,256,356,1104,258,139,437,395,341,298,652,517,188,5,71,329
Shr_Tranio,115,242,577,147,34,175,187,200,110,332,239,99,4,27,208
TGV_Duke,75,140,373,101,54,181,157,138,75,234,177,53,3,19,94
TGV_Julia,119,233,567,113,63,234,212,178,117,413,256,99,4,61,185
TGV_Lance,93,200,407,115,56,168,157,155,86,301,191,72,4,31,93
TGV_Proteus,145,289,810,220,87,390,328,274,157,563,349,133,10,45,260
TGV_Speed,80,158,311,95,36,141,123,164,53,200,167,61,1,20,133
TGV_Sylvia,56,106,244,70,31,127,117,86,57,166,116,64,1,28,98
TGV_Valentine,126,249,696,179,82,298,276,224,147,453,325,120,14,52,197
TNK_Arcite,203,295,955,188,108,338,353,328,181,519,432,170,10,54,278
TNK_Daughter,134,198,631,164,78,246,283,153,121,396,293,119,10,66,164
TNK_Emilia,135,238,740,153,75,256,266,234,121,440,251,142,16,57,156
TNK_Palamon,222,375,1052,246,161,402,360,346,195,610,450,206,11,84,285
TNK_Theseus,130,208,622,174,72,171,255,194,120,364,242,92,8,36,191
TN_AndrewAguecheek,46,127,250,74,19,131,109,72,53,163,131,59,1,22,73
TN_Feste,124,226,566,112,62,225,232,192,153,366,223,114,4,55,183
TN_Malvolio,102,216,547,118,45,204,208,140,118,383,268,115,6,39,182
TN_Maria,59,103,294,66,28,104,83,87,84,237,141,53,3,17,89
TN_Olivia,126,194,550,122,79,223,183,126,107,388,245,132,1,43,197
TN_Orsino,87,174,428,89,57,144,144,106,69,250,167,109,8,16,89
TN_Sebastian,44,108,250,58,29,103,95,78,42,149,127,60,1,18,69
TN_TobyBelch,119,239,706,142,98,234,246,187,129,445,295,131,5,37,155
TN_Viola,126,241,659,142,55,308,191,204,141,375,274,121,4,48,201
Tim_Alcibiades,63,105,286,94,36,132,107,72,60,202,116,59,3,14,70
Tim_Apemantus,113,138,368,78,92,167,168,98,92,238,177,81,7,41,101
Tim_Flavius,76,119,305,121,41,132,156,95,83,247,151,83,5,48,118
Tim_Timon,357,515,1610,368,241,566,689,427,333,913,632,280,10,113,442
Tit_Aaron,148,240,736,185,80,253,298,182,126,420,233,128,11,46,191
Tit_Lucius,80,107,357,79,49,131,153,120,67,217,150,80,3,17,87
Tit_Marcus,138,217,672,163,73,223,214,180,106,378,271,126,11,38,151
Tit_Saturninus,86,125,441,101,56,142,138,128,66,250,193,76,5,20,87
Tit_Tamora,87,140,532,123,59,195,190,148,105,329,224,84,8,31,126
Tit_Titus,322,456,1410,330,182,532,568,423,261,859,620,261,31,76,363
Tmp_Ariel,83,104,299,75,40,129,153,106,66,216,109,58,3,14,77
Tmp_Caliban,72,94,284,75,51,167,102,76,55,214,163,60,6,25,68
Tmp_Gonzalo,67,103,299,83,53,83,119,108,61,191,106,50,9,38,76
Tmp_Miranda,53,86,209,69,31,118,74,79,46,163,95,46,2,34,68
Tmp_Prospero,303,391,1247,274,201,485,438,322,245,779,468,211,15,57,299
Tmp_Stephano,89,107,276,76,63,131,110,97,52,217,124,36,4,19,65
Tro_Achilles,71,111,331,64,48,145,136,95,71,198,149,69,9,20,88
Tro_Aeneas,50,100,271,65,19,65,109,78,57,198,112,49,14,19,77
Tro_Agamemnon,74,138,401,90,38,62,147,102,64,269,146,80,11,16,72
Tro_Cressida,138,192,465,123,40,223,202,119,81,317,211,106,7,37,180
Tro_Hector,103,129,393,96,59,147,168,108,79,217,157,60,7,21,93
Tro_Nestor,51,98,313,67,39,87,116,83,68,222,121,58,9,12,65
Tro_Pandarus,188,246,669,182,74,220,312,201,176,423,372,144,5,68,270
Tro_Thersites,149,230,639,105,94,162,204,160,119,379,231,108,6,47,124
Tro_Troilus,213,329,1009,229,123,357,352,293,206,630,445,165,18,43,279
Tro_Ulysses,192,342,1025,229,102,231,357,296,218,669,368,151,17,46,182
WT_Autolycus,135,220,662,149,40,234,208,173,97,392,247,114,2,42,156
WT_Camillo,103,176,532,159,38,202,193,169,107,395,226,114,13,33,172
WT_Florizell,102,132,348,103,30,147,117,114,51,209,174,80,2,24,93
WT_Hermione,93,138,353,111,43,159,130,98,85,242,158,77,6,28,133
WT_Leontes,278,441,1163,282,174,461,418,365,230,857,546,241,27,93,310
WT_Paulina,136,202,578,185,52,196,206,195,101,365,252,115,11,69,200
WT_Polixenes,124,170,521,102,66,154,206,139,114,357,226,96,6,30,131
WT_Shepherd,49,72,233,55,22,93,93,70,47,188,127,55,14,29,67
WT_ShepherdsSon,88,122,409,105,65,116,152,99,64,226,180,83,3,30,87
Wiv_Falstaff,167,369,951,208,99,395,302,268,164,543,363,184,11,108,231
Wiv_HughEvans,80,154,491,95,44,141,157,159,95,378,165,64,4,29,126
Wiv_MasterFord,147,259,614,118,56,267,258,213,156,397,255,112,8,59,210
Wiv_MasterPage,60,111,242,60,42,90,120,122,33,183,101,57,3,24,80
Wiv_MistressFord,59,100,313,59,42,115,122,86,74,230,142,71,2,35,103
Wiv_MistressPage,130,234,675,146,65,218,234,214,118,426,289,104,7,51,180
Wiv_MistressQuickly,106,215,568,149,40,170,216,214,108,336,212,79,3,56,164
Wiv_Slender,70,146,277,51,16,137,98,73,66,169,112,55,7,25,68
