character,actual,predicted
Cor_SERVANTS.2,other,fool
Cor_SERVANTS.3,other,other
Cor_TRIBUNES.Brutus,antag,other
Cor_TRIBUNES.Sicinius,other,antag
Cor_Valeria,other,other
Cor_Volumnia,other,protag
Cor_WATCHMEN.1,other,fool
Cym_ATTENDANTS.1,other,antag
Cym_ATTENDANTS.CLOTEN.2,other,antag
Cym_Arviragus,other,fool
Cym_Belarius,other,other
Cym_Cloten,fool,antag
Cym_Cornelius,other,antag
Cym_Cymbeline,other,antag
Cym_Guiderius,other,fool
Cym_Iachimo,antag,other
Cym_Imogen,protag,fool
Cym_JAILERS.1,other,fool
Cym_Lucius,other,other
Cym_Philario,other,antag
Cym_Pisanio,other,fool
Cym_Posthumus,other,fool
Cym_Queen,other,fool
Cym_Soothsayer,other,antag
Err_Abbess,other,antag
Err_Adriana,other,other
Err_Angelo,other,other
Err_AntipholusOfEphesus,antag,protag
Err_AntipholusOfSyracuse,protag,protag
Err_Courtesan,other,protag
Err_DromioOfEphesus,fool,fool
Err_DromioOfSyracuse,fool,fool
Err_Duke,other,protag
Err_Egeon,other,protag
Err_Luciana,other,other
Err_Merchant2,other,protag
H5_BishopOfCanterbury,other,antag
H5_Boy,other,other
H5_Burgundy,other,antag
H5_Chorus,other,antag
H5_Constable,other,antag
H5_Dauphin,antag,other
H5_Exeter,other,other
H5_Fluellen,other,antag
H5_Gower,other,antag
H5_HenryV,protag,antag
H5_Katherine,other,protag
H5_KingOfFrance,other,antag
H5_MistressQuickly,other,other
H5_Montjoy,other,antag
H5_Nym,other,fool
H5_Orleans,other,antag
H5_Pistol,other,protag
H5_SOLDIERS.ENGLISH.Williams,other,protag
H8_Anne,other,fool
H8_Buckingham,other,other
H8_Campeius,other,antag
H8_Chamberlain,other,other
H8_Cranmer,other,fool
H8_Cromwell,other,fool
H8_GENTLEMEN.1,other,antag
H8_GENTLEMEN.2,other,fool
H8_GENTLEMEN.3,other,other
H8_Gardiner,other,other
H8_Griffith,other,antag
H8_HenryVIII,protag,antag
H8_Katherine,other,other
H8_Lovell,other,other
H8_Norfolk,other,antag
H8_OldLady,other,other
H8_Porter,other,other
H8_Prologue,other,other
H8_SERVANTS.PORTER.1,other,other
H8_Sands,other,fool
H8_Suffolk,other,antag
H8_Surrey,other,antag
H8_Surveyor,other,fool
H8_Wolsey,antag,other
Ham_Claudius,antag,antag
Ham_Gertrude,other,other
Ham_Ghost,other,antag
Ham_Gravedigger,fool,antag
Ham_Guildenstern,other,other
Ham_Hamlet,protag,antag
Ham_Horatio,other,antag
Ham_Laertes,other,antag
Ham_Marcellus,other,other
Ham_Ophelia,other,other
Ham_Osric,other,fool
Ham_PLAYERS.1,other,antag
Ham_PLAYERS.King,other,protag
Ham_Polonius,other,other
Ham_Rosencrantz,other,other
JC_Antony,antag,other
JC_Brutus,protag,protag
JC_Caesar,other,other
JC_Casca,other,other
JC_Cassius,other,antag
JC_Decius,other,other
JC_Octavius,other,antag
JC_Portia,other,protag
JC_SOLDIERS.BRUTUS.Messala,other,fool
Jn_Arthur,other,fool
Jn_Bastard,other,protag
Jn_Blanche,other,protag
Jn_CITIZENS.0.1,other,antag
Jn_Chatillion,other,antag
Jn_Constance,other,protag
Jn_Dauphin,other,other
Jn_Hubert,other,protag
Jn_KingJohn,protag,antag
Jn_KingPhilip,antag,antag
Jn_Melun,other,antag
Jn_Pandulph,other,antag
Jn_Pembroke,other,antag
Jn_QueenEleanor,other,protag
Jn_Salisbury,other,antag
LLL_Armado,other,antag
LLL_Berowne,other,other
LLL_Boy,other,antag
LLL_Boyet,other,antag
LLL_Costard,fool,fool
LLL_Dumaine,other,fool
LLL_Holofernes,other,antag
LLL_Katherine,other,other
LLL_King,protag,antag
LLL_Longaville,other,protag
LLL_Maria,other,antag
LLL_Nathaniel,other,fool
LLL_Princess,antag,other
LLL_Rosaline,other,fool
Lr_Albany,other,antag
Lr_Cordelia,other,fool
Lr_Cornwall,other,antag
Lr_Edgar,other,protag
Lr_Edmund,other,antag
Lr_Fool,fool,protag
Lr_Gloucester,other,other
Lr_Goneril,antag,fool
Lr_Kent,other,fool
Lr_Lear,protag,protag
Lr_Oswald,other,protag
Lr_Regan,other,fool
MM_Angelo,antag,other
MM_Claudio,other,other
MM_Duke,protag,antag
MM_Elbow,other,antag
MM_Escalus,other,antag
MM_FriarPeter,other,other
MM_Isabella,other,fool
MM_Lucio,other,other
MM_Mariana,other,protag
MM_Pompey,fool,fool
MM_Provost,other,antag
MND_Bottom,fool,other
MND_Demetrius,other,protag
MND_Egeus,other,protag
MND_Flute,other,other
MND_Helena,other,other
MND_Hermia,other,protag
MND_Hippolyta,other,other
MND_Lysander,other,protag
MND_Oberon,other,protag
MND_Quince,other,antag
MND_RobinGoodfellow,other,protag
MND_Theseus,other,antag
MND_Titania,other,protag
MV_Antonio,other,other
MV_Arragon,other,protag
MV_Bassanio,other,protag
MV_Duke,other,antag
MV_Gratiano,other,protag
MV_Jessica,other,protag
MV_LanceletGobbo,fool,fool
MV_Lorenzo,other,antag
MV_Morocco,other,fool
MV_Nerissa,other,other
MV_OldGobbo,other,fool
MV_Portia,protag,antag
MV_Salarino,other,fool
MV_Shylock,antag,protag
MV_Solanio,other,other
Mac_Banquo,other,other
Mac_Doctor2,other,other
Mac_Duncan,other,antag
Mac_Hecate,other,antag
Mac_LadyMacbeth,other,antag
Mac_LadyMacduff,other,protag
Mac_Lennox,other,fool
Mac_Macbeth,protag,protag
Mac_Macduff,other,other
Mac_Malcolm,other,other
Mac_Porter,fool,antag
Mac_Ross,other,other
Mac_WITCHES.1,other,protag
Oth_Bianca,other,protag
Oth_Brabantio,other,antag
Oth_Cassio,other,protag
Oth_Desdemona,other,protag
Oth_Duke,other,other
Oth_Emilia,other,other
Oth_Iago,antag,other
Oth_Lodovico,other,antag
Oth_Montano,other,fool
Oth_Othello,protag,protag
Oth_Roderigo,other,fool
Per_Antiochus,antag,antag
Per_Bawd,other,fool
Per_Bolt,other,other
Per_Cerimon,other,antag
Per_Cleon,other,other
Per_Dionyza,other,other
Per_FISHERMEN.1,other,fool
Per_Gower,other,antag
Per_Helicanus,other,antag
Per_Lysimachus,other,other
Per_Marina,other,fool
Per_Pericles,protag,protag
Per_Simonides,other,antag
Per_Thaisa,other,protag
R2_Aumerle,other,protag
R2_BishopOfCarlisle,other,antag
R2_Bushy,other,antag
R2_DuchessOfGloucester,other,protag
R2_DuchessOfYork,other,protag
R2_Gardener,other,antag
R2_Gaunt,other,protag
R2_HenryIV,antag,other
R2_Hotspur,other,antag
R2_Mowbray,other,protag
R2_Northumberland,other,antag
R2_Queen,other,antag
R2_RichardII,protag,protag
R2_Scroop,other,other
R2_York,other,protag
R3_Buckingham,other,antag
R3_Catesby,other,other
R3_Clarence,other,protag
R3_DuchessOfYork,other,protag
R3_EdwardIV,other,other
R3_EdwardV,other,other
R3_Hastings,other,protag
R3_HenryVII,other,antag
R3_LadyAnne,other,protag
R3_MURDERERS.1,other,protag
R3_MURDERERS.2,other,fool
R3_QueenElizabeth,other,protag
R3_QueenMargaret,other,protag
R3_RichardIII,protag,protag
R3_Rivers,other,other
R3_Stanley,other,protag
R3_Tyrrel,other,other
R3_York,other,protag
Rom_Benvolio,other,other
Rom_Capulet,other,protag
Rom_FriarLawrence,other,protag
Rom_Juliet,other,protag
Rom_LadyCapulet,other,protag
Rom_Mercutio,other,other
Rom_Montague,other,other
Rom_Nurse,other,other
Rom_Paris,other,protag
Rom_PrinceEscalus,other,antag
Rom_Romeo,protag,protag
Rom_SERVANTS.CAPULET.Sampson,other,protag
Rom_Tybalt,antag,antag
Shr_Baptista,other,protag
Shr_Bianca,other,protag
Shr_Biondello,other,fool
Shr_Gremio,other,fool
Shr_Grumio,fool,protag
Shr_Hortensio,other,fool
Shr_Katherine,other,other
Shr_Lord,other,antag
Shr_Lucentio,other,protag
Shr_Merchant,other,other
Shr_Petruchio,protag,protag
Shr_Sly,other,protag
Shr_Tranio,other,fool
Shr_Vincentio,other,fool
TGV_Antonio,other,protag
TGV_Duke,other,protag
TGV_Julia,other,fool
TGV_Lance,fool,fool
TGV_Lucetta,other,fool
TGV_Pantino,other,antag
TGV_Proteus,antag,protag
TGV_Speed,fool,fool
TGV_Sylvia,other,fool
TGV_Thurio,other,protag
TGV_Valentine,protag,protag
TNK_Arcite,other,protag
TNK_Daughter,other,protag
TNK_Doctor,other,fool
TNK_Emilia,other,other
TNK_Hippolyta,other,other
TNK_Jailer,other,other
TNK_MESSENGERS.X.1,other,antag
TNK_Palamon,other,protag
TNK_Pirithous,other,fool
TNK_Prologue,other,other
TNK_QUEENS.1,other,antag
TNK_QUEENS.2,other,other
TNK_QUEENS.3,other,other
TNK_Schoolmaster,other,other
TNK_Theseus,protag,antag
TNK_Wooer,other,protag
TN_AndrewAguecheek,other,fool
TN_Antonio,other,antag
TN_Fabian,other,antag
TN_Feste,fool,fool
TN_Malvolio,antag,other
TN_Maria,other,antag
TN_Olivia,other,protag
TN_Orsino,other,protag
TN_Sebastian,other,fool
TN_TobyBelch,other,protag
TN_Viola,protag,fool
Tim_Alcibiades,other,protag
Tim_Apemantus,other,protag
Tim_FRIENDS.Lucius,other,protag
Tim_FRIENDS.Lucullus,other,protag
Tim_Flavius,other,other
Tim_Painter,other,other
Tim_Poet,other,antag
Tim_SENATORS.1,other,protag
Tim_SENATORS.2,other,antag
Tim_SENATORS.X,other,protag
Tim_Timon,protag,protag
Tit_Aaron,antag,protag
Tit_Bassianus,other,other
Tit_Chiron,other,protag
Tit_Demetrius,other,other
Tit_Lavinia,other,other
Tit_Lucius,other,protag
Tit_Marcus,other,other
Tit_Martius,other,protag
Tit_Saturninus,other,other
Tit_Tamora,other,protag
Tit_Titus,protag,protag
Tit_YoungLucius,other,protag
Tmp_Alonso,other,protag
Tmp_Antonio,antag,fool
Tmp_Ariel,other,protag
Tmp_Boatswain,other,antag
Tmp_Caliban,other,protag
Tmp_Ferdinand,other,protag
Tmp_Gonzalo,other,other
Tmp_Miranda,other,fool
Tmp_Prospero,protag,protag
Tmp_SPIRITS.Iris,other,other
Tmp_Sebastian,other,other
Tmp_Stephano,other,protag
Tmp_Trinculo,other,protag
Tro_Achilles,other,protag
Tro_Aeneas,other,antag
Tro_Agamemnon,other,antag
Tro_Ajax,other,protag
Tro_Alexander,other,antag
Tro_Cassandra,other,protag
Tro_Cressida,other,protag
Tro_Diomedes,other,protag
Tro_Hector,other,protag
Tro_Nestor,other,antag
Tro_Pandarus,other,other
Tro_Paris,other,other
Tro_Patroclus,other,other
Tro_Thersites,fool,antag
Tro_Troilus,protag,protag
Tro_Ulysses,other,antag
WT_ATTENDANTS.0.1,other,other
WT_ATTENDANTS.3,other,antag
WT_Antigonus,other,other
WT_Autolycus,fool,other
WT_Camillo,other,other
WT_Chorus,other,protag
WT_Florizell,other,fool
WT_Hermione,other,protag
WT_Leontes,protag,protag
WT_Paulina,other,other
WT_Perdita,other,other
WT_Polixenes,antag,antag
WT_SERVANTS.SHEPHERD.1,other,fool
WT_Shepherd,other,other
WT_ShepherdsSon,other,protag
Wiv_DoctorCaius,other,fool
Wiv_Falstaff,antag,fool
Wiv_Fenton,other,fool
Wiv_Host,other,protag
Wiv_HughEvans,other,antag
Wiv_MasterFord,other,fool
Wiv_MasterPage,other,fool
Wiv_MistressFord,other,other
Wiv_MistressPage,protag,other
Wiv_MistressQuickly,other,fool
Wiv_Pistol,other,protag
Wiv_Shallow,other,fool
Wiv_Simple,other,fool
Wiv_Slender,other,fool
